"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Skinner-McConnell Cemetery","Hedrick"," Iowa"," United States","21100-21194 305th St Hedrick, Keokuk, Iowa, 52563 United States","-92.208328","41.21389"," Keokuk","",""
"Sixteen Cemetery","Harpers Ferry"," Iowa"," United States","401-411 County Trunk Highway X32 Harpers Ferry, Allamakee, Iowa, 52146 United States","-91.312839681485","43.127313989995"," Allamakee","",""
"Sloan Cemetery","Sloan"," Iowa"," United States","320th St Sloan, Woodbury, Iowa, 51055 United States","-96.243607","42.244438"," Woodbury","",""
"Slack Cemetery","Fort Madison"," Iowa"," United States","2101-2129 335th Ave Fort Madison, Lee, Iowa, 52627 United States","-91.288887","40.650002"," Lee","",""
"Sioux Cemetery","Rock Valley"," Iowa"," United States","1801-1811 280th St Rock Valley, Sioux, Iowa, 51247 United States","-96.432037609778","43.242521087985"," Sioux","",""
"Sisters of Charity Cemetery","Zwingle"," Iowa"," United States","12343-13017 Skyline Rd Zwingle, Dubuque, Iowa, 52079 United States","-90.73333","42.383331"," Dubuque","",""
"Scott Cemetery","Belfry"," Kentucky"," United States","400-598 Black Gem Rd Belfry, Pike, Kentucky, 41514 United States","-82.263893","37.645"," Pike","",""
"Sion Cemetery","Northwood"," Iowa"," United States","4521-4529 County Road S22 Northwood, Worth, Iowa, 50459 United States","-93.398613","43.41861"," Worth","",""
"Scott Chapel Cemetery","London"," Kentucky"," United States","149-199 Heifer Creek Rd London, Laurel, Kentucky, 40744 United States","-83.980278","36.988892"," Laurel","",""
"Scott Cemetery","Magnolia"," Kentucky"," United States","J Cantrell Rd Magnolia, Green, Kentucky, 42757 United States","-85.640990070489","37.353566802605"," Green","",""
"Scott Cemetery","Sidney"," Kentucky"," United States","706-846 N Big Creek Rd Sidney, Pike, Kentucky, 41564 United States","-82.358734715903","37.63416056945"," Pike","",""
"Scott Cemetery","Pikeville"," Kentucky"," United States","1-269 Left Fork of Joes Creek Pikeville, Pike, Kentucky, 41501 United States","-82.496534773223","37.555429494814"," Pike","",""
"Scott Cemetery","Sacramento"," Kentucky"," United States","6201-6299 Kentucky 175 Sacramento, Muhlenberg, Kentucky, 42372 United States","-87.237755920605","37.368821235712"," Muhlenberg","",""
"Scott Cemetery","Petersburg"," Kentucky"," United States","Petersburg, Boone, Kentucky, 41080 United States","-84.819283639558","39.074420177016"," Boone","",""
"Scott Cemetery","West Paducah"," Kentucky"," United States","Scott Cemetery Rd West Paducah, McCracken, Kentucky, 42086 United States","-88.781113","37.02972"," McCracken","",""
"Science Hill Cemetery","Science Hill"," Kentucky"," United States","Cemetery Cir Science Hill, Pulaski, Kentucky, 42553 United States","-84.630761487834","37.181042496191"," Pulaski","",""
"Slater Cemetery","Slater"," Iowa"," United States","Unnamed Rd Slater, Story, Iowa, 50244 United States","-93.675278","41.871391"," Story","",""
"Schumaker Cemetery","undefined"," Kentucky"," United States","499 High Ridge Spur Road undefined, Casey, Kentucky, 42541 United States","-84.776309","37.359318"," Casey","",""
"Sisley Grove Cemetery","Cedar Rapids"," Iowa"," United States","10809-10899 U.S. 30 Cedar Rapids, Linn, Iowa, 52404 United States","-91.809174","41.963612"," Linn","",""
"Scott Number 1 Cemetery","Ghent"," Kentucky"," United States","408-498 Main Cross Ghent, Carroll, Kentucky, 41045 United States","-85.056938","38.733891"," Carroll","",""
"Scalf Cemetery","Pikeville"," Kentucky"," United States","5140-5296 Kentucky Route 3385 Pikeville, Pike, Kentucky, 41501 United States","-82.590561","37.618889"," Pike","",""
"Sixteen Cemetery","Thornburg"," Iowa"," United States","12862-13078 Iowa 21 Thornburg, Keokuk, Iowa, 50104 United States","-92.353889","41.462219"," Keokuk","",""
"Scaffold Cane","Mount Vernon"," Kentucky"," United States","Scaffold Church Road Mount Vernon, Rockcastle, Kentucky, 40456 United States","-84.292379644165","37.480887039562"," Rockcastle","",""
"Scaggs-Wilson Cemetery","Olive Hill"," Kentucky"," United States","Dewey Garris Road Olive Hill, Elliott, Kentucky, 41164 United States","-83.172902","38.204197"," Elliott","",""
"Scherer Cemetery","Owensboro"," Kentucky"," United States","174 Kentucky Highway 1554 Owensboro, Daviess, Kentucky, 42301 United States","-87.249298","37.820629"," Daviess","",""
"Scott Cemetery","Princeton"," Kentucky"," United States","Scott Cemetery Rd Princeton, Caldwell, Kentucky, 42445 United States","-87.98056","37.099998"," Caldwell","",""
"Saylor Cemetery","Berea"," Kentucky"," United States","Copper Creek Rd Berea, Rockcastle, Kentucky, 40403 United States","-84.363327","37.458611"," Rockcastle","",""
"Sayers Cemetery","Crittenden"," Kentucky"," United States","15173 Dixie Hwy Crittenden, Kenton, Kentucky, 41030 United States","-84.588608","38.813332"," Kenton","",""
"Scarberry Cemetery","Princeton"," Kentucky"," United States","County Road 1100 Princeton, Caldwell, Kentucky, 42445 United States","-87.80651892764","37.131012487414"," Caldwell","",""
"Sacred Heart Catholic Church Columbarium","Spring Creek West Township"," Missouri"," United States","500-698 West Butler Street Spring Creek West Township, Dent, Missouri, 65560 United States","-91.540753","37.641942"," Dent","",""
"Ruwwe Cemetery","Sullivan"," Missouri"," United States","Unnamed Rd Sullivan, Gasconade, Missouri, 63080 United States","-91.379389548185","38.243360542057"," Gasconade","",""
"Rutter Cemetery","Annapolis"," Missouri"," United States","County Road 336 Annapolis, Reynolds, Missouri, 63620 United States","-90.777266945914","37.34939815902"," Reynolds","",""
"Ryan Cemetery","Norwood"," Missouri"," United States","State Highway Pp Norwood, Wright, Missouri, 65717 United States","-92.430243712963","37.087569901408"," Wright","",""
"Saap Cemetery","Bolivar"," Missouri"," United States","Unnamed Rd Bolivar, Hickory, Missouri, 65613 United States","-93.362778","37.829441"," Hickory","",""
"Russellville Cemetery","Russellville"," Missouri"," United States","12914-13104 Rockhouse Rd Russellville, Cole, Missouri, 65074 United States","-92.436398415355","38.519871763186"," Cole","",""
"Rutherford Cemetery","Norwood"," Missouri"," United States","W Outer Rd Norwood, Wright, Missouri, 65717 United States","-92.448561104507","37.111604323113"," Wright","",""
"Schardein Cemetery","Louisville"," Kentucky"," United States","1601-1699 Thornberry Ave Louisville, Jefferson, Kentucky, 40215 United States","-85.784362034921","38.211686455659"," Jefferson","",""
"Russell Chapel","Perry Township"," Missouri"," United States","3519 Cedar Falls Road Perry Township, St. Francois, Missouri, 63628 United States","-90.474277","37.886767"," St. Francois","",""
"Russell Cemetery","Jackson"," Missouri"," United States","Unnamed Rd Jackson, Cape Girardeau, Missouri, 63755 United States","-89.666919590794","37.44341056103"," Cape Girardeau","",""
"Scearce Cemetery","Hickman"," Kentucky"," United States","471-1599 State Highway 94 Hickman, Fulton, Kentucky, 42050 United States","-89.043839420682","36.55642511038"," Fulton","",""
"Rush Cemetery","Hannibal"," Missouri"," United States","5359-5385 County Road 409 Hannibal, Marion, Missouri, 63401 United States","-91.419556957463","39.752924458324"," Marion","",""
"Rush Cemetery","Seymour"," Missouri"," United States","1385-1569 Peewee Crossing Rd Seymour, Webster, Missouri, 65746 United States","-92.720886712024","37.109720824053"," Webster","",""
"Russell Cemetery","Ironton"," Missouri"," United States","Russelville Rd Ironton, Iron, Missouri, 63650 United States","-90.617319129986","37.590563082903"," Iron","",""
"Russ Cemetery","Bethany"," Missouri"," United States","25399 W State Hwy W Bethany, Harrison, Missouri, 64424 United States","-94.078303662703","40.353143761082"," Harrison","",""
"Sacred Heart Cemetery ","Florissant Township"," Missouri"," United States","980 Graham Road Florissant Township, St Louis, Missouri, 63031 United States 
                         
                    ","-90.333557","38.781414"," St Louis","http://archstl.org/cemeteries/",""
"Rural Dale Cemetery","Trenton"," Missouri"," United States","NE 63rd Ave Trenton, Grundy, Missouri, 64683 United States","-93.476112","40.082779"," Grundy","",""
"Ruddick Cemetery","Carthage"," Missouri"," United States","14931-15425 Redbud Rd Carthage, Jasper, Missouri, 64836 United States","-94.330611380011","37.311778366334"," Jasper","",""
"Sacred Heart","Troy"," Missouri"," United States","1100-1198 3rd Street Troy, Lincoln, Missouri, 63379 United States","-90.97469","38.97356"," Lincoln","",""
"Rumburg Cemetery","Ellington"," Missouri"," United States","Missouri 106 Ellington, Shannon, Missouri, 63638 United States","-91.110945459072","37.194179768317"," Shannon","",""
"Ruediger Cemetery","Hermann"," Missouri"," United States","State Highway H Hermann, Gasconade, Missouri, 65041 United States","-91.405621286349","38.647199943382"," Gasconade","",""
"Newcomer Cemetery","Springfield"," Illinois"," United States","1913-1921 E Lake Shore Dr Springfield, Sangamon, Illinois, 62712 United States","-89.592216","39.703892"," Sangamon","",""
"Rudy Cemetery","Farmington"," Missouri"," United States","Trogden Rd Farmington, Ste. Genevieve, Missouri, 63640 United States","-90.345940007145","37.79679859358"," Ste. Genevieve","",""
"Newcomb Cemetery","Chrisman"," Illinois"," United States","1875 E Chrisman, Edgar, Illinois, 61924 United States","-87.619438","39.791939"," Edgar","",""
"Newbold Cemetery","Creal Springs"," Illinois"," United States","587-2099 Birdwell Rd Creal Springs, Johnson, Illinois, 62922 United States","-88.813642194152","37.577558559749"," Johnson","",""
"Russell Heights Cemetery","Jackson"," Missouri"," United States","525-1367 State Highway Pp Jackson, Cape Girardeau, Missouri, 63755 United States","-89.679663739372","37.377768485733"," Cape Girardeau","",""
"New Union Cemetery","Benton"," Illinois"," United States","Benton, Franklin, Illinois United States","-88.925827","37.964439"," Franklin","",""
"New Windsor Cemetery","New Windsor"," Illinois"," United States","N 4th Ave New Windsor, Mercer, Illinois, 61465 United States","-90.442114295425","41.210429051679"," Mercer","",""
"Russell Cemetery","Cassville"," Missouri"," United States","Fr 1102 Cassville, Barry, Missouri, 65625 United States","-93.885334471294","36.733838366971"," Barry","",""
"New Zion Cemetery","Ridgway"," Illinois"," United States","Hish Rd Ridgway, Gallatin, Illinois, 62979 United States","-88.200495976775","37.822050329599"," Gallatin","",""
"Newbern Cemetery","Dow"," Illinois"," United States","24717-24999 Joe Knight Rd Dow, Jersey, Illinois, 62022 United States","-90.335879031719","39.007482233161"," Jersey","",""
"New Shiloh Cemetery","Pulaski"," Illinois"," United States","3100-4380 Shiloh Rd Pulaski, Pulaski, Illinois, 62976 United States","-89.217259860787","37.159161620405"," Pulaski","",""
"New Spring Grove Cemetery","Pittsburg"," Illinois"," United States","23951 Spring Grove Lane Pittsburg, Williamson, Illinois, 62974 United States","-88.719437","37.750278"," Williamson","",""
"New Union Cemetery","West Lincoln"," Illinois"," United States","154-198 South Maple Street West Lincoln, Logan, Illinois, 62656 United States","-89.369022308949","40.149271817686"," Logan","",""
"New Salem Cemetery","Altamont"," Illinois"," United States","6501-6999 N 675th St Altamont, Effingham, Illinois, 62411 United States","-88.677205364462","39.012641703418"," Effingham","",""
"New Shiloh Cemetery","Mt Vernon"," Illinois"," United States","E Garden Rd Mt Vernon, Jefferson, Illinois, 62864 United States","-88.959999","38.349171"," Jefferson","",""
"New Salem Cemetery","Potomac"," Illinois"," United States","9900-9998 E 2600 North Rd Potomac, Vermilion, Illinois, 61865 United States","-87.750832","40.243061"," Vermilion","",""
"New Saint Peter Cemetery","St Peter"," Illinois"," United States","Illinois 185 St Peter, Fayette, Illinois, 62880 United States","-88.830034186513","38.867583534585"," Fayette","",""
"New Salem Cemetery","Lacon"," Illinois"," United States","1-7 Sun Fountain Rd Lacon, Marshall, Illinois, 61540 United States","-89.385051581664","40.942153854921"," Marshall","",""
"New Salem Cemetery","Creal Springs"," Illinois"," United States","Creal Springs Road Creal Springs, Johnson, Illinois, 62922 United States","-88.837905398172","37.571821193173"," Johnson","",""
"New Salem Cemetery","Meredosia"," Illinois"," United States","1942-1978 Illinois 100 Meredosia, Morgan, Illinois, 62665 United States","-90.509479942195","39.811804706494"," Morgan","",""
"Redfern Cemetery","Ashland"," Mississippi"," United States","Tubby Btm Rd Ashland, Benton, Mississippi, 38603 United States","-89.166672","34.895828"," Benton","",""
"New Ridgeville Cemetery","Rushville"," Illinois"," United States","Hawkeye Rd Rushville, Schuyler, Illinois, 62624 United States","-90.413421195101","40.147736828119"," Schuyler","",""
"Redland Cemetery","Pontotoc"," Mississippi"," United States","2716-2864 County Road 109 Pontotoc, Pontotoc, Mississippi, 38863 United States","-88.979439","34.091942"," Pontotoc","",""
"New Saint Peter Cemetery","Newton"," Illinois"," United States","14000-14408 N 1100th Ave Newton, Jasper, Illinois, 62448 United States","-88.110847501243","39.01017471878"," Jasper","",""
"Redhead Cemetery","Centreville"," Mississippi"," United States","198 Mars Ln Centreville, Wilkinson, Mississippi, 39631 United States","-91.104172","31.063061"," Wilkinson","",""
"New Robinson Cemetery","Robinson"," Illinois"," United States","7863-11997 Illinois 33 Robinson, Crawford, Illinois, 62454 United States","-87.721672","39.004169"," Crawford","",""
"Red Lick Cemetery","Port Gibson"," Mississippi"," United States","Mississippi 552 Port Gibson, Jefferson, Mississippi, 39150 United States","-90.998277312849","31.808344077346"," Jefferson","",""
"Red Hill Cemetery","Blue Springs"," Mississippi"," United States","1032-1040 County Road 195 Blue Springs, Union, Mississippi, 38828 United States","-88.830537480078","34.387844097642"," Union","",""
"Red Hill Cemetery","Duck Hill"," Mississippi"," United States","Red Hill Rd Duck Hill, Montgomery, Mississippi, 38925 United States","-89.588895816878","33.669171683139"," Montgomery","",""
"Red Hill Cemetery","Wiggins"," Mississippi"," United States","Wiggins, Perry, Mississippi, 39577 United States","-88.995238587223","30.935517405858"," Perry","",""
"Red Bone Cemetery","Georgetown"," Mississippi"," United States","12845-15333 Mississippi 28 Georgetown, Copiah, Mississippi, 39078 United States","-90.263254385848","31.881885761364"," Copiah","",""
"Red Hill African American Cemetery","Eupora"," Mississippi"," United States","Lagrange Road Lagrange Road Eupora, Choctaw, Mississippi, 39744 United States","-89.235378245752","33.508135558147"," Choctaw","",""
"Red Hill Cemetery","Guntown"," Mississippi"," United States","401-573 County Road 2442 Guntown, Lee, Mississippi, 38849 United States","-88.596801882759","34.407855513875"," Lee","",""
"Red Banks Cemetery","Red Banks"," Mississippi"," United States","N Red Banks Rd Red Banks, Marshall, Mississippi, 38661 United States","-89.565589586526","34.832927418891"," Marshall","",""
"Reasons Cemetery","Bruce"," Mississippi"," United States","County Road 273 Bruce, Calhoun, Mississippi, 38915 United States","-89.405262705517","34.029526917727"," Calhoun","",""
"Read Cemetery","Louin"," Mississippi"," United States","1-5 County Road 29 Louin, Jasper, Mississippi, 39338 United States","-89.139219597632","32.053780280122"," Jasper","",""
"Reagan Cemetery","Pelahatchie"," Mississippi"," United States","850 Lake Rd Pelahatchie, Rankin, Mississippi, 39042 United States","-89.808501451113","32.332601606603"," Rankin","",""
"Raymond City Confederate cemetery ","Raymond"," Mississippi"," United States","374 Port Gibson Street Raymond, Hinds, Mississippi United States","-90.426854","32.256086"," Hinds","",""
"Rawson Cemetery","Meridian"," Mississippi"," United States","213-231 Betts Radcliff Rd Meridian, Lauderdale, Mississippi, 39301 United States","-88.544526292001","32.389470585136"," Lauderdale","",""
"Rayborn-Easley Cemetery","Magnolia"," Mississippi"," United States","2180-3052 Elarton Rd Magnolia, Pike, Mississippi, 39652 United States","-90.493889","31.040279"," Pike","",""
"New Providence Cemetery","Ursa"," Illinois"," United States","S Range Line St Ursa, Adams, Illinois, 62376 United States","-91.365006929881","40.09300169837"," Adams","",""
"Raybourn Cemetery","Columbia"," Mississippi"," United States","206-242 Raybourn Rd Columbia, Marion, Mississippi, 39429 United States","-89.706952227441","31.377682961331"," Marion","",""
"Washington Park East Cemetery","Indianapolis"," Indiana"," United States","10612 East Washington Street Indianapolis, Marion, Indiana, 46235 United States","-85.98153","39.83993"," Marion","",""
"Ray Cemetery","Greenwood Springs"," Mississippi"," United States","Earl Black Dr Greenwood Springs, Monroe, Mississippi, 38848 United States","-88.234123558615","33.954499895018"," Monroe","",""
"Warth Cemetery","Decker"," Indiana"," United States","Dicksburg Hills Rd Decker, Knox, Indiana, 47524 United States","-87.577740648169","38.502645272998"," Knox","",""
"Wartenbe Cemetery","Butler"," Indiana"," United States","7826-7998 County Road 42 Butler, DeKalb, Indiana, 46721 United States","-84.817223","41.374722"," DeKalb","",""
"Warren Cemetery","Boonville"," Indiana"," United States","4000-4648 County Road 25 E Boonville, Warrick, Indiana, 47601 United States","-87.241074525026","37.972518126322"," Warrick","",""
"Raymond City Cemetery","Raymond"," Mississippi"," United States","229 Dry Grove Road Raymond, Hinds, Mississippi United States","-90.438094","32.137936"," Hinds","",""
"Warden Cemetery","Monticello"," Indiana"," United States","7512-7998 E 350 N Monticello, White, Indiana, 47960 United States","-86.724998","40.803059"," White","",""
"Wards Cemetery","Shoals"," Indiana"," United States","Indiana Highway 161 Shoals, Martin, Indiana, 47581 United States","-86.790532592602","38.807144755092"," Martin","",""
"Walton Cemetery","Walton"," Indiana"," United States","6213-6267 E County Road 650 S Walton, Cass, Indiana, 46994 United States","-86.25444","40.671669"," Cass","",""
"Warner Cemetery","Bloomingdale"," Indiana"," United States","County Road 58 Bloomingdale, Parke, Indiana, 47832 United States","-87.305940619496","39.838569166305"," Parke","",""
"Raytown Cemetery","Raytown"," Mississippi"," United States","700-738 Highway 17 Raytown, Madison, Mississippi, 39046 United States","-89.798489944061","32.690132922885"," Madison","",""
"Walters Cemetery","Martinsville"," Indiana"," United States","6078-6098 N Rhodes Rd Martinsville, Morgan, Indiana, 46151 United States","-86.670247132465","39.521009856975"," Morgan","",""
"Walters Cemetery","Sullivan"," Indiana"," United States","4250-4998 S County Road 350 E Sullivan, Sullivan, Indiana, 47882 United States","-87.341523722188","39.020327611998"," Sullivan","",""
"Washington Park North Cemetery","Washington"," Indiana"," United States","2702 Kessler Boulevard East Drive Washington, Marion, Indiana, 46228 United States","-86.20244","39.85623"," Marion","",""
"Wampler Quarries Cemetery","Ellettsville"," Indiana"," United States","6639 North Union Valley Road Ellettsville, Monroe, Indiana, 47429 United States","-86.592749","39.247338"," Monroe","",""
"Warnock Cemetery","Princeton"," Indiana"," United States","1100-1200 N Main St Princeton, Gibson, Indiana, 47670 United States","-87.566673","38.36417"," Gibson","",""
"Walnut Hill Cemetery","Dana"," Indiana"," United States","County Road 50 W Dana, Vermillion, Indiana, 47847 United States","-87.47639","39.86222"," Vermillion","",""
"Walnut Ridge Cemetery","Rush"," Indiana"," United States","West 800 N Rush, Indiana, 46115 United States","-85.612974686031","39.726928188301","","",""
"Warren Cemetery","Tippecanoe Township"," Indiana"," United States","3 Mile Road Tippecanoe Township, Pulaski, Indiana, 46960 United States","-86.534393063451","41.165655836643"," Pulaski","",""
"Washington Cemetery","Culver"," Indiana"," United States","19610-19998 Indiana 117 Culver, Marshall, Indiana, 46511 United States","-86.381418247359","41.190562319732"," Marshall","",""
"Walton Cemetery","Hardinsburg"," Indiana"," United States","10465-10555 S Marengo Pike Hardinsburg, Washington, Indiana, 47125 United States","-86.281012390215","38.445193971449"," Washington","",""
"Washer Cemetery","Vevay Cotton Township"," Indiana"," United States","10762 Elam Road Vevay Cotton Township, Switzerland, Indiana, 47043 United States","-85.009498","38.856842"," Switzerland","",""
"Sioc Cemetery","Eldon"," Iowa"," United States","5365-5371 14th St Eldon, Wapello, Iowa, 52554 United States","-92.26194","40.90472"," Wapello","",""
"Simenson Family Plot","Kanawha"," Iowa"," United States","1060 Page Avenue Kanawha, Wright, Iowa, 50447 United States","-93.683327","42.900002"," Wright","",""
"Simpson Street Cemetery","Dubuque"," Iowa"," United States","1985 Simpson St Dubuque, Dubuque, Iowa, 52003 United States","-90.691673","42.486671"," Dubuque","",""
"Silver Lake Cemetery","Ayrshire"," Iowa"," United States","3672-3682 Hwy to Heaven Ayrshire, Palo Alto, Iowa, 50515 United States","-94.859728728839","43.038530583535"," Palo Alto","",""
"Simpson Cemetery","Sabula"," Iowa"," United States","60372 Great River Road Sabula, Jackson, Iowa, 52070 United States","-90.194443","42.080559"," Jackson","",""
"Silver Lake Cemetery","Lake Park"," Iowa"," United States","1401-1407 140th St Lake Park, Dickinson, Iowa, 51347 United States","-95.307777","43.444172"," Dickinson","",""
"Silver Lake Cemetery","Northwood"," Iowa"," United States","711-715 Silver Lake Rd Northwood, Worth, Iowa, 50459 United States","-93.377056017207","43.477156717113"," Worth","",""
"Silver Creek Cemetery","Ryan"," Iowa"," United States","2840-2898 County Highway W63 Ryan, Delaware, Iowa, 52330 United States","-91.578877320318","42.369396853922"," Delaware","",""
"Sims Cemetery","Des Moines"," Iowa"," United States","3671-3701 Iowa 163 Des Moines, Polk, Iowa, 50317 United States","-93.543892","41.600559"," Polk","",""
"Siefken Family Plot","Danville"," Iowa"," United States","15881 Beaverdale Road Danville, Des Moines, Iowa, 52623 United States","-91.2864676885","40.908379292511"," Des Moines","",""
"Siam Cemetery","Bedford"," Iowa"," United States","2971-2975 Denver Ave Bedford, Taylor, Iowa, 50833 United States","-94.87722","40.624168"," Taylor","",""
"Silver Cemetery","Quimby"," Iowa"," United States","1547-1551 630th St Quimby, Cherokee, Iowa, 51049 United States","-95.595001","42.605831"," Cherokee","",""
"Shy Cemetery","Decatur"," Iowa"," United States","County Road R40 Decatur, Decatur, Iowa, 50067 United States","-93.795526763236","40.775369371622"," Decatur","",""
"Sidney Cemetery","Sidney"," Iowa"," United States","Division St Sidney, Fremont, Iowa, 51652 United States","-95.642502","40.743328"," Fremont","",""
"Shupe Cemetery","Lacona"," Iowa"," United States","1974-1998 Underwood St Lacona, Warren, Iowa, 50139 United States","-93.42778","41.20417"," Warren","",""
"Shuppy Cemetery","Brighton"," Iowa"," United States","1105 Violet Avenue Brighton, Jefferson, Iowa, 52540 United States","-91.758472216771","41.145176043244"," Jefferson","",""
"Shunem Cemetery","Perry"," Iowa"," United States","Perry, Davis, Iowa, 52537 United States","-92.342511804998","40.773413229913"," Davis","",""
"Silver Hill Cemetery","Logan"," Iowa"," United States","2711-2729 220th St Logan, Harrison, Iowa, 51546 United States","-95.791939","41.68972"," Harrison","",""
"Silver City Cemetery","Silver City"," Iowa"," United States","287th St Silver City, Mills, Iowa, 51571 United States","-95.637497","41.104172"," Mills","",""
"Sayers Cemetery","Mt Vernon"," Kentucky"," United States","State Highway 1250 Mt Vernon, Rockcastle, Kentucky, 40456 United States","-84.412688532182","37.357026463529"," Rockcastle","",""
"Savage Cemetery","Albany"," Kentucky"," United States","Albany, Clinton, Kentucky United States","-85.097221","36.666672"," Clinton","",""
"Savage Memorial Church Cemetery","Grayson"," Kentucky"," United States","Hitchins Road Grayson, Carter, Kentucky, 41143 United States","-82.917264615866","38.269610353216"," Carter","",""
"Sigourney East Cemetery","Sigourney"," Iowa"," United States","Unnamed Rd Sigourney, Keokuk, Iowa, 52591 United States","-92.199173","41.341942"," Keokuk","",""
"Silver Valley Cemetery","Hancock"," Iowa"," United States","36081-36221 Pinoak Rd Hancock, Pottawattamie, Iowa, 51536 United States","-95.497128771725","41.404315869985"," Pottawattamie","",""
"Saul Howard Cemetery","Wonnie"," Kentucky"," United States","County Line Cemetery Road Wonnie, Magoffin, Kentucky, 41465 United States","-83.172350926778","37.832348512383"," Magoffin","",""
"Sasser Cemetery","London"," Kentucky"," United States","Sled Road Branch London, Knox, Kentucky, 40744 United States","-83.922799059556","37.035385146865"," Knox","",""
"Sassafras Ridge Community Cemetery","Hickman"," Kentucky"," United States","742-1296 State Highway 653 Hickman, Fulton, Kentucky, 42050 United States","-89.327925662567","36.568681134424"," Fulton","",""
"Sassafras Grove Methodist Church Cemetery","Sebree"," Kentucky"," United States","Sassafras Grove Road Sebree, Webster, Kentucky, 42455 United States","-87.464923392381","37.550610793647"," Webster","",""
"Sandlin Cemetery","Manchester"," Kentucky"," United States","Sandlin Cemetery Rd Manchester, Clay, Kentucky, 40962 United States","-83.822221133455","37.205325357934"," Clay","",""
"Sandusky Cemetery","Monticello"," Kentucky"," United States","Crabtree Hollow Cemetery Rd Monticello, Wayne, Kentucky, 42633 United States","-84.836928909107","36.758533614469"," Wayne","",""
"Sandidge Cemetery","Stanford"," Kentucky"," United States","Hwy 2141 Stanford, Lincoln, Kentucky, 40484 United States","-84.800811598388","37.544526955"," Lincoln","",""
"Walnut Ridge Cemetery","Jeffersonville"," Indiana"," United States","2401-2413 Hamburg Pike Jeffersonville, Clark, Indiana, 47130 United States 
                         
                    ","-85.745310570962","38.303636337577"," Clark","http://walnutridgecemetery.com/",""
"Sanders Negro Cemetery","Campbellsville"," Kentucky"," United States","Campbellsville, Adair, Kentucky, 42753 United States","-85.191","37.224"," Adair","",""
"Sandidge Cemetery","Greensburg"," Kentucky"," United States","D a R Cemetery Road Greensburg, Green, Kentucky, 42743 United States","-85.573608","37.161388"," Green","",""
"Sanders Cemetery","Owenton"," Kentucky"," United States","Unnamed Rd Owenton, Owen, Kentucky, 40359 United States","-84.866386","38.414719"," Owen","",""
"Sanders Cemetery IV (Slave)","Campbellsville"," Kentucky"," United States","Sanders Road Campbellsville, Taylor, Kentucky, 42718 United States","-85.391667","37.430556"," Taylor","",""
"Sandidge Cemetery","Greensburg"," Kentucky"," United States","2-138 Lewis Higgason Rd Greensburg, Green, Kentucky, 42743 United States","-85.664436","37.225559"," Green","",""
"Sanders Cemetery","Hancock"," Kentucky"," United States","Hancock, Kentucky, 42368 United States","-86.696938","37.74667","","",""
"Ruckman Cemetery","Marionville"," Missouri"," United States","24343-24399 Lawrence 2100 Marionville, Lawrence, Missouri, 65705 United States","-93.617108819084","37.129231695443"," Lawrence","",""
"Ruble Cemetery","Vulcan"," Missouri"," United States","1543 State Highway Bb Vulcan, Iron, Missouri, 63675 United States","-90.68528896085","37.301672421428"," Iron","",""
"Sanders Cemetery","Grand Rivers"," Kentucky"," United States","Sanders Cem Road Grand Rivers, Livingston, Kentucky, 42045 United States","-88.298133703448","37.105472938544"," Livingston","",""
"Rudd School Cemetery","Middletown"," Missouri"," United States","County Road 427 Middletown, Pike, Missouri, 63359 United States","-91.382096308919","39.164416868203"," Pike","",""
"Rucker Cemetery","Williamsville"," Missouri"," United States","County Road 547 Williamsville, Wayne, Missouri, 63967 United States","-90.439880423493","36.966965884317"," Wayne","",""
"Sandy Creek Cemetery","Morgantown"," Kentucky"," United States","Cr-1474 Morgantown, Butler, Kentucky, 42261 United States","-86.738233601123","37.142273807659"," Butler","",""
"Sardis Cemetery","Morehead"," Kentucky"," United States","County Road 1357 Morehead, Rowan, Kentucky, 40351 United States","-83.469544288368","38.300652616342"," Rowan","",""
"Sandlin Cemetery","McKee"," Kentucky"," United States","Sandlin Cemetery Road McKee, Jackson, Kentucky United States","-83.9412044","37.3984141"," Jackson","",""
"Sandy Hill Cemetery","Guston"," Kentucky"," United States","Sandy Hill Cemetery Road Guston, Meade, Kentucky, 40142 United States","-86.275836792923","37.928314458849"," Meade","",""
"Royer Cemetery","Fredericktown"," Missouri"," United States","Madison 9527 Fredericktown, Madison, Missouri, 63645 United States","-90.48135751507","37.538931206348"," Madison","",""
"Royer Cemetery","Fredericktown"," Missouri"," United States","518 Madison Fredericktown, Madison, Missouri, 63645 United States","-90.513063683434","37.520920338048"," Madison","",""
"Ruble Cemetery","Piedmont"," Missouri"," United States","State Highway CC Piedmont, Wayne, Missouri, 63957 United States","-90.719005718067","37.236711321895"," Wayne","",""
"Rowe Cemetery","Wardell"," Missouri"," United States","County Road 216 Wardell, Pemiscot, Missouri, 63879 United States","-89.823891","36.34333"," Pemiscot","",""
"Rowe Cemetery","Mountain View"," Missouri"," United States","5887-5999 U.S. 60 Mountain View, Howell, Missouri, 65548 United States","-91.839722","36.979172"," Howell","",""
"Rowland Cemetery","Orrick"," Missouri"," United States","9488-9770 County Road 364 Orrick, Ray, Missouri, 64077 United States","-94.139090478359","39.269224217368"," Ray","",""
"Rouschelback Cemetery","Jefferson City"," Missouri"," United States","1701-1899 Centenial Rd Jefferson City, Cole, Missouri, 65101 United States","-92.238327","38.511669"," Cole","",""
