"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Hebron Cemetery","Soso"," Mississippi"," United States","16-18 Hebron-Church Rd Soso, Jones, Mississippi, 39480 United States","-89.369737611676","31.703210055208"," Jones","",""
"Evergreen Cemetery","Barrington"," Illinois"," United States","600-632 Dundee Ave Barrington, Cook, Illinois, 60010 United States","-88.142278107743","42.148582348832"," Cook","",""
"Hebron Cemetery","Smithdale"," Mississippi"," United States","6108-6162 Hebron Rd Smithdale, Amite, Mississippi, 39664 United States","-90.677229425076","31.234468193213"," Amite","",""
"Hebron Cemetery","Iuka"," Mississippi"," United States","431-469 County Road 169 Iuka, Tishomingo, Mississippi, 38852 United States","-88.268056951823","34.805198047349"," Tishomingo","",""
"Heard Cemetery","Vaughan"," Mississippi"," United States","2-298 Posey Ln Vaughan, Yazoo, Mississippi, 39179 United States","-90.128582466731","32.81547492429"," Yazoo","",""
"Hebron Cemetery","Bentonia"," Mississippi"," United States","3302-3884 Hebron Church Rd Bentonia, Yazoo, Mississippi, 39040 United States","-90.510444089728","32.568107028162"," Yazoo","",""
"Hebron Cemetery","Lexington"," Mississippi"," United States","Hebron Rd Lexington, Holmes, Mississippi, 39095 United States","-90.136231924226","33.068179742152"," Holmes","",""
"Hebron Cemetery","New Hebron"," Mississippi"," United States","Rodeo Rd New Hebron, Jefferson Davis, Mississippi, 39140 United States","-89.95694","31.72028"," Jefferson Davis","",""
"Hebrew Cemetery","Clarksdale"," Mississippi"," United States","Unnamed Rd Clarksdale, Coahoma, Mississippi, 38614 United States","-90.499486943798","34.077136932213"," Coahoma","",""
"Hebron Cemetery","Sardis"," Mississippi"," United States","13193-13219 Ballentine Rd Sardis, Panola, Mississippi, 38666 United States","-89.955396928752","34.394848834775"," Panola","",""
"Evergreen Cemetery","Morris"," Illinois"," United States","1454-1510 Cemetery Rd Morris, Grundy, Illinois, 60450 United States","-88.39222","41.369171"," Grundy","",""
"Hebron Ridge Cemetery","Quitman"," Mississippi"," United States","Linton Road Quitman, Clarke, Mississippi, 39355 United States","-88.633073908012","32.033918634689"," Clarke","",""
"Hearn Cemetery","Toomsuba"," Mississippi"," United States","Toomsuba, Lauderdale, Mississippi, 39364 United States","-88.535828","32.441109"," Lauderdale","",""
"Head Cemetery","Ackerman"," Mississippi"," United States","Mississippi 15 Ackerman, Choctaw, Mississippi, 39735 United States","-89.158607","33.26833"," Choctaw","",""
"Heard Cemetery","Shubuta"," Mississippi"," United States","2607 Circle Club Ln Shubuta, Clarke, Mississippi, 39360 United States","-88.68972","31.9"," Clarke","",""
"Heads Cemetery","Leland"," Mississippi"," United States","479-487 Bassi Rd Leland, Washington, Mississippi, 38756 United States","-90.856392","33.467781"," Washington","",""
"Head Cemetery","Pearl River"," Mississippi"," United States","Go Go Road Pearl River, Pearl River, Mississippi, 39470 United States","-89.358066","30.747406"," Pearl River","",""
"River Lawn Cemetery","Mt Pleasant"," Michigan"," United States","8600-8648 E Denver Rd Mt Pleasant, Isabella, Michigan, 48858 United States","-84.679743407411","43.7129195888"," Isabella","",""
"River Rest Cemetery","Flint"," Michigan"," United States","4380-4432 Flushing Rd Flint, Genesee, Michigan, 48504 United States","-83.765324945353","43.040467504929"," Genesee","",""
"River Bend Cemetery","Walker"," Michigan"," United States","4410 Riverbend Dr SW Walker, Kent, Michigan, 49534 United States","-85.775061806034","42.935153647437"," Kent","",""
"Risko-Ferguson Funeral","Detroit"," Michigan"," United States","4701-4755 Cecil Avenue Detroit, Wayne, Michigan, 48210 United States","-83.132162","42.331252"," Wayne","",""
"Riggsville Cemetery","Cheboygan"," Michigan"," United States","5492-5998 Polish Line Road Cheboygan, Cheboygan, Michigan, 49721 United States","-84.60915","45.56364"," Cheboygan","",""
"Rinehart Cemetery","Porter Twp."," Michigan"," United States","15000-15012 U.S. 12 Porter Twp., Cass, Michigan, 49130 United States","-85.857365848876","41.787876115911"," Cass","",""
"Ridgelawn Cemetery","Breckenridge"," Michigan"," United States","201-303 Elm St Breckenridge, Gratiot, Michigan, 48615 United States","-84.484443999997","43.412638143059"," Gratiot","",""
"Ridgeway Cemetery","Tecumseh"," Michigan"," United States","7226-7498 Ford Hwy Tecumseh, Lenawee, Michigan, 49286 United States","-83.870254228194","42.000575117445"," Lenawee","",""
"River Rest and Sunset Hills Cemeteries","Flint"," Michigan"," United States","4370-4378 Flushing Road Flint, Genesee, Michigan, 48504 United States","-83.7636","43.03781"," Genesee","",""
"Ridge Road Cemetery","Oakley"," Michigan"," United States","17001-17201 W Ridge Rd Oakley, Saginaw, Michigan, 48649 United States","-84.248479281276","43.141027469641"," Saginaw","",""
"Ridge Cemetery","Applegate"," Michigan"," United States","1831-1957 Ridge Rd Applegate, Sanilac, Michigan, 48401 United States","-82.587719626983","43.374660763614"," Sanilac","",""
"River Bend Cemetery","Okemos"," Michigan"," United States","2371-2499 Hamilton Rd Okemos, Ingham, Michigan, 48864 United States","-84.44004320619","42.723690788208"," Ingham","",""
"Saint Eloi Cemetery","Ghent"," Minnesota"," United States","210th Ave Ghent, Lyon, Minnesota, 56239 United States","-95.878424780434","44.515287650335"," Lyon","",""
"Riga Cemetery","Blissfield"," Michigan"," United States","10001-10999 Cemetery Rd Blissfield, Lenawee, Michigan, 49228 United States","-83.852929253964","41.815742042686"," Lenawee","",""
"River Ridge Cemetery","Belding"," Michigan"," United States","6237-6311 Zahm Rd Belding, Ionia, Michigan, 48809 United States","-85.229541003848","43.08080234621"," Ionia","",""
"Saint Edward Cemetery","Longville"," Minnesota"," United States","5801-5809 County Road 126 NE Longville, Cass, Minnesota, 56655 United States","-94.20528","47.01611"," Cass","",""
"Saint Edward Cemetery","Minneota"," Minnesota"," United States","Minnesota 68 Minneota, Lyon, Minnesota, 56264 United States","-95.966806885325","44.550155027567"," Lyon","",""
"Saint Donatus Cemetery","Brooten"," Minnesota"," United States","County Highway 18 Brooten, Stearns, Minnesota, 56316 United States","-95.120827","45.484718"," Stearns","",""
"Ridgelawn Memorial Cemetery","Oxford Charter Township"," Michigan"," United States","99 West Burdick Street Oxford Charter Township, Oakland, Michigan, 48371 United States","-83.27427","42.82513"," Oakland","",""
"Ridgelawn Cemetery","Breckenridge"," Michigan"," United States","301 Pine Street Breckenridge, Gratiot, Michigan, 48615 United States","-84.481122835272","43.411509723096"," Gratiot","",""
"Saint Columbanus Rural Catholic Cemetery","Westfield Township"," Minnesota"," United States","75289 115th Avenue Westfield Township, Dodge, Minnesota United States","-93.01514964418","43.857595417089"," Dodge","",""
"Saint Columbanus Cemetery","Preston"," Minnesota"," United States","County Highway 17 Preston, Fillmore, Minnesota, 55965 United States","-92.075562","43.680561"," Fillmore","",""
"Richmond Cemetery","Richmond"," Michigan"," United States","71001-71599 Memphis Ridge Rd Richmond, Macomb, Michigan, 48062 United States","-82.760973474837","42.825631004783"," Macomb","",""
"Saint Elizabeth Ann Seton Cemetery","Hastings"," Minnesota"," United States","4901 North Clark Street Hastings, Dakota, Minnesota, 55033 United States 
                         
                    ","-92.851532304206","44.717994559037"," Dakota","http://www.SEASParish.org/91",""
"Rickey Cemetery","Scottville"," Michigan"," United States","1799-2399 W Conrad Rd Scottville, Mason, Michigan, 49454 United States","-86.335133625664","43.93318277233"," Mason","",""
"Ridge Cemetery","Gladwin"," Michigan"," United States","2601-2627 Pratt Lake Rd Gladwin, Gladwin, Michigan, 48624 United States","-84.469599135726","44.008255111567"," Gladwin","",""
"Saint Clotilde Cemetery","Marshall"," Minnesota"," United States","320 St Marshall, Lyon, Minnesota, 56258 United States","-95.745202797628","44.515414644036"," Lyon","",""
"Saint Felix Cemetery","Wabasha"," Minnesota"," United States","201-285 Augustin Ave Wabasha, Wabasha, Minnesota, 55981 United States","-92.022630796303","44.376931728977"," Wabasha","",""
"Saint Christophers Episcopal Church Columbarium","Roseville"," Minnesota"," United States","2300 Hamline Avenue North Roseville, Ramsey, Minnesota, 55113 United States","-93.15538","45.01149"," Ramsey","",""
"Saint Edwards Catholic Church Cemetery","Princeton"," Minnesota"," United States","511 13th Avenue North Princeton, Mille Lacs, Minnesota, 55371 United States","-93.594181263716","45.574433220232"," Mille Lacs","",""
"Saint Columba Cemetery","Iona"," Minnesota"," United States","1413-1499 46th St Iona, Murray, Minnesota, 56141 United States","-95.770764847895","43.913221308341"," Murray","",""
"Saint Charles Cemetery","Herman"," Minnesota"," United States","Minnesota 9 Herman, Grant, Minnesota, 56248 United States","-96.115195068781","45.783072964084"," Grant","",""
"Saint Columbkill Catholic Cemetery","Goodhue"," Minnesota"," United States","County 47 Boulevard Goodhue, Minnesota, 55027 United States","-92.700610995501","44.420447188951","","",""
"Saint Catherine Cemetery","Luverne"," Minnesota"," United States","1349-1389 U.S. 75 Luverne, Rock, Minnesota, 56156 United States","-96.213929035724","43.669681819646"," Rock","",""
"Saint Charles Cemetery","Maple Lake"," Minnesota"," United States","2967-3003 County Road 8 NW Maple Lake, Wright, Minnesota, 55358 United States","-93.991669","45.195"," Wright","",""
"Saint Columbkill Catholic Cemetery","Goodhue"," Minnesota"," United States","County 47 Boulevard Goodhue, Minnesota, 55027 United States","-92.700001744838","44.420017232627","","",""
"Saint Catherine Cemetery","Redwood Falls"," Minnesota"," United States","793-859 N Swain St Redwood Falls, Redwood, Minnesota, 56283 United States","-95.101936","44.552219"," Redwood","",""
"Saint Columbanus Catholic Cemetery","Blooming Prairie"," Minnesota"," United States","707 South Highway Avenue Blooming Prairie, Steele, Minnesota, 55917 United States","-93.047152593918","43.858846040357"," Steele","",""
"Kemper Family Cemetery","Franklin"," Indiana"," United States","7314-7328 Shelbyville Road Franklin, Marion, Indiana, 46259 United States","-86.038074","39.658773"," Marion","",""
"Kelley Cemetery","Bloomfield"," Indiana"," United States","County Road 400 E Bloomfield, Greene, Indiana, 47424 United States","-86.866669","39.15556"," Greene","",""
"Kelly Cemetery","Rushville"," Indiana"," United States","Rushville, Rush, Indiana, 46173 United States","-85.464275206744","39.570880073067"," Rush","",""
"Kempton Cemetery","Kempton"," Indiana"," United States","375 S 1125 W Kempton, Tipton, Indiana, 46049 United States","-86.225518863764","40.298938096054"," Tipton","",""
"Keller Cemetery","Bloomington"," Indiana"," United States","Unnamed Rd Bloomington, Monroe, Indiana, 47403 United States","-86.672783","39.092781"," Monroe","",""
"Keiffer Cemetery","Liberty"," Indiana"," United States","3345-3499 S Stone Rd Liberty, Union, Indiana, 47353 United States","-84.852136219562","39.582016292825"," Union","",""
"Saint Catherine Cemetery","Spring Lake"," Minnesota"," United States","4500 220th Street East Spring Lake, Scott, Minnesota, 55372 United States","-93.429429271161","44.631433917243"," Scott","",""
"Keesling Cemetery","Anderson"," Indiana"," United States","3001-3641 S 450 E Anderson, Madison, Indiana, 46017 United States","-85.58667","40.054169"," Madison","",""
"Keith Cemetery","Paris Crossing"," Indiana"," United States","6428-6688 W County Road 1040 S Paris Crossing, Jennings, Indiana, 47270 United States","-85.730827","38.833328"," Jennings","",""
"Kennedy Cemetery","Morocco"," Indiana"," United States","3001-3499 S 100 E Morocco, Newton, Indiana, 47963 United States","-87.371109","40.951672"," Newton","",""
"Kaufman Cemetery","Spencer"," Indiana"," United States","5339 Rattlesnake Road Spencer, Owen, Indiana, 47460 United States","-86.824173","39.366112"," Owen","",""
"Kendall Cemetery","Amboy"," Indiana"," United States","7407 E 1400 S Amboy, Miami, Indiana, 46936 United States","-85.988124373012","40.564621602895"," Miami","",""
"Kennedy Cemetery","Terre Haute"," Indiana"," United States","6300-6898 Rosedale Rd Terre Haute, Vigo, Indiana, 47805 United States","-87.337784","39.548328"," Vigo","",""
"Hopewell Cemetery ","Brown"," Iowa"," United States","129 Fairview Road Brown, Linn, Iowa, 52336 United States","-91.37955679","42.08908189"," Linn","",""
"Kansas Cemetery","Columbus"," Indiana"," United States","Unnamed Rd Columbus, Bartholomew, Indiana, 47201 United States","-86.032479217447","39.329876984227"," Bartholomew","",""
"Kelley Cemetery","Boonville"," Indiana"," United States","1359-1367 Phillips Rd Boonville, Warrick, Indiana, 47601 United States","-87.219085521739","38.102229526229"," Warrick","",""
"Hopewell Cemetery","Rose Hill"," Iowa"," United States","County Highway G39 Rose Hill, Mahaska, Iowa, 52586 United States","-92.449595260446","41.350185115472"," Mahaska","",""
"Hopkins Cemetery","Bloomfield"," Iowa"," United States","25559-25599 Fern Blvd Bloomfield, Davis, Iowa, 52537 United States","-92.533333","40.66222"," Davis","",""
"Hope Reformed Church Cemetery","George"," Iowa"," United States","2200-2298 Jay Ave George, Lyon, Iowa, 51237 United States","-96.039520822317","43.324214984819"," Lyon","",""
"Kansas Church Cemetery","Salem"," Indiana"," United States","4820-4964 W Kansas Church Rd Salem, Washington, Indiana, 47167 United States","-86.1730901865","38.5132215039"," Washington","",""
"Hopewell Cemetery","Blakesburg"," Iowa"," United States","14201-14299 Davis Wapello St Blakesburg, Wapello, Iowa, 52536 United States","-92.558671694795","40.899620495574"," Wapello","",""
"Hopeville Cemetery","Hopeville"," Iowa"," United States","1145-1155 County Road H45 Hopeville, Clarke, Iowa, 50174 United States","-93.986859877619","40.945718242642"," Clarke","",""
"Hope Lutheran Cemetery","Brighton"," Iowa"," United States","Walnut Ave Brighton, Jefferson, Iowa, 52540 United States","-91.759438","41.09444"," Jefferson","",""
"Hope German Presbyterian Cemetery","Sibley"," Iowa"," United States","4902-4918 160th St Sibley, Osceola, Iowa, 51249 United States","-95.82001807339","43.419298440508"," Osceola","",""
"Hope Cemetery","Hull"," Iowa"," United States","1501-1683 Hayes Ave Hull, Sioux, Iowa, 51239 United States","-96.148331","43.19389"," Sioux","",""
"Kealber Cemetery","Center Point"," Indiana"," United States","2251-2335 Indiana 42 Center Point, Clay, Indiana, 47840 United States","-87.066673","39.44556"," Clay","",""
"Hope Cemetery","Maynard"," Iowa"," United States","18488-18998 120th St Maynard, Fayette, Iowa, 50655 United States","-91.961231017207","42.802890203902"," Fayette","",""
"Hope Cemetery","Manson"," Iowa"," United States","2020-2024 Udall Ave Manson, Calhoun, Iowa, 50563 United States","-94.519997","42.499439"," Calhoun","",""
"Hook Cemetery","Hedrick"," Iowa"," United States","7482-7498 180th St Hedrick, Wapello, Iowa, 52563 United States","-92.305283","41.14806"," Wapello","",""
"Kamp Cemetery","Union"," Indiana"," United States","6101-6229 Seminary Road Union, Vanderburgh, Indiana, 47712 United States","-87.657460797713","37.899436020779"," Vanderburgh","",""
"Hoover Cemetery","Donnellson"," Iowa"," United States","2024-2076 180th St Donnellson, Lee, Iowa, 52625 United States","-91.516315946193","40.69618292822"," Lee","",""
"Kappa Cemetery","Kokomo"," Indiana"," United States","9371-9999 County Road w 400 N Kokomo, Howard, Indiana, 46901 United States","-86.314026030937","40.532818850674"," Howard","",""
"Homewood Cemetery","Ellsworth"," Iowa"," United States","3150 Ubben Avenue Ellsworth, Hamilton, Iowa, 50075 United States","-93.580664137579","42.332396893224"," Hamilton","",""
"Homigrahusen Cemetery","Wheatland"," Iowa"," United States","2501-2559 112th Ave Wheatland, Clinton, Iowa, 52777 United States","-90.875590982391","41.808810337328"," Clinton","",""
"Homewood Cemetery","Thayer"," Iowa"," United States","County Road P64 Thayer, Union, Iowa, 50254 United States","-94.042778","40.922218"," Union","",""
"Honey Creek Cemetery","New Providence"," Iowa"," United States","31068-31116 Pp Ave New Providence, Hardin, Iowa, 50206 United States","-93.184998","42.250561"," Hardin","",""
"Home Bethel Cemetery","Center"," Iowa"," United States","Center, Henry, Iowa, 52641 United States","-91.580129846565","40.948169970074"," Henry","",""
"Saint Anthony Cemetery","Olmitz"," Kansas"," United States","947 Northwest 120 Avenue Olmitz, Barton, Kansas, 67564 United States","-98.998434018904","38.499751911822"," Barton","",""
"Saint Anthony Cemetery","Weir"," Kansas"," United States","900-912 S Madison Weir, Cherokee, Kansas, 66781 United States","-94.759241708044","37.301855382368"," Cherokee","",""
"Saint Anthony Cemetery","Schoenchen"," Kansas"," United States","208-214 Arapahoe St Schoenchen, Ellis, Kansas, 67667 United States","-99.334999","38.711941"," Ellis","",""
"Saint Anthony Cemetery","Garden Plain"," Kansas"," United States","101 N Main St Garden Plain, Sedgwick, Kansas, 67050 United States","-97.684776618595","37.654059418037"," Sedgwick","",""
"Hooten Cemetery","Winterset"," Iowa"," United States","Pammel Park Rd Winterset, Madison, Iowa, 50273 United States","-94.100436224908","41.303142002986"," Madison","",""
"Saint Anna Cemetery","Gorham"," Kansas"," United States","1295-1303 Walker Ave Gorham, Ellis, Kansas, 67640 United States","-99.077217","38.873058"," Ellis","",""
"Saint Anthony Cemetery","Morland"," Kansas"," United States","Cemetary Rd Morland, Graham, Kansas, 67650 United States","-100.0806770172","39.189154368937"," Graham","",""
"Saint Anthony Cemetery","Hanston"," Kansas"," United States","Kansas 156 Hanston, Hodgeman, Kansas, 67849 United States","-99.724683398801","38.117229891496"," Hodgeman","",""
"Honey Grove Cemetery","West Branch"," Iowa"," United States","1590-1598 Charles Ave West Branch, Cedar, Iowa, 52358 United States","-91.326668","41.715832"," Cedar","",""
"Saint Ann Cemetery","Olmitz"," Kansas"," United States","888-898 NW 110 Rd Olmitz, Barton, Kansas, 67564 United States","-98.93917","38.5225"," Barton","",""
"Saint Andrew Cemetery","Independence"," Kansas"," United States","Unnamed Rd Independence, Montgomery, Kansas, 67301 United States","-95.665926898654","37.256777953109"," Montgomery","",""
"Saint Agnes Cemetery","Pretty Prairie"," Kansas"," United States","00000 South Broadacres Road Pretty Prairie, Reno, Kansas, 67570 United States","-97.979386175054","37.832180504692"," Reno","",""
"Homer Cemetery","Stratford"," Iowa"," United States","1322-1328 290th St Stratford, Hamilton, Iowa, 50249 United States","-93.909196293182","42.367979058589"," Hamilton","",""
"Sailor Cemetery","Kansas City"," Kansas"," United States","Campfire Dr Kansas City, Wyandotte, Kansas, 66104 United States","-94.738402840135","39.157531612121"," Wyandotte","",""
"Sacred Heart Cemetery","Wellington"," Kansas"," United States","West 80th Street South Wellington, Sumner, Kansas, 67152 United States","-97.559998","37.17194"," Sumner","",""
"Saint Anthony Cemetery","Strong City"," Kansas"," United States","Kansas 57 Scenic Strong City, Chase, Kansas, 66869 United States","-96.555069108409","38.405563061648"," Chase","",""
"Hell Cemetery","Mt Washington"," Kentucky"," United States","9887 Old Mill Rd Mt Washington, Bullitt, Kentucky, 40047 United States","-85.552250968727","38.041045051854"," Bullitt","",""
"Hedricks Cemetery","Salt Lick"," Kentucky"," United States","5308 Old Sand Road Salt Lick, Bath, Kentucky United States","-83.640123","38.160643"," Bath","",""
"Sacred Heart Cemetery","Ness City"," Kansas"," United States","216-220 E Beach St Ness City, Ness, Kansas, 67560 United States","-99.901108","38.443611"," Ness","",""
"Sacred Heart Cemetery","Park"," Kansas"," United States","300-308 Maple St Park, Gove, Kansas, 67751 United States","-100.35584993989","39.114734506674"," Gove","",""
"Sacred Heart Cemetery","Greenleaf"," Kansas"," United States","2333-2345 11th Rd Greenleaf, Washington, Kansas, 66943 United States","-96.952695250197","39.726476242804"," Washington","",""
"Sacred Heart Cemetery","Kickapoo"," Kansas"," United States","170th Street Kickapoo, Leavenworth, Kansas, 66048 United States","-94.970650038628","39.398426737595"," Leavenworth","",""
"Hedgespeth Cemetery","Hardyville"," Kentucky"," United States","Hardyville, Hart, Kentucky, 42746 United States","-85.652640196981","37.184139512213"," Hart","",""
"Saint Andrew Cemetery","Hays"," Kansas"," United States","2420 Hyacinth Avenue Hays, Ellis, Kansas, 67601 United States","-99.388329","39.033329"," Ellis","",""
"Saint Andrew","Grandview"," Kansas"," United States","Saint Andrews Road Grandview, Ford, Kansas, 67882 United States","-99.886938957208","37.77926584834"," Ford","",""
"Hebron Cemetery","Shelbyville"," Kentucky"," United States","2079-3499 Bullskin-Hebron Rd Shelbyville, Shelby, Kentucky, 40065 United States","-85.290558","38.2775"," Shelby","",""
"Saint Aloysius Cemetery","Osborne"," Kansas"," United States","W 80th Dr Osborne, Osborne, Kansas, 67473 United States","-98.690277","39.453609"," Osborne","",""
"Hebron Cemetery","Cunningham"," Kentucky"," United States","939-1083 Duncan Rd Cunningham, Graves, Kentucky, 42035 United States","-88.811943","36.877781"," Graves","",""
"Heater Cemetery","Smithland"," Kentucky"," United States","Heater Cemetery Rd Smithland, Livingston, Kentucky, 42081 United States","-88.315377268543","37.138926460774"," Livingston","",""
"Heard Cemetery","Boaz"," Kentucky"," United States","8795-9237 Kentucky 339 Boaz, Graves, Kentucky, 42027 United States","-88.747498","36.91222"," Graves","",""
"Heaberlin Cemetery","Greenup"," Kentucky"," United States","Heaberlin Rd Greenup, Greenup, Kentucky, 41144 United States","-82.773901331234","38.539285650504"," Greenup","",""
"Sacred Heart Cemetery","Emporia"," Kansas"," United States","1600 Road M5 Emporia, Lyon, Kansas, 66801 United States","-96.142065746034","38.393254319908"," Lyon","",""
"Heiter Cemetery","Columbia"," Kentucky"," United States","W Vannoy Rd Columbia, Adair, Kentucky, 42728 United States","-85.067640525126","37.248036212366"," Adair","",""
"Hazelwood-Bishop Cemetery","Annville"," Kentucky"," United States","Hazelwood Road Annville, Jackson, Kentucky, 40402 United States","-84.021857619145","37.267903986442"," Jackson","",""
"Head Cemetery","Russellville"," Kentucky"," United States","383-543 Head Cemetery Rd Russellville, Logan, Kentucky, 42276 United States","-86.893509675523","36.916038321543"," Logan","",""
"Hazel Cemetery","Center"," Kentucky"," United States","Kentucky 1048 Center, Green, Kentucky, 42214 United States","-85.639998100529","37.138292926497"," Green","",""
"Head Cemetery","Siler"," Kentucky"," United States","Unnamed Rd Siler, Bell, Kentucky, 40763 United States","-83.842147388917","36.684692506462"," Bell","",""
"Haywood Cemetery","Olive Hill"," Kentucky"," United States","Mushroom Rd Olive Hill, Carter, Kentucky, 41164 United States","-83.203511317082","38.247065968888"," Carter","",""
"Old Magee Cemetery","Bogalusa"," Louisiana"," United States","Bogalusa, Washington, Louisiana, 70427 United States","-89.990527262231","30.741199193317"," Washington","",""
"Old Live Oak Cemetery","Angie"," Louisiana"," United States","66101-66173 Live Oak Cemetery Rd Angie, Washington, Louisiana, 70426 United States","-89.783771672734","30.951566847086"," Washington","",""
"Hazelwood Cemetery","Leitchfield"," Kentucky"," United States","1996-2198 Cave School Rd Leitchfield, Grayson, Kentucky, 42754 United States","-86.261314565435","37.557480879979"," Grayson","",""
"Hebron Cemetery","Hebron Estates"," Kentucky"," United States","Hebron Cemetary Drive Hebron Estates, Bullitt, Kentucky, 40165 United States","-85.676788","38.049623"," Bullitt","",""
"Head Cemetery ","Russellville"," Kentucky"," United States","5200 Cooperstown Road Russellville, Logan, Kentucky, 42276 United States","-86.8750661","36.94865174"," Logan","",""
"Old Kisatchie Cemetery","Provencal"," Louisiana"," United States","Provencal, Natchitoches, Louisiana, 71468 United States","-93.20521433127","31.429236066074"," Natchitoches","",""
"Old Home Cemetery","Logansport"," Louisiana"," United States","Belle Bower Texas Line Rd Logansport, De Soto, Louisiana, 71049 United States","-94.012497","32.10833"," De Soto","",""
"Old Jackson City Cemetery","4A"," Louisiana"," United States","South R 951 4A, East Feliciana, Louisiana, 70748 United States","-91.210601355149","30.835567669506"," East Feliciana","",""
"Old Haynesville Cemetery","Haynesville"," Louisiana"," United States","7698 Louisiana 534 Haynesville, Claiborne, Louisiana, 71038 United States","-93.138364121855","32.939258004049"," Claiborne","",""
"Hebron Lutheran Cemetery ","Boone"," Kentucky"," United States","Limaburg Road Boone, Kentucky, 41005:41048 United States","-84.698860941632","39.063575344976","","",""
"Old German Cemetery","Kentwood"," Louisiana"," United States","German Cemetery Rd. Kentwood, Tangipahoa, Louisiana, 70444 United States","-90.476845060825","30.995903079776"," Tangipahoa","",""
"Old Crowley Cemetery","Crowley"," Louisiana"," United States","Oscar Johnston Drive Crowley, Acadia, Louisiana, 70526 United States","-92.37520570887","30.203548554117"," Acadia","",""
"Old Grand Prairie Cemetery","Washington"," Louisiana"," United States","Par Road 5-152 Washington, St Landry, Louisiana, 70589 United States","-92.153499828648","30.685938716645"," St Landry","",""
"Old Liberty Hill Cemetery","Bienville"," Louisiana"," United States","1601-13909 Louisiana 508 Bienville, Bienville, Louisiana, 71008 United States","-92.891789772757","32.338767991018"," Bienville","",""
"Old Harmony Cemetery","Winnfield"," Louisiana"," United States","Old Harmony Road Winnfield, Winn, Louisiana, 71483 United States","-92.85139","31.92028"," Winn","",""
"Hazard Cemetery","Hazard"," Kentucky"," United States","318 Cornell Street Hazard, Perry, Kentucky, 41701 United States","-83.191518480724","37.246925139887"," Perry","",""
"Old Fornea Cemetery","Angie"," Louisiana"," United States","Par Road 540 Angie, Washington, Louisiana, 70426 United States","-89.799621714604","30.897855719618"," Washington","",""
"Old Catholic Cemetery","3"," Louisiana"," United States","622 Iris Street 3, Calcasieu, Louisiana, 70601 United States","-93.213710712198","30.223989515221"," Calcasieu","",""
"Old Bryan Cemetery","Choudrant"," Louisiana"," United States","Choudrant, Lincoln, Louisiana, 71227 United States","-92.434174","32.476669"," Lincoln","",""
"Old Bankston Cemetery","Amite"," Louisiana"," United States","15294-16248 Jeff Bankston Rd Amite, Tangipahoa, Louisiana, 70422 United States","-90.472133702175","30.761445249984"," Tangipahoa","",""
"Old Bellwood Cemetery","Provencal"," Louisiana"," United States","Par Road 37 Provencal, Natchitoches, Louisiana, 71468 United States","-93.192497","31.495001"," Natchitoches","",""
"Old Bethel Cemetery","Grayson"," Louisiana"," United States","McKnight Rd Grayson, Caldwell, Louisiana, 71435 United States","-92.181132613648","32.014782458418"," Caldwell","",""
"Horners Cemetery","Hornersville"," Missouri"," United States","State Highway Y Hornersville, Dunklin, Missouri, 63855 United States","-90.105721832017","36.058649790081"," Dunklin","",""
"Horn Cemetery","Perryville"," Missouri"," United States","Dry Fork Lane Perryville, Perry, Missouri, 63775 United States","-89.778061","37.728611"," Perry","",""
"Horners Cemetery","Hornersville"," Missouri"," United States","11472-11708 County Road 620 Hornersville, Dunklin, Missouri, 63855 United States","-90.18360682868","36.031809214984"," Dunklin","",""
"Old Bastrop City Cemetery","Bastrop"," Louisiana"," United States","600-698 North Washington Street Bastrop, Morehouse, Louisiana, 71220 United States","-91.913170963383","32.784333789097"," Morehouse","",""
"Horner Cemetery","Ava"," Missouri"," United States","Unnamed Rd Ava, Douglas, Missouri, 65608 United States","-92.817752030497","36.839785455638"," Douglas","",""
"Horn Cemetery","Kimberling City"," Missouri"," United States","Kimberling City, Stone, Missouri, 65686 United States","-93.471939","36.600559"," Stone","",""
"Hopwood Cemetery","Campbell"," Missouri"," United States","36413 State Highway Ww Campbell, Dunklin, Missouri, 63933 United States","-90.065928651786","36.525134753262"," Dunklin","",""
"Old Ebenezer Cemetery","7"," Louisiana"," United States","Par Road 741 7, Bienville, Louisiana, 71008 United States","-92.929832004756","32.332261463693"," Bienville","",""
"Horine Cemetery","Lonedell"," Missouri"," United States","County Road 348 Lonedell, Washington, Missouri, 63060 United States","-90.821657525139","38.154685292217"," Washington","",""
"Hopper Cemetery","Clarence"," Missouri"," United States","County Road 202 Clarence, Shelby, Missouri, 63437 United States","-92.26863228712","39.808207414249"," Shelby","",""
"Hopper Cemetery","South Greenfield"," Missouri"," United States","808 S Dade 161 South Greenfield, Dade, Missouri, 65752 United States","-93.782784","37.310001"," Dade","",""
"Old City Cemetery ","Monroe"," Louisiana"," United States","1074 Desiard Street Monroe, Ouachita Parish, Louisiana, 71201 United States","-92.108651791688","32.506730759044"," Ouachita Parish","",""
"Hopkins Cemetery","Advance"," Missouri"," United States","24884 County Road 317 Advance, Stoddard, Missouri, 63730 United States","-89.87278","36.97472"," Stoddard","",""
"Old Castor Cemetery","6"," Louisiana"," United States","Old Castor Rd 6, Bienville, Louisiana, 71016 United States","-93.124770117178","32.266766331207"," Bienville","",""
