"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Mezarje Mali Zvornik","Mali Zvornik"," Macva"," Serbia","Predraga Erdeljana Mali Zvornik, Macvanski okrug, Macva, 15318 Serbia","19.117418","44.396136"," Macvanski okrug","",""
"?????????? ??????","Aleksinac"," Ni�ava"," Serbia","???????? Aleksinac, Ni�ava District, Ni�ava, 18212 Serbia","21.725814","43.43526"," Ni�ava District","",""
"Varrezat e Presheves","Pre�evo"," Pcinja"," Serbia","Selami Alla�i Pre�evo, Pcinja District, Pcinja, 17523 Serbia","21.65508","42.308919"," Pcinja District","",""
"Varrezat e Sumulic�s","Bujanovac"," Pcinja"," Serbia","R132 Bujanovac, Pcinja District, Pcinja, 17522 Serbia","21.732215","42.383221"," Pcinja District","",""
"Varrezat e �ukarkes","Pre�evo"," Pcinja"," Serbia","rruga e bugarinve Pre�evo, Pcinja District, Pcinja, 17523 Serbia","21.6976529999999","42.287046"," Pcinja District","",""
"Varezat e Ternocalive","Bujanovac"," Pcinja"," Serbia","1 Rruga 131 Bujanovac, Pcinja District, Pcinja, 17522 Serbia","21.738642","42.3873"," Pcinja District","",""
"Novo Groblje","Surdulica"," Pcinja"," Serbia","?????????? Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.157739","42.684578"," Pcinja District","",""
"Groblje �Kopcinsko�","Surdulica"," Pcinja"," Serbia","????? ?? ?????? ????? Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.1636510000001","42.707227"," Pcinja District","",""
"Groblje Zagu�anje","Surdulica"," Pcinja"," Serbia","40 Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.1446980000001","42.704404"," Pcinja District","",""
"???????? ??????","Cacak-grad"," Moravica"," Serbia","Igumana Pajsija Cacak-grad, Moravica District, Moravica, 32104 Serbia","20.3634500000001","43.842836"," Moravica District","",""
"Groblje �Bacijevce�","Surdulica"," Pcinja"," Serbia","????? ?? ?????? ????? Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.159767","42.710034"," Pcinja District","",""
"Groblje �itorade","Vladicin Han"," Pcinja"," Serbia","40 Vladicin Han, Pcinja District, Pcinja, 17517 Serbia","22.123367","42.709238"," Pcinja District","",""
"Groblje Topli Dol","Surdulica"," Pcinja"," Serbia","231 Surdulica, Pcinja District, Pcinja, 17537 Serbia","22.360041","42.603989"," Pcinja District","",""
"??????","Gornji Milanovac"," Moravica"," Serbia","177 Gornji Milanovac, Moravica District, Moravica, 32308 Serbia","20.2080559999999","44.012245"," Moravica District","",""
"?????? ? ??????????","Cacak-grad"," Moravica"," Serbia","E-763 Cacak-grad, Moravica District, Moravica, 32103 Serbia","20.389277","43.897562"," Moravica District","",""
"Trepcansko","Cacak-grad"," Moravica"," Serbia","E761 Cacak-grad, Moravica District, Moravica, 32215 Serbia","20.487199","43.941242"," Moravica District","",""
"??????? ??????","Gornji Milanovac"," Moravica"," Serbia","????? ????????? Gornji Milanovac, Moravica District, Moravica, 32300 Serbia","20.453652","44.031327"," Moravica District","",""
"Novo Brusnicko groblje","Gornji Milanovac"," Moravica"," Serbia","???????? Gornji Milanovac, Moravica District, Moravica, 32300 Serbia","20.441115","44.009515"," Moravica District","",""
"Nikica Groblje","Gornji Milanovac"," Moravica"," Serbia","203 Gornji Milanovac, Moravica District, Moravica, 32313 Serbia","20.492489","44.146478"," Moravica District","",""
"???????? ??????","Cacak-grad"," Moravica"," Serbia","?????? ?????????? Cacak-grad, Moravica District, Moravica, 32104 Serbia","20.366988","43.862937"," Moravica District","",""
"Macansko","Cacak-grad"," Moravica"," Serbia","???????? ????????? Cacak-grad, Moravica District, Moravica, 32103 Serbia","20.355515","43.918384"," Moravica District","",""
"Jezdinsko","Cacak-grad"," Moravica"," Serbia","117 Cacak-grad, Moravica District, Moravica, 32102 Serbia","20.312412","43.876373"," Moravica District","",""
"Groblje u Guci","Lucani"," Moravica"," Serbia","117 Lucani, Moravica District, Moravica, 32230 Serbia","20.232087","43.789489"," Moravica District","",""
"Groblje Mrcajevci","Cacak-grad"," Moravica"," Serbia","E761 Cacak-grad, Moravica District, Moravica, 32210 Serbia","20.5219030000001","43.874474"," Moravica District","",""
"Groblje Donja Gorevnica","Cacak-grad"," Moravica"," Serbia","E761 Cacak-grad, Moravica District, Moravica, 32210 Serbia","20.50609","43.882745"," Moravica District","",""
"Gradsko groblje","Cacak-grad"," Moravica"," Serbia","Spomen park Cacak-grad, Moravica District, Moravica, 32102 Serbia","20.3406190000001","43.875367"," Moravica District","",""
"Gradsko groblje","Ivanjica"," Moravica"," Serbia","21-1 Ivanjica, Moravica District, Moravica, 32250 Serbia","20.222442","43.595185"," Moravica District","",""
"Old Cemetery","Ni�"," Ni�ava"," Serbia","Cerska Ni�, Ni�avski okrug, Ni�ava, 18106 Serbia","21.891151899475","43.310754966146"," Ni�avski okrug","",""
"Staro groblje","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18205 Serbia","22.010836","43.293409","","",""
"Staro groblje","Aleksinac"," Ni�ava"," Serbia","??????? ???????? Aleksinac, Ni�ava District, Ni�ava, 18220 Serbia","21.71532","43.547256"," Ni�ava District","",""
"Novo Groblje-N.Banja","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18205 Serbia","22.0270459999999","43.295362","","",""
"Novo groblje","Aleksinac"," Ni�ava"," Serbia","Aleksinac, Ni�ava, 18220 Serbia","21.725638","43.545056","","",""
"Novo groblje","Aleksinac"," Ni�ava"," Serbia","Ozrenska Aleksinac, Ni�ava District, Ni�ava, 18220 Serbia","21.725638","43.545056"," Ni�ava District","",""
"New Cemetery","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18106 Serbia","21.88302","43.29322","","",""
"Groblje �Donji Komren�","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18118 Serbia","21.874777","43.352913","","",""
"Moravski Bujmir, Nozrina Cemetery","Aleksinac"," Ni�ava"," Serbia","Poljski put Moravski Bujmir Aleksinac, Ni�ava District, Ni�ava, 18210 Serbia","21.74506","43.48653"," Ni�ava District","",""
"Groblje Pantelej","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18103 Serbia","21.9118129999999","43.332854","","",""
"Groblje","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18204 Serbia","21.96392","43.367787","","",""
"Groblje","Aleksinac"," Ni�ava"," Serbia","121 Aleksinac, Ni�ava District, Ni�ava, 18221 Serbia","21.649053","43.43452"," Ni�ava District","",""
"Englesko groblje","Ni�"," Ni�ava"," Serbia","Veljka Petrovica Ni�, Ni�avski okrug, Ni�ava, 18106 Serbia","21.928979423279","43.307285493931"," Ni�avski okrug","",""
"Groblje","Aleksinac"," Ni�ava"," Serbia","??????? ?????? Aleksinac, Ni�ava District, Ni�ava, 18220 Serbia","21.723504","43.536329"," Ni�ava District","",""
"Groblje Novi Zednik","Subotica"," North Backa"," Serbia","???????? Subotica, North Backa, 24223 Serbia","19.66986","45.943526","","",""
