"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"hawks cemetery","Christian"," Kentucky"," United States","Christian, Kentucky United States","-87.382206916805","36.872703218859","","",""
"Hawkins Cemetery","Hardinsburg"," Kentucky"," United States","6200 W Hwy Hardinsburg, Breckinridge, Kentucky, 40143 United States","-86.530091410539","37.827958841554"," Breckinridge","",""
"Rose Hill Cemetery","Rose Hill"," Kansas"," United States","606-798 SW 180th St Rose Hill, Butler, Kansas, 67133 United States","-97.118214730038","37.563613865056"," Butler","",""
"Hatton Creek Cemetery","Stanton"," Kentucky"," United States","Caudill Rd Stanton, Powell, Kentucky, 40380 United States","-83.861800306117","37.813707984036"," Powell","",""
"Hawes-Taylor Cemetery","Maceo"," Kentucky"," United States","8900-9098 Bolling Heights Ln Maceo, Daviess, Kentucky, 42355 United States","-86.970001","37.846668"," Daviess","",""
"Hawkins Cemetery","Irvine"," Kentucky"," United States","Irvine, Estill, Kentucky United States","-84.078056","37.785"," Estill","",""
"Hatton Cemetery","Means"," Kentucky"," United States","Hatton Ridge Rd Means, Menifee, Kentucky, 40346 United States","-83.695830999994","37.891696809349"," Menifee","",""
"Hatter Cemetery","Yosemite"," Kentucky"," United States","Black Ridge Rd Yosemite, Casey, Kentucky, 42566 United States","-84.797783","37.303329"," Casey","",""
"Hatfield Cemetery","Nancy"," Kentucky"," United States","Kentucky 196 Nancy, Russell, Kentucky, 42544 United States","-84.883270982201","36.971358243562"," Russell","",""
"Hawkins Cemetery","Irvine"," Kentucky"," United States","County Road 1399 Irvine, Estill, Kentucky, 40336 United States","-84.069774395567","37.780209242842"," Estill","",""
"Rose Hill Cemetery","South Haven"," Kansas"," United States","SW Rd South Haven, Sumner, Kansas, 67140 United States","-97.382297051592","37.04445812685"," Sumner","",""
"Hartsfield Cemetery","Benton"," Kentucky"," United States","Hartsfield Cemetary Benton, Marshall, Kentucky, 42025 United States","-88.357851284073","36.91584076594"," Marshall","",""
"Harvey Cemetery","Clayhole"," Kentucky"," United States","Clayhole, Breathitt, Kentucky, 41317 United States","-83.24859679377","37.457781830016"," Breathitt","",""
"Hawesville Cemetery","Hawesville"," Kentucky"," United States","Cemetery Drive Hawesville, Hancock, Kentucky, 42348 United States","-86.75296795766","37.899019601806"," Hancock","",""
"Hatfield Cemetery","McCarr"," Kentucky"," United States","100-326 Board Fork McCarr, Pike, Kentucky, 41544 United States","-82.180580687466","37.582088758886"," Pike","",""
"Harts Cemetery","Corbin"," Kentucky"," United States","County Road 1383 Corbin, Knox, Kentucky, 40701 United States","-84.065138424621","36.931920847807"," Knox","",""
"Oak Hill Cemetery","Plain Dealing"," Louisiana"," United States","1214-1298 Wise Rd Plain Dealing, Bossier, Louisiana, 71064 United States","-93.73983169237","32.996441019971"," Bossier","",""
"Hart Cemetery","Owingsville"," Kentucky"," United States","Kendall Springs Rd Owingsville, Bath, Kentucky, 40360 United States","-83.783436350864","38.080979074911"," Bath","",""
"Harvey Cemetery","Summer Shade"," Kentucky"," United States","195-633 Roy Lee Humes Rd Summer Shade, Metcalfe, Kentucky, 42166 United States","-85.676944182036","36.867224633807"," Metcalfe","",""
"Hartfield Cemetery","Greensburg"," Kentucky"," United States","3034-3040 New Hope Rd Greensburg, Green, Kentucky, 42743 United States","-85.490562","37.180561"," Green","",""
"Oak Grove Cemetery","Jonesville"," Louisiana"," United States","Oak Grove Cemetery Rd Jonesville, Catahoula, Louisiana, 71343 United States","-92.006596835248","31.681951408411"," Catahoula","",""
"Oak Grove Cemetery","Cheneyville"," Louisiana"," United States","Cheneyville, Rapides, Louisiana, 71325 United States","-92.394348637612","30.984053247943"," Rapides","",""
"Oak Grove Cemetery","Evans"," Louisiana"," United States","Par Road 73 Evans, Vernon, Louisiana, 70639 United States","-93.525824588079","30.918204758855"," Vernon","",""
"Hartley Cemetery","Grayson"," Kentucky"," United States","County Road 1761 Grayson, Greenup, Kentucky, 41143 United States","-82.928978628681","38.441531135367"," Greenup","",""
"Oak Grove Cemetery","St Francisville"," Louisiana"," United States","14425-14759 Louisiana 418 St Francisville, Pointe Coupee, Louisiana, 70775 United States","-91.702381363702","31.007808627417"," Pointe Coupee","",""
"Oak Grove Cemetery","Leesville"," Louisiana"," United States","3929-3967 Louisiana 489 Leesville, Vernon, Louisiana, 71446 United States","-92.932588212157","31.1445910852"," Vernon","",""
"Homeland Cemetery","West Plains"," Missouri"," United States","10354-10364 County Road 6310 West Plains, Howell, Missouri, 65775 United States","-91.916977999105","36.670363827337"," Howell","",""
"Home Cemetery","Perryville"," Missouri"," United States","1201-1319 Plaza Dr Perryville, Perry, Missouri, 63775 United States","-89.867783","37.73333"," Perry","",""
"Holy Family Cemetery","Freeburg"," Missouri"," United States","Cemetery Ave Freeburg, Osage, Missouri, 65582 United States","-91.923821103474","38.312185227347"," Osage","",""
"Emmert Cemetery","Granite City"," Illinois"," United States","2101-2199 Saint Clair Avenue Granite City, Madison, Illinois, 62040 United States","-90.110385","38.717272"," Madison","",""
"Oak Lane Memorial Park","Prairieville 4"," Louisiana"," United States","15304 Louisiana 73 Prairieville 4, Ascension Parish, Louisiana, 70769 United States","-90.975693639015","30.293104652808"," Ascension Parish","",""
"Emmert Cemetery","Dixon"," Illinois"," United States","1376-1382 Illinois 38 Dixon, Lee, Illinois, 61021 United States","-89.365972525126","41.838089973334"," Lee","",""
"Emmerich Cemetery","Belleville"," Illinois"," United States","4201-4299 Keck Rd Belleville, St Clair, Illinois, 62221 United States","-89.853889","38.513329"," St Clair","",""
"Emery Green Cemetery","Streator"," Illinois"," United States","Unnamed Rd Streator, LaSalle, Illinois, 61364 United States","-88.763062","41.14278"," LaSalle","",""
"Oak Grove Cemetery","Prairieville 7"," Louisiana"," United States","17450 Old Jefferson Highway Prairieville 7, Ascension Parish, Louisiana, 70769 United States","-90.975090367235","30.320875257824"," Ascension Parish","",""
"Emery Cemetery","Maroa"," Illinois"," United States","14038-14098 Strawn Rd Maroa, Macon, Illinois, 61756 United States","-89.123063437362","40.03057083991"," Macon","",""
"Home Cemetery","Tarkio"," Missouri"," United States","Unnamed Rd Tarkio, Atchison, Missouri, 64491 United States","-95.383377965608","40.433011001554"," Atchison","",""
"Emert Cemetery","Pleasant Hill"," Illinois"," United States","Pleasant Hill, Pike, Illinois United States","-90.87944","39.47139"," Pike","",""
"Holy Rosary","Monroe"," Missouri"," United States","W Border St Monroe, Monroe, Missouri, 63456 United States","-91.745182","39.653411"," Monroe","",""
"Emery Cemetery","Chester"," Illinois"," United States","11445-11699 Mt Summit Rd Chester, Randolph, Illinois, 62233 United States","-89.68972","37.897221"," Randolph","",""
"Holy Family Cemetery","Hannibal"," Missouri"," United States","3099 Palmyra Rd Hannibal, Marion, Missouri, 63401 United States","-91.3878","39.724326"," Marion","",""
"Oak Grove Cemetery","Slidell"," Louisiana"," United States","40526-40576 U.S. 190 Business Slidell, St Tammany, Louisiana, 70461 United States","-89.72162892759","30.260821266021"," St Tammany","",""
"Holy Resurrection Cemetery (aka Berry Cemetery)","Ash Grove"," Missouri"," United States","14719 W Farm Road 74 Ash Grove, Greene, Missouri, 65604 United States 
                         
                    ","-93.5997610502625","37.3239555522929"," Greene","http://www.looktothepast.com/berry.html",""
"Oak Grove Cemetery","Effie"," Louisiana"," United States","2725-2801 Louisiana 115 Effie, Avoyelles, Louisiana, 71331 United States","-92.163101826594","31.224791746552"," Avoyelles","",""
"Holy Rosary Cemetery","Warrenton"," Missouri"," United States","536-564 Pinckney St Warrenton, Warren, Missouri, 63383 United States","-91.130562","38.806938"," Warren","",""
"Emberry Chaple Cemetery","Fithian"," Illinois"," United States","22300-23288 N 500 East Rd Fithian, Vermilion, Illinois, 61844 United States","-87.846107","40.201111"," Vermilion","",""
"Harrell Cemetery","Carthage"," Mississippi"," United States","Scotts Crossing Rd Carthage, Leake, Mississippi, 39051 United States","-89.478279459561","32.804852755197"," Leake","",""
"Holy Cross Lutheran Cemetery","Freedom"," Missouri"," United States","N Elm St Freedom, Lafayette, Missouri, 64020 United States 
                         
                    ","-93.494959862455","38.9829735656"," Lafayette","http://www.hearthstonelegacy.com/holy-cross-cemetery-emma-missouri.htm",""
"Emerson Cemetery","Cambria"," Illinois"," United States","100-110 Kentucky St Cambria, Williamson, Illinois, 62918 United States","-89.118158787781","37.785794434318"," Williamson","",""
"Emerick Cemetery","Carlinville"," Illinois"," United States","16870-16880 7 Hills Ln Carlinville, Macoupin, Illinois, 62626 United States","-89.890010904087","39.245501622001"," Macoupin","",""
"Harrell-Kirkland Cemetery","Smithdale"," Mississippi"," United States","5919-6001 Fenn Rd Smithdale, Amite, Mississippi, 39664 United States","-90.67998289608","31.316096366183"," Amite","",""
"Harper Cemetery","Bassfield"," Mississippi"," United States","C T Price Ln Bassfield, Jefferson Davis, Mississippi, 39421 United States","-89.699997","31.511391"," Jefferson Davis","",""
"Harrell Cemetery","Liberty"," Mississippi"," United States","Liberty, Amite, Mississippi, 39645 United States","-90.862053622911","31.011172495917"," Amite","",""
"Harper Cemetery","Hermanville"," Mississippi"," United States","Natchez Trace Pkwy Hermanville, Claiborne, Mississippi, 39086 United States","-90.821388","32.064171"," Claiborne","",""
"Harness Cemetery","Magnolia"," Mississippi"," United States","2179-2199 Jim Thomas Rd Magnolia, Amite, Mississippi, 39652 United States","-90.653061","31.0875"," Amite","",""
"Harper Cemetery","Taylorsville"," Mississippi"," United States","Taylorsville, Smith, Mississippi, 39168 United States","-89.328613","31.7425"," Smith","",""
"Harrell-Martin Cemetery","McComb"," Mississippi"," United States","1001 Grady Ln McComb, Pike, Mississippi, 39648 United States","-90.512222","31.175831"," Pike","",""
"Harmony Church Cemetery (African American)","Carroll"," Mississippi"," United States","County Road 20 Carroll, Mississippi United States","-89.724831387093","33.387217922873","","",""
"Harmony Cemetery","Walnut"," Mississippi"," United States","29008 Mississippi 15 Walnut, Tippah, Mississippi, 38683 United States","-88.902618067468","34.957212587837"," Tippah","",""
"Radomer Cemetery","Clinton"," Michigan"," United States","21000-21444 E 14 Mile Rd Clinton, Macomb, Michigan, 48035 United States","-82.900792432044","42.540336034112"," Macomb","",""
"Randolph Cemetery","Jerome"," Michigan"," United States","6000-6974 Chandler Rd Jerome, Hillsdale, Michigan, 49249 United States","-84.479681134922","41.997564787103"," Hillsdale","",""
"Sago Cemetery","Swan River"," Minnesota"," United States","17515-17541 County Road 438 Swan River, Itasca, Minnesota, 55784 United States","-93.222252998306","47.042964856402"," Itasca","",""
"Sacred Heart Cemetery","Dent"," Minnesota"," United States","37281-37443 Minnesota 108 Dent, Otter Tail, Minnesota, 56528 United States","-95.71384798413","46.557315906997"," Otter Tail","",""
"Sacred Heart Polish National Cemetery","Fridley"," Minnesota"," United States","5401-5451 5th Street Northeast Fridley, Anoka, Minnesota, 55421 United States","-93.259760609789","45.066930396335"," Anoka","",""
"Saetersdal Norwegian Evangelical Lutheran Cemetery","York"," Minnesota"," United States"," County Highway 30 York, Fillmore, Minnesota, 55939 United States","-92.228822","43.531321"," Fillmore","",""
"Sacred Heart Cemetery","Frazee"," Minnesota"," United States","11522-11998 County Highway 29 Frazee, Becker, Minnesota, 56544 United States","-95.706191593174","46.740749638409"," Becker","",""
"Sacred Heart Cemetery","Flensburg"," Minnesota"," United States","Elm St Flensburg, Morrison, Minnesota, 56345 United States","-94.530281","45.947781"," Morrison","",""
"Rath Cemetery","Monroe Raisinville Township"," Michigan"," United States","327 Ida Maybee Road Monroe Raisinville Township, Monroe, Michigan, 48161 United States","-83.554952","41.955095"," Monroe","",""
"Rattle Run Cemetery","St Clair"," Michigan"," United States","7001-7083 Rattle Run Rd St Clair, St Clair, Michigan, 48079 United States","-82.597588467894","42.864707894901"," St Clair","",""
"Sacred Heart Cemetery","Wahkon"," Minnesota"," United States","3939-3999 Minnesota 27 Wahkon, Mille Lacs, Minnesota, 56386 United States","-93.495372138477","46.132515498193"," Mille Lacs","",""
"Sacred Heart Cemetery","Raymond"," Minnesota"," United States","160th Ave SE Raymond, Chippewa, Minnesota, 56282 United States","-95.268854763224","45.007780660583"," Chippewa","",""
"Ravenna cemetery","Ravenna"," Michigan"," United States","12420-12484 Heights Ravenna Road Ravenna, Muskegon, Michigan United States","-85.934044572584","43.191771242406"," Muskegon","",""
"Raisin Valley Cemetery","Adrian Adrian Township"," Michigan"," United States","1017 West Valley Road Adrian Adrian Township, Lenawee, Michigan United States","-84.005895101567","41.938034765314"," Lenawee","",""
"Ralph Cemetery","Felch"," Michigan"," United States","County Road 426 Felch, Dickinson, Michigan, 49877 United States","-87.771667","46.109169"," Dickinson","",""
"Rapid River Cemetery","Rapid River"," Michigan"," United States","Unnamed Rd Rapid River, Delta, Michigan, 49878 United States","-86.929632169299","45.92194"," Delta","",""
"Randall Cemetery","Hart"," Michigan"," United States","2772-3078 N 104th Ave Hart, Oceana, Michigan, 49420 United States","-86.29786578042","43.698764379905"," Oceana","",""
"Jefferson Church Cemetary","Shelby Township"," Indiana"," United States","10622-10650 North Jefferson Road Shelby Township, Jefferson, Indiana, 47250 United States","-85.30668","38.89518"," Jefferson","",""
"Jarvis Cemetery","Waveland"," Indiana"," United States","6360 N State Rd Waveland, Parke, Indiana, 47989 United States","-87.054718","39.856941"," Parke","",""
"Jaque Cemetery","Portland"," Indiana"," United States","400-498 W 7th St Portland, Jay, Indiana, 47371 United States","-84.9828905263748","40.4266761727894"," Jay","",""
"Jefferson Cemetery","Frankfort"," Indiana"," United States","199-313 N County Road 450 W Frankfort, Clinton, Indiana, 46041 United States","-86.589410863759","40.290499960101"," Clinton","",""
"Janes Cemetery","Hobart"," Indiana"," United States","472-528 N 675 W Hobart, Porter, Indiana, 46342 United States","-87.196671","41.505001"," Porter","",""
