"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Fr�slunda","Enk�ping"," Uppsala"," Sweden","C 568.02 Enk�ping, Uppsala, Uppsala, 749 60 Sweden","17.26862","59.72078"," Uppsala","",""
"Fittja","Enk�ping"," Uppsala"," Sweden","C 587.02 Enk�ping, Uppsala, Uppsala, 74962 Sweden","17.42961","59.7211"," Uppsala","",""
"Enk�pings-N�s","Enk�ping"," Uppsala"," Sweden","C 501 Enk�ping, Uppsala, Uppsala, 74592 Sweden","17.01013","59.56043"," Uppsala","",""
"Film","Film"," Uppsala"," Sweden","C 718 Film, Uppsala, Uppsala, 74831 Sweden","17.8957","60.2292"," Uppsala","",""
"Faringe","Uppsala"," Uppsala"," Sweden","C 667.01 Uppsala, Uppsala, Uppsala, 74010 Sweden","18.16991","59.98159"," Uppsala","",""
"En�ker","En�ker"," Uppsala"," Sweden","C 850 En�ker, Uppsala, Uppsala, 74493 Sweden","16.79973","60.03523"," Uppsala","",""
"Dannemora","�sthammar"," Uppsala"," Sweden","�sthammar, Uppsala, Uppsala, 74893 Sweden","17.81466","60.18413"," Uppsala","",""
"Vendels kyrkog�rd","�rbyhus"," Uppsala"," Sweden","C 712 �rbyhus, Uppsala, Uppsala, 748 95 Sweden","17.600958","60.163297"," Uppsala","",""
"Ekeby","�sthammar"," Uppsala"," Sweden","C 668.01 �sthammar, Uppsala, Uppsala, 74792 Sweden","18.22402","60.08555"," Uppsala","",""
"Danmarks kyrka","Danmark"," Uppsala"," Sweden","C 651 Danmark, Uppsala, Uppsala, 75454 Sweden","17.74537","59.83302"," Uppsala","",""
"Bred","Enk�ping"," Uppsala"," Sweden","C 511 Enk�ping, Uppsala, Uppsala, 74595 Sweden","16.84944","59.68191"," Uppsala","",""
"Gamla Uppsala kyrkog�rd","Uppsala"," Uppsala"," Sweden","Disav�gen Uppsala, Uppsala, Uppsala, 754 40 Sweden","17.6318","59.89967"," Uppsala","",""
"Gamla kyrkog�rden - Uppsala","Uppsala"," Uppsala"," Sweden","3G Thunbergsv�gen Uppsala, Uppsala, Uppsala, 753 10 Sweden 
                         
                    ","17.6261687976227","59.8558923144874"," Uppsala","https://www.svenskakyrkan.se/uppsalakyrkogardar/gamla-kyrkogarden",""
"Fr�sthult","Fr�sthult"," Uppsala"," Sweden","C 821 Fr�sthult, Uppsala, Uppsala, 749 72 Sweden","16.95217","59.73893"," Uppsala","",""
"Tuna","Uppsala"," Uppsala County"," Sweden","C 663 Uppsala, Uppsala, Uppsala County, 74731 Sweden","18.063727","60.019839"," Uppsala","",""
"Torsvi","Enk�ping"," Uppsala County"," Sweden","C 512.01 Enk�ping, Uppsala, Uppsala County, 74599 Sweden","17.322472","59.488332"," Uppsala","",""
"Torstuna","Enk�ping"," Uppsala County"," Sweden","C 569 Enk�ping, Uppsala, Uppsala County, 74972 Sweden","17.083439","59.767174"," Uppsala","",""
"Dalby","Uppsala"," Uppsala"," Sweden","C 592.01 Uppsala, Uppsala, Uppsala, 75591 Sweden","17.57322","59.75971"," Uppsala","",""
"Tierp","Tierp"," Uppsala County"," Sweden","C 600 Tierp, Uppsala, Uppsala County, 81591 Sweden","17.469119","60.29941"," Uppsala","",""
"Estuna","Norrtalje"," Stockholms l�n"," Sweden"," 761 73 Norrtalje, Uppland, Stockholms l�n, 761 Sweden","18.65248","59.8182"," Uppland","",""
"Teda","Enk�ping"," Uppsala County"," Sweden","C 502 Enk�ping, Uppsala, Uppsala County, 74592 Sweden","16.929024","59.586355"," Uppsala","",""
"Vallby kyrka","Ekn�s"," Uppsala County"," Sweden","C 514 Ekn�s, Uppsala, Uppsala County, 74598 Sweden","17.14027","59.55506"," Uppsala","",""
"Tensta","Uppsala"," Uppsala County"," Sweden","C 704 Uppsala, Uppsala, Uppsala County, 74393 Sweden","17.672012","60.040771"," Uppsala","",""
"Stavby","Uppsala"," Uppsala County"," Sweden","C 677 Uppsala, Uppsala, Uppsala County, 74794 Sweden","17.966342","60.010285"," Uppsala","",""
" Skogskyrkog�rden-Stockholm aka Woodland Cemetery","Stockholm"," Stockholms l�n"," Sweden","Kapellslingan Stockholm, Stockholm, Stockholms l�n, 122 33 Sweden","18.102688735483","59.271205765935"," Stockholm","",""
"S�derfors","S�derfors"," Uppsala County"," Sweden","Kilbov�gen S�derfors, Uppsala, Uppsala County, 815 76 Sweden","17.231062","60.385248"," Uppsala","",""
"Sparrs�tra","Enk�ping"," Uppsala County"," Sweden","C 510 Enk�ping, Uppsala, Uppsala County, 74595 Sweden","16.975957","59.69449"," Uppsala","",""
"Uppsala Domkyrka ","Uppsala"," Uppsala County"," Sweden","2 Akademigatan Uppsala, Uppsala, Uppsala County, 75310 Sweden 
                         
                    ","17.6336012209015","59.8580452251581"," Uppsala","http://en.wikipedia.org/wiki/Uppsala_Cathedral",""
"Uppsala-N�s","Uppsala"," Uppsala County"," Sweden","Uppsala, Uppsala, Uppsala County, 75591 Sweden","17.594432","59.787491"," Uppsala","",""
"Uller�ker kyrkog�rd","Uppsala"," Uppsala County"," Sweden","Emmy Rappes v�g Uppsala, Uppsala, Uppsala County, 75643 Sweden","17.644982","59.832092"," Uppsala","",""
"Vaksala","Uppsala"," Uppsala County"," Sweden","Vaksala Kyrkv�g Uppsala, Uppsala, Uppsala County, 754 47 Sweden","17.686754","59.876253"," Uppsala","",""
"Tolfta","Tolfta"," Uppsala County"," Sweden","C 769 Tolfta, Uppsala, Uppsala County, 81540 Sweden","17.548883","60.374699"," Uppsala","",""
"Tillinge","Hummelsta"," Uppsala County"," Sweden","C 515 Hummelsta, Uppsala, Uppsala County, 74536 Sweden","16.989331","59.633239"," Uppsala","",""
"B�rstil","�sthammar"," Uppsala"," Sweden","288 �sthammar, Uppsala, Uppsala, 74234 Sweden","18.3445","60.24437"," Uppsala","",""
"Skuttunge","Bj�rklinge"," Uppsala County"," Sweden","Nybyv�gen Bj�rklinge, Uppsala, Uppsala County, 743 64 Sweden","17.514663","59.998345"," Uppsala","",""
"Svinnegarns kyrkog�rd","Enk�ping"," Uppsala County"," Sweden"," 55 Enk�ping, Uppsala, Uppsala County, 745 93 Sweden","17.00091","59.58794"," Uppsala","",""
"B�rje kyrka","B�rje"," Uppsala"," Sweden","Gamla B�rjev�gen B�rje, Uppsala, Uppsala, 755 92 Sweden","17.50021","59.88413"," Uppsala","",""
"Tegelsmora","Tierp"," Uppsala County"," Sweden","C 717.01 Tierp, Uppsala, Uppsala County, 74841 Sweden","17.714584","60.258751"," Uppsala","",""
"Blad�ker","Blad�kersby"," Uppsala"," Sweden","C 675.01 Blad�kersby, Uppsala, Uppsala, 74012 Sweden","18.25771","60.00007"," Uppsala","",""
"Biskopskulla","Nys�tra"," Uppsala"," Sweden","C 568 Nys�tra, Uppsala, Uppsala, 74596 Sweden","17.19759","59.73232"," Uppsala","",""
"Berth�ga kyrkog�rd","Uppsala"," Uppsala"," Sweden","24 Berth�ga byv�g Uppsala, Uppsala, Uppsala, 752 60 Sweden 
                         
                    ","17.58474","59.856747"," Uppsala","https://www.svenskakyrkan.se/uppsalakyrkogardar/berthaga-kyrkogard",""
"B�linge kyrka","B�linge"," Uppsala"," Sweden","Kyrkbacken B�linge, Uppsala, Uppsala, 74386 Sweden","17.52992","59.94597"," Uppsala","",""
"Balingsta","Balingsta"," Uppsala"," Sweden","C 591.01 Balingsta, Uppsala, Uppsala, 755 91 Sweden","17.42531","59.76343"," Uppsala","",""
"Alunda","Alunda"," Uppsala"," Sweden","Pr�stg�rdsv�gen Alunda, Uppsala, Uppsala, 747 31 Sweden","18.06881","60.0601"," Uppsala","",""
"�rentunas kyrka","Uppsala"," Uppsala"," Sweden","C 698 Uppsala, Uppsala, Uppsala, 75594 Sweden","17.60629","59.95565"," Uppsala","",""
"Almunge","Almunge"," Uppsala"," Sweden","273;282 Almunge, Uppsala, Uppsala, 74010 Sweden","18.06819","59.86648"," Uppsala","",""
"�land","Uppsala"," Uppsala"," Sweden","C 577 Uppsala, Uppsala, Uppsala, 74020 Sweden","17.28483","59.87698"," Uppsala","",""
"Simtuna","Simtuna"," Uppsala County"," Sweden","Kyrkmalmsv�gen Simtuna, Uppsala, Uppsala County, 749 Sweden","16.90099","59.772989"," Uppsala","",""
"S:t Olofs kyrkog�rd","Enk�ping"," Uppsala County"," Sweden","4 Lill�ngsgatan Enk�ping, Enk�ping, Uppsala County, 74530 Sweden","17.0731040000001","59.642795"," Enk�ping","",""
"Ramsta","Ramstalund"," Uppsala County"," Sweden","C 575.02 Ramstalund, Uppsala, Uppsala County, 755 91 Sweden","17.43903","59.79446"," Uppsala","",""
"Skutsk�r kyrkog�rd","Skutsk�r"," Uppsala County"," Sweden","�stra v�gen Skutsk�r, Uppsala, Uppsala County, 81430 Sweden 
                         
                    ","17.415785","60.633117"," Uppsala","https://www.svenskakyrkan.se/alvkarlebyskutskar/kyrkogardarna",""
"�kerby","Uppsala"," Uppsala"," Sweden","C 629 Uppsala, Uppsala, Uppsala, 74386 Sweden","17.49639","59.92361"," Uppsala","",""
"Rasbokil","Uppsala"," Uppsala County"," Sweden","C 679 Uppsala, Uppsala, Uppsala County, 75595 Sweden","17.860684","59.992891"," Uppsala","",""
"Bj�rklinge kyrkog�rd","Bj�rklinge"," Uppsala"," Sweden","Ramsj�v�gen Bj�rklinge, Uppsala, Uppsala, 743 62 Sweden 
                         
                    ","17.55179","60.02731"," Uppsala","https://www.svenskakyrkan.se/bjorklinge/bjorklinge-kyrkan",""
"�stuna","Knivsta"," Uppsala County"," Sweden","C 1056 Knivsta, Uppsala, Uppsala County, 741 94 Sweden","17.879352","59.763889"," Uppsala","",""
"�sthammar","�sthammar"," Uppsala County"," Sweden","Kyrkogatan �sthammar, Uppsala, Uppsala County, 742 31 Sweden","18.374214","60.257317"," Uppsala","",""
"�sterunda","�sterunda"," Uppsala County"," Sweden","C 819 �sterunda, Uppsala, Uppsala County, 74972 Sweden","17.111709","59.814015"," Uppsala","",""
"�sterv�la","�sterv�la"," Uppsala County"," Sweden"," Uppsalav�gen �sterv�la, Uppsala, Uppsala County, 74046 Sweden","17.179601","60.178377"," Uppsala","",""
"�lvkarleby kyrkog�rd","�lvkarleby"," Uppsala"," Sweden","�stan�v�gen �lvkarleby, Uppsala, Uppsala, 814 70 Sweden 
                         
                    ","17.45461","60.57291"," Uppsala","https://www.svenskakyrkan.se/alvkarlebyskutskar/kyrkogardarna",""
"Arn�","Enk�ping"," Uppsala"," Sweden","C 517 Enk�ping, Uppsala, Uppsala, 64593 Sweden","17.17887","59.49833"," Uppsala","",""
"�regrund","�regrund"," Uppsala County"," Sweden","Brogatan �regrund, Uppsala, Uppsala County, 74242 Sweden","18.439328","60.339658"," Uppsala","",""
"Nora","T�rnsj�"," Uppsala County"," Sweden","Kyrkv�gen T�rnsj�, Uppsala, Uppsala County, 74045 Sweden","16.91903","60.153929"," Uppsala","",""
"Morkarla","�sthammar"," Uppsala County"," Sweden","C 688 �sthammar, Uppsala, Uppsala County, 74891 Sweden","17.953751","60.140354"," Uppsala","",""
"Rasbo","G�vsta"," Uppsala County"," Sweden","G�vstav�gen G�vsta, Uppsala, Uppsala County, 75596 Sweden","17.879433","59.949493"," Uppsala","",""
"L�t","Enk�ping"," Uppsala County"," Sweden","C 533.01 Enk�ping, Uppsala, Uppsala County, 74951 Sweden","17.321871","59.56812"," Uppsala","",""
"Lillkyrka","Lillkyrka"," Uppsala County"," Sweden","C 519 Lillkyrka, Uppsala, Uppsala County, 74951 Sweden","17.249312","59.561311"," Uppsala","",""
"Lena","Vattholma"," Uppsala County"," Sweden","Lenabergsv�gen Vattholma, Uppsala, Uppsala County, 743 50? Sweden","17.721971","60.011758"," Uppsala","",""
"L�ngtora","Enk�ping"," Uppsala County"," Sweden","C 563 Enk�ping, Uppsala, Uppsala County, 74596 Sweden","17.142936","59.716978"," Uppsala","",""
"Lagga","Lagga"," Uppsala County"," Sweden","C 1055 Lagga, Uppsala, Uppsala County, 74194 Sweden","17.840074","59.796879"," Uppsala","",""
"Kungs-Husby","Enk�ping"," Uppsala County"," Sweden","C 522 Enk�ping, Uppsala, Uppsala County, 74599 Sweden","17.272588","59.522627"," Uppsala","",""
"�vergran","H�bo Municipality"," Uppsala County"," Sweden","263 H�bo Municipality, Uppsala, Uppsala County, 746 34 Sweden","17.485809","59.630478"," Uppsala","",""
"Knutby","Bro"," Uppsala County"," Sweden","282 Bro, Uppsala, Uppsala County, 74012 Sweden","18.269437","59.908798"," Uppsala","",""
"�sterl�vsta","�sterl�vsta"," Uppsala County"," Sweden","C 717.02 �sterl�vsta, Uppsala, Uppsala County, 81961 Sweden","17.778549","60.436564"," Uppsala","",""
"Knivsta","Knivsta"," Uppsala County"," Sweden","C 1045.01 Knivsta, Uppsala, Uppsala County, 741 44 Sweden","17.79961","59.710894"," Uppsala","",""
"Kalmar","B�lsta"," Uppsala County"," Sweden","C 544.01 B�lsta, Uppsala, Uppsala County, 746 31 Sweden","17.521953","59.540204"," Uppsala","",""
"J�rl�sa","Uppsala"," Uppsala County"," Sweden","C 621 Uppsala, Uppsala, Uppsala County, 74497 Sweden","17.212673","59.909172"," Uppsala","",""
"Husby-L�nghundra","Husby"," Uppsala County"," Sweden","C 1050 Husby, Uppsala, Uppsala County, 74195 Sweden","18.017422","59.750589"," Uppsala","",""
"L�vstabruks kyrkog�rd","Tierp"," Uppsala County"," Sweden","C 776 Tierp, Uppsala County Sweden","17.8574027120333","60.4226814222393","","",""
"Nys�tra","Nys�tra"," Uppsala County"," Sweden","C 568 Nys�tra, Uppsala, Uppsala County, 74596 Sweden","17.172905","59.751667"," Uppsala","",""
"Huddunge","Huddunge"," Uppsala County"," Sweden","C 858 Huddunge, Uppsala, Uppsala County, 74492 Sweden","16.980217","60.04862"," Uppsala","",""
"H�khuvud","�sthammar"," Uppsala County"," Sweden","288 �sthammar, Uppsala, Uppsala County, 74744 Sweden","18.207338","60.215988"," Uppsala","",""
"H�rnevi","Enk�ping"," Uppsala County"," Sweden","C 804 Enk�ping, Uppsala, Uppsala County, 74596 Sweden","17.075339","59.727013"," Uppsala","",""
"H�rkeberga","Enk�ping"," Uppsala County"," Sweden","C 563.01 Enk�ping, Uppsala, Uppsala County, 74596 Sweden","17.187793","59.693054"," Uppsala","",""
"Skeppsmalens kapell","�rnsk�ldsvik"," V�sternorrland County"," Sweden","106 SKEPPSMALEN �rnsk�ldsvik, �rnsk�ldsvik, V�sternorrland County, 89196 Sweden","19.016597","63.191888"," �rnsk�ldsvik","",""
"Sj�levads kyrkog�rd","�rnsk�ldsvik"," V�sternorrland County"," Sweden","36B Hampn�sv�gen �rnsk�ldsvik, �rnsk�ldsvik, V�sternorrland County Sweden","18.6119136","63.2933993"," �rnsk�ldsvik","",""
"Kulla","Enk�ping"," Uppsala County"," Sweden","C 585 Enk�ping, Uppsala, Uppsala County, 74962 Sweden","17.468389","59.69231"," Uppsala","",""
"Alby Kyrka","Alby"," V�sternorrland County"," Sweden","48 Albyv�gen Alby, �nge, V�sternorrland County, 84144 Sweden","15.488005","62.502487"," �nge","",""
"Jumkil","V�nge"," Uppsala County"," Sweden","C 624 V�nge, Uppsala, Uppsala County, 740 20 Sweden","17.423267","59.942733"," Uppsala","",""
"Husby-Sjutolft","Enk�ping"," Uppsala County"," Sweden","C 580 Enk�ping, Uppsala, Uppsala County, 74950 Sweden","17.344258","59.665334"," Uppsala","",""
"Ull�ngers kyrka","Ull�nger"," V�sternorrland"," Sweden","Y 861 Ull�nger, V�sternorrland, 870 32 Sweden","18.175824","63.000185","","",""
"Tynder� kyrka","S�r�ker"," V�sternorrland"," Sweden","904 Tynder� S�r�ker, V�sternorrland, 861 94 Sweden","17.612797","62.447754","","",""
"Tuna kyrkog�rd","Matfors"," V�sternorrland"," Sweden","102 Tuna Pr�stbord Matfors, V�sternorrland, 864 91 Sweden","17.064385","62.327814","","",""
"Treh�rningsj� kyrkog�rd","Treh�rningsj�"," V�sternorrland"," Sweden","Y 1087 Treh�rningsj�, V�sternorrland, 890 54 Sweden","18.815196","63.697505","","",""
"Hj�lsta","Hj�lsta"," Uppsala County"," Sweden","Hj�lstav�gen Hj�lsta, Uppsala, Uppsala County, 74962 Sweden","17.385098","59.688457"," Uppsala","",""
"Holm","Enk�ping"," Uppsala County"," Sweden","C 585 Enk�ping, Uppsala, Uppsala County, 74696 Sweden","17.487744","59.710361"," Uppsala","",""
"Stigsj� kyrkog�rd","H�rn�sand"," V�sternorrland"," Sweden","Y 708 H�rn�sand, V�sternorrland, 871 92 Sweden 
                         
                    ","17.669403","62.638461","","https://www.svenskakyrkan.se/harnosand/stigsjo-kyrkogard",""
"S�rberge kyrkog�rd","S�rberge"," V�sternorrland"," Sweden","Str�mgr�nden S�rberge, V�sternorrland, 861 41 Sweden","17.373458","62.514148","","",""
"Solbergs kyrkog�rd","Solberg"," V�sternorrland"," Sweden","13 Kyrkbacken Solberg, V�sternorrland, 895 98 Sweden 
                         
                    ","17.63735531725","63.792118523754","","https://www.svenskakyrkan.se/anundsjo-skorped/vara-kyrkogardar",""
"Sundsvalls Gustav Adolf kyrkog�rd","Sundsvall"," V�sternorrland County"," Sweden","1 Kronolottsv�gen Sundsvall, Sundsvall, V�sternorrland County Sweden","17.272762","62.396833"," Sundsvall","",""
"Holms kyrkog�rd","Liden"," V�sternorrland County"," Sweden","151 ANUNDG�RD Liden, Sundsvall, V�sternorrland County, 86041 Sweden","16.635336","62.657931"," Sundsvall","",""
"Skorpeds kyrkog�rd","Skorped"," V�sternorrland"," Sweden","Y 908 Skorped, V�sternorrland, 895 97 Sweden 
                         
                    ","17.8960700958","63.375801082078","","https://www.svenskakyrkan.se/anundsjo-skorped/vara-kyrkogardar",""
"S�ttna Kyrkog�rd","Sundsvall"," V�sternorrland County"," Sweden","3 �n�sv�gen Sundsvall, Sundsvall, V�sternorrland County, 86025 Sweden","17.150696","62.46744"," Sundsvall","",""
"Viksj� kyrkog�rd","Viksj�"," V�sternorrland"," Sweden","115 Gammelg�rden Viksj�, V�sternorrland, 871 94 Sweden 
                         
                    ","17.419051","62.768222","","https://www.svenskakyrkan.se/harnosand/viksjo-kyrkogard",""
"Skogs kyrkog�rd","Skog"," V�sternorrland"," Sweden","332 Skog, V�sternorrland, 872 97 Sweden","18.050619","62.920312","","",""
"Trankils kyrkog�rd","�rj�ng"," V�rmland"," Sweden","S 507 �rj�ng, V�rmland, 672 92 Sweden","11.903341","59.281933","","",""
"Ruds kyrkog�rd","Karlstad"," V�rmland"," Sweden","22 Mossgatan Karlstad, V�rmland, 654 66 Sweden 
                         
                    ","13.526986890894","59.401694064146","","https://www.svenskakyrkan.se/karlstadspastorat/ruds-kyrkogard",""
"�stra kyrkog�rden Karlstad","Karlstad"," V�rmland"," Sweden","2 Rudsv�gen Karlstad, V�rmland, 654 60 Sweden 
                         
                    ","13.514802424724","59.386435172187","","https://www.svenskakyrkan.se/karlstadspastorat/vastra-och-ostra-kyrkogarden",""
"Skillingmarks Kyrkog�rd","Skillingsfors"," V�rmland"," Sweden","S 631 Skillingsfors, V�rmland, 670 43 Sweden","12.01399","59.817897","","",""
"Sundsvalls skogskyrkog�rd","Sundsvall"," V�sternorrland"," Sweden","56 �stermov�gen Sundsvall, V�sternorrland, 854 62 Sweden 
                         
                    ","17.344827","62.37115","","https://www.svenskakyrkan.se/sundsvall/defaultaspxid769859",""
"St�de kyrkog�rd","St�de"," V�sternorrland"," Sweden","Y 538 St�de, V�sternorrland, 864 41 Sweden","16.58119","62.415469","","",""
"�stmark Kyrk","�stmark"," V�rmland"," Sweden","S 947 �stmark, V�rmland, 685 97 Sweden","12.764257626984","60.278772958363","","",""
"Harbo","Harbo"," Uppsala County"," Sweden","Sankta Birgittas v�g Harbo, Uppsala, Uppsala County, 74047 Sweden","17.213526","60.10503"," Uppsala","",""
"Harg","�sthammar"," Uppsala County"," Sweden"," 76 �sthammar, Uppsala, Uppsala County, 742 Sweden","18.391429","60.187274"," Uppsala","",""
"H�ggeby","H�bo Municipality"," Uppsala County"," Sweden","H�ggeby kyrkv�g H�bo Municipality, Uppsala, Uppsala County, 74696 Sweden","17.547456","59.658169"," Uppsala","",""
"H�lln�s","Edvalla"," Uppsala County"," Sweden","Edvallav�gen Edvalla, Uppsala, Uppsala County, 81964 Sweden","17.882963","60.535252"," Uppsala","",""
"V�stra kyrkog�rden Karlstad","Karlstad"," V�rmland"," Sweden","1b Rudsv�gen Karlstad, V�rmland, 654 55 Sweden 
                         
                    ","13.512619","59.385966","","https://www.svenskakyrkan.se/karlstadspastorat/vastra-och-ostra-kyrkogarden",""
"Hacksta","Enk�ping"," Uppsala County"," Sweden","C 535 Enk�ping, Uppsala, Uppsala County, 749 51 Sweden","17.376162","59.547794"," Uppsala","",""
"Hagby","Uppsala"," Uppsala County"," Sweden","C 572 Uppsala, Uppsala, Uppsala County, 74020 Sweden","17.376234","59.801666"," Uppsala","",""
"Giresta","Enk�ping"," Uppsala County"," Sweden","C 587.01 Enk�ping, Uppsala, Uppsala County, 74963 Sweden","17.346033","59.723738"," Uppsala","",""
"V�rmskogs kyrka","V�rmskog"," V�rmland"," Sweden","S 673 V�rmskog, V�rmland, 664 92 Sweden","12.917567","59.455102","","",""
"Gryta","Enk�ping"," Uppsala County"," Sweden","C 589 Enk�ping, Uppsala, Uppsala County, 74963 Sweden","17.347797","59.741116"," Uppsala","",""
"Sunne kyrkog�rd","Sunne"," V�rmland"," Sweden","2a Torvn�sv�gen Sunne, V�rmland, 686 34 Sweden","13.155588","59.837638","","",""
"Ramsele kyrkog�rd","Ramsele"," V�sternorrland"," Sweden","Y 973 Ramsele, V�sternorrland, 880 40 Sweden 
                         
                    ","16.464652811004","63.538760749171","","https://www.svenskakyrkan.se/solleftea-pastorat/ramsele-kyrka",""
"Ramsele gamla kyrkog�rd","Ramsele"," V�sternorrland"," Sweden","Kyrkv�gen Ramsele, V�sternorrland, 880 40 Sweden 
                         
                    ","16.461434360875","63.530950611792","","https://www.svenskakyrkan.se/solleftea/ramsele-gamla-kyrka",""
"�stra �mterviks kyrkog�rd","�stra �mtervik"," V�rmland"," Sweden","S 800 �stra �mtervik, V�rmland, 686 96 Sweden","13.197725","59.732835","","",""
"Nordingr� kyrkog�rd","Nordingr�"," V�sternorrland"," Sweden","Y 848 Nordingr�, V�sternorrland, 870 30 Sweden","18.290699","62.928305","","",""
"Nora kyrkog�rd","Norastr�m"," V�sternorrland"," Sweden","Y 825 Norastr�m, V�sternorrland, 872 98 Sweden","18.084394","62.872287","","",""
