"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Nghia trang Gx.Ho� Nghia","Cam L�m"," Khanh Hoa province"," Vietnam","Cam �?c, Cam L�m Nguy?n Tr�i Cam L�m, Khanh Hoa province Vietnam","109.150471","12.049777","","",""
"Cam Thanh Cemetery","Cam L�m"," Khanh Hoa province"," Vietnam","Van Cao Cam L�m, Khanh Hoa province Vietnam","109.155674","12.039859","","",""
"Nghia trang Li?t si Ph� Qu?c","Ph� Qu?c"," Kien Giang"," Vietnam","Ph� Qu?c, Kien Giang, 922300 Vietnam","103.969694","10.231174","","",""
"Nghia trang Li?t si t?nh Ki�n Giang","R?ch Gi�"," Kien Giang"," Vietnam","1136 M?c C?u R?ch Gi�, Kien Giang, 921100 Vietnam","105.079488","10.038418","","",""
"Nghia Trang Li?t Si Huy?n Vinh Thu?n","Vinh Thuan District"," Kien Giang"," Vietnam","90 �u?ng Kh�ng T�n Vinh Thuan District, Kien Giang Vietnam","105.261025","9.516229","","",""
"Nghia trang Li?t si huy?n T�n Hi?p","T�n H?�p"," Kien Giang"," Vietnam","QL 80 T�n H?�p, Kien Giang Vietnam","105.261355","10.0926","","",""
"Nghia trang Li?t si huy?n H�n �?t","H�n �?t"," Kien Giang"," Vietnam","QL 80 H�n �?t, Kien Giang Vietnam","104.948924","10.172829","","",""
"Nghia trang Li?t s? H� Ti�n","Th? x� H� Ti�n"," Kien Giang"," Vietnam","28 Th? x� H� Ti�n, Kien Giang, 922000 Vietnam","104.465579","10.38189","","",""
"Nghia trang Li?t si huy?n An Bi�n","An Bien District"," Kien Giang"," Vietnam","QL 63 An Bien District, Kien Giang Vietnam","105.018667","9.77239","","",""
"Nghia Trang Li?t Si","Giong Rieng District"," Kien Giang"," Vietnam","C?u ch? Y Giong Rieng District, Kien Giang Vietnam","105.285863","9.884872","","",""
"Nghia trang Huy?n G� Quao","Go Quao District"," Kien Giang"," Vietnam","QL 61 Go Quao District, Kien Giang Vietnam","105.313869","9.752719","","",""
"��i tu?ng ni?m li?t s?","Xuan Truong District"," Nam Dinh"," Vietnam","�� h?u H?ng Xuan Truong District, Nam Dinh Vietnam","106.415312","20.328812","","",""
"Nghia trang H�n Ngh�","Nha Trang"," Khanh Hoa"," Vietnam","QL 1 Nha Trang, Khanh Hoa, 651400 Vietnam","109.167565","12.289612","","",""
"��i tu?ng ni?m huy?n Giao Th?y","Giao Thuy District"," Nam Dinh"," Vietnam","TL 489 Giao Thuy District, Nam Dinh Vietnam","106.437929","20.288356","","",""
"Trung T�m Y�n Ngh? : Huynh - Minh","Tr?c Ninh"," Nam Dinh"," Vietnam","QL 21 Tr?c Ninh, Nam Dinh Vietnam","106.274383","20.308609","","",""
"NTD","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.193568","20.197334","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","C?u Nghia Hung District, Nam Dinh Vietnam","106.117849","19.999878","","",""
"T�a �n huy?n Giao Th?y","Giao Thuy District"," Nam Dinh"," Vietnam","TL 489 Giao Thuy District, Nam Dinh Vietnam","106.445878","20.284025","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","C?u Nghia Hung District, Nam Dinh Vietnam","106.126301","20.001622","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng �?ng Li�u Nghia Hung District, Nam Dinh Vietnam","106.170959","20.115799","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","C?u L�m H�a Nghia Hung District, Nam Dinh Vietnam","106.138797","20.044545","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","L�ng �?ng G? Nghia Hung District, Nam Dinh Vietnam","106.134203","20.021665","","",""
"NTD","Hai Hau District"," Nam Dinh"," Vietnam","19 H?i Quang Hai Hau District, Nam Dinh Vietnam","106.320075","20.157933","","",""
"NTD","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.188421","20.15626","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","C?u L�m H�a Nghia Hung District, Nam Dinh Vietnam","106.144678","20.054115","","",""
"NTD","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.193016","20.150589","","",""
"NTD","Hai Hau District"," Nam Dinh"," Vietnam","T?nh l? 56 Hai Hau District, Nam Dinh Vietnam","106.342884","20.215363","","",""
"NTD","Hai Hau District"," Nam Dinh"," Vietnam","T?nh l? 56 Hai Hau District, Nam Dinh Vietnam","106.263063","20.210651","","",""
"NTD","Xuan Truong District"," Nam Dinh"," Vietnam","�u?ng X�m Ch�a Xuan Truong District, Nam Dinh Vietnam","106.318052","20.327362","","",""
"NTD","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.279613","20.147311","","",""
"NTD","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.22641","20.139709","","",""
"NTD","Vu Ban District"," Nam Dinh"," Vietnam","QL 10 Vu Ban District, Nam Dinh Vietnam","106.134479","20.364022","","",""
"NTD","Xuan Truong District"," Nam Dinh"," Vietnam","�� h?u H?ng Xuan Truong District, Nam Dinh Vietnam","106.351898","20.348694","","",""
"NTD","Nghia Hung District"," Nam Dinh"," Vietnam","QL 37B Nghia Hung District, Nam Dinh Vietnam","106.202023","20.230507","","",""
"NTD","Tr?c Ninh"," Nam Dinh"," Vietnam","H�a L?c Tr?c Ninh, Nam Dinh Vietnam","106.285866","20.248955","","",""
"NTD","Yen Khanh District"," Nam Dinh"," Vietnam","�u?ng d� Yen Khanh District, Nam Dinh Vietnam","106.106457","20.23949","","",""
"Nghia d?a x� �?i H?i","Y Yen District"," Nam Dinh"," Vietnam","�u?ng d� Y Yen District, Nam Dinh Vietnam","106.130528","20.264886","","",""
"Nghia d?a Nam H?ng","Xuan Truong District"," Nam Dinh"," Vietnam","�T 51B Xuan Truong District, Nam Dinh Vietnam","106.365681","20.251045","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.204597","20.105962","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","19 H?i Quang Hai Hau District, Nam Dinh Vietnam","106.304993","20.151053","","",""
"Nghia �?a","Nghia Hung District"," Nam Dinh"," Vietnam","TL 490C Nghia Hung District, Nam Dinh Vietnam","106.229967","20.111167","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.226842","20.118506","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.207722","20.14993","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.320075","20.202721","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.215995","20.10706","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.262328","20.134132","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.244492","20.129851","","",""
"Nghia �?a","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.219488","20.157495","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.25534","20.15755","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.290831","20.190502","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","T?nh l? 56 Hai Hau District, Nam Dinh Vietnam","106.31235","20.19948","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.236218","20.139481","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","C?u X�m 4 Hai Hau District, Nam Dinh Vietnam","106.292211","20.21611","","",""
"Nghia trang li?t s? huy?n Son T�y","Son T�y"," Kon Tum province"," Vietnam","TL 623 Son T�y, Kon Tum province Vietnam","108.351317","14.998772","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","Ng� Hai Hau District, Nam Dinh Vietnam","106.300395","20.217773","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","C?u Hai Hau District, Nam Dinh Vietnam","106.260489","20.235101","","",""
"Nghia trang Li?t s?","Sa Thay District"," Kon Tum province"," Vietnam","Tr?n Hung �?o Sa Thay District, Kon Tum province Vietnam","107.80517","14.397259","","",""
"Nghia trang Li?t si Ng?c H?i","Ngoc Hoi District"," Kon Tum province"," Vietnam","Nguy?n Sinh S?c Ngoc Hoi District, Kon Tum province Vietnam","107.683132","14.706062","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�� t? Ninh Co Hai Hau District, Nam Dinh Vietnam","106.25819","20.243719","","",""
"Nghia trang Li?t si huy?n �?k Glei","�?k Glei"," Kon Tum province"," Vietnam","AH 17 �?k Glei, Kon Tum province Vietnam","107.74307","15.069347","","",""
"Nghia �?a","Giao Thuy District"," Nam Dinh"," Vietnam","QL 37B Giao Thuy District, Nam Dinh Vietnam","106.405806","20.256313","","",""
"Nghia �?a","Tr?c Ninh"," Nam Dinh"," Vietnam","53A Tr?c Ninh, Nam Dinh Vietnam","106.265086","20.262306","","",""
"Nghia trang Li?t si huy?n �ak H�","�ak H�"," Kon Tum province"," Vietnam","AH 17 �ak H�, Kon Tum province Vietnam","107.932091","14.481847","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�u?ng Li�n x�m Hai Hau District, Nam Dinh Vietnam","106.28136","20.219486","","",""
"Nghia �?a","Hai Hau District"," Nam Dinh"," Vietnam","�uo`ng C�`n Ve~ Hai Hau District, Nam Dinh Vietnam","106.273337","20.22778","","",""
"Nghia trang ��ng Trung","Tr?c Ninh"," Nam Dinh"," Vietnam","QL 21 Tr?c Ninh, Nam Dinh Vietnam","106.276579","20.301954","","",""
"Nghia Trang ��ng Thu?ng","Tr?c Ninh"," Nam Dinh"," Vietnam","�u?ng l�ng Tr?c Ninh, Nam Dinh Vietnam","106.269315","20.305444","","",""
"Nghia trang �?ng Nghia","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng �� T? S�ng ��y Nghia Hung District, Nam Dinh Vietnam","106.152396","20.096758","","",""
"Nghia Trang Y�n Phuong","Y Yen District"," Nam Dinh"," Vietnam","C?u Y Yen District, Nam Dinh Vietnam","105.960722","20.363762","","",""
"Nghia Trang x� Tam Thanh","Vu Ban District"," Nam Dinh"," Vietnam","56 Vu Ban District, Nam Dinh Vietnam","106.08473","20.317046","","",""
"Nghia trang th�n T�n ?p","Xuan Truong District"," Nam Dinh"," Vietnam","�� h?u H?ng Xuan Truong District, Nam Dinh Vietnam","106.422644","20.332793","","",""
"Nghia trang th�n Ph� H�o","Nam Truc District"," Nam Dinh"," Vietnam","�u?ng L�ng Ph� H�o Nam Truc District, Nam Dinh Vietnam","106.205231","20.283533","","",""
"Nghia trang T�n Th�nh","Nghia Hung District"," Nam Dinh"," Vietnam","TL 490C Nghia Hung District, Nam Dinh Vietnam","106.191362","20.228982","","",""
"Nghia Trang Qu?n L?c","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng Nghia Trang Nghia Hung District, Nam Dinh Vietnam","106.197244","20.095451","","",""
"Nghia trang nh�n d�n th? tr?n Li?u �?","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.192465","20.205749","","",""
"Nghia trang T?ng X�","Y Yen District"," Nam Dinh"," Vietnam","QL 38B Y Yen District, Nam Dinh Vietnam","106.015344","20.332635","","",""
"Nghia Trang NP","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng H?i D?c Nghia Hung District, Nam Dinh Vietnam","106.186788","20.069698","","",""
"Nghia trang nh�n d�n x� Tr?c N?i","Tr?c Ninh"," Nam Dinh"," Vietnam","�u?ng l�ng th�n Sa Nh� Tr?c Ninh, Nam Dinh Vietnam","106.225554","20.261531","","",""
"Nghia d?a Cha H�a","B?o L?c"," L�m �?ng"," Vietnam","120 Phan ��nh Ph�ng B?o L?c, L�m �?ng, 674800 Vietnam","107.787852","11.554182","","",""
"Nghia Trang Nghia T�n","Nghia Hung District"," Nam Dinh"," Vietnam","T?p Th? Nghia Hung B Nghia Hung District, Nam Dinh Vietnam","106.183458","20.056094","","",""
"Nghia trang x� ��ng Thanh","Lam Ha District"," L�m �?ng"," Vietnam","c?u Lam Ha District, L�m �?ng Vietnam","108.36984","11.837649","","",""
"Nghia trang Minh �u?ng","Giao Thuy District"," Nam Dinh"," Vietnam","T?nh l? 56 Giao Thuy District, Nam Dinh Vietnam","106.356865","20.204643","","",""
"Nghia trang Li?t si t?nh Kon Tum","Kon Tum"," Kon Tum"," Vietnam","278 Tru?ng Chinh Kon Tum, Kon Tum, 581200 Vietnam","108.003279","14.362442","","",""
"Nghia trang �?ng Th?nh","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.542172","11.795021","","",""
"Nghia d?a th�n 2","B?o L�m"," L�m �?ng"," Vietnam","Truong �?nh B?o L�m, L�m �?ng Vietnam","107.860238","11.629216","","",""
"Nghia trang x� Ka �on","�on Duong"," L�m �?ng"," Vietnam","Ph?m Ng?c Th?ch �on Duong, L�m �?ng Vietnam","108.484451","11.72796","","",""
"Nghia trang th�n Ph� An","�?c Tr?ng"," L�m �?ng"," Vietnam","577 Ph� An �?c Tr?ng, L�m �?ng Vietnam","108.306884","11.677766","","",""
"Nghia trang Thi?n Ch�","�?c Tr?ng"," L�m �?ng"," Vietnam","QL 20 �?c Tr?ng, L�m �?ng Vietnam","108.287372","11.653367","","",""
"Nghia trang Th�nh M?u","Da Lat"," L�m �?ng"," Vietnam","50 Th�nh M?u Da Lat, L�m �?ng, 671900 Vietnam","108.433725","11.976996","","",""
"Nghia Trang Thanh Xu�n","B?o L?c"," L�m �?ng"," Vietnam","Nguy?n Tr�i B?o L?c, L�m �?ng, 674700 Vietnam","107.851722","11.557686","","",""
"Nghia trang Su?i Th�ng B","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.46377","11.763876","","",""
"Nghia trang Ph?t gi�o","B?o L?c"," L�m �?ng"," Vietnam","83 Nguy?n Th? Minh Khai B?o L?c, L�m �?ng, 674900 Vietnam","107.806864","11.5412","","",""
"Nghia trang L?c �?c","B?o L�m"," L�m �?ng"," Vietnam","T�i D?ng B?o L�m, L�m �?ng Vietnam","107.91398","11.6052","","",""
"Nghia trang L?c Ph�t","B?o L?c"," L�m �?ng"," Vietnam","Cao B� Qu�t B?o L?c, L�m �?ng, 674700 Vietnam","107.835988","11.570462","","",""
"Nghia trang L?c Ch�u","B?o L?c"," L�m �?ng"," Vietnam","Xu�n Di?u B?o L?c, L�m �?ng, 675000 Vietnam","107.771208","11.526051","","",""
"nghia trang L?c An","B?o L�m"," L�m �?ng"," Vietnam","Qu?c l? 20 B?o L�m, L�m �?ng Vietnam","107.89819","11.548771","","",""
"Nghia trang L?c Son","B?o L?c"," L�m �?ng"," Vietnam","20 B?o L?c, L�m �?ng, 675000 Vietnam","107.833397","11.531018","","",""
"Nghia trang Li?t s?","Di Linh District"," L�m �?ng"," Vietnam","QL 20 Di Linh District, L�m �?ng Vietnam","108.04028","11.56973","","",""
"Nghia trang L?c Xu�n 1","tp. �� L?t"," L�m �?ng"," Vietnam","Qu?c l? 27 tp. �� L?t, �on Duong, L�m �?ng Vietnam","108.576928","11.826923"," �on Duong","",""
"Nghia trang li�?t sy~ xa~ Nghi~a Minh","Nghia Hung District"," Nam Dinh"," Vietnam","QL 37B Nghia Hung District, Nam Dinh Vietnam","106.120375","20.25992","","",""
"Nghia trang li?t s? x� Y�n �?ng","Y Yen District"," Nam Dinh"," Vietnam","13 X�m Y Yen District, Nam Dinh Vietnam","106.065403","20.260899","","",""
"Nghia trang li?t s? x� Tr?c �?o","Tr?c Ninh"," Nam Dinh"," Vietnam","53B Tr?c Ninh, Nam Dinh Vietnam","106.254329","20.263777","","",""
"Nghia trang L?c Vi�n","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.542699","11.79536","","",""
"Nghia trang Li?t s? Xu�n Nam","Xuan Truong District"," Nam Dinh"," Vietnam","TL 489 Xuan Truong District, Nam Dinh Vietnam","106.366271","20.265498","","",""
"Nghia trang li?t s? x� Tr?c Thu?n","Nghia Hung District"," Nam Dinh"," Vietnam","TL 490C Nghia Hung District, Nam Dinh Vietnam","106.181206","20.241368","","",""
"Nghia trang Li?t s? x� Tr?c N?i","Tr?c Ninh"," Nam Dinh"," Vietnam","53B Tr?c Ninh, Nam Dinh Vietnam","106.225337","20.253269","","",""
"Nghia trang Li?t s? x� Tr?c �?i","Tr?c Ninh"," Nam Dinh"," Vietnam","QL 37B Tr?c Ninh, Nam Dinh Vietnam","106.240125","20.204012","","",""
"Nghia trang li?t s? x� Nghia �?ng","Nghia Hung District"," Nam Dinh"," Vietnam","�� t? s�ng ��o Nghia Hung District, Nam Dinh Vietnam","106.156177","20.286956","","",""
"Nghia trang Li?t s? x� Nghia Th�i","Tr?c Ninh"," Nam Dinh"," Vietnam","TL 490C Tr?c Ninh, Nam Dinh Vietnam","106.162028","20.245042","","",""
"Nghia trang Li?t s? x� Nghia Th?ng - x� Nghia L?i","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng 55 Nghia Hung District, Nam Dinh Vietnam","106.174543","20.010229","","",""
"Nghia trang Li?t s? x� Nghia Th?nh","Nghia Hung District"," Nam Dinh"," Vietnam","Hai Lang Street Nghia Hung District, Nam Dinh Vietnam","106.147894","20.268043","","",""
"Nghia trang Li?t s? x� Nghia H�ng","Nghia Hung District"," Nam Dinh"," Vietnam","L�ng �?ng G? Nghia Hung District, Nam Dinh Vietnam","106.131906","20.039314","","",""
"Nghia trang Li?t s? x� Nghia L�m","Nghia Hung District"," Nam Dinh"," Vietnam","C?u L�m H�a Nghia Hung District, Nam Dinh Vietnam","106.142978","20.042755","","",""
"Nghia trang Li?t s? x� Li�n B?o","Vu Ban District"," Nam Dinh"," Vietnam","QL 10 Vu Ban District, Nam Dinh Vietnam","106.115908","20.36903","","",""
"Nghia trang Li?t s? x� Kh�nh C�ng","Yen Khanh District"," Nam Dinh"," Vietnam","481C Yen Khanh District, Nam Dinh Vietnam","106.14794","20.176547","","",""
"Nghia trang Li?t S? x� H?i Anh","Hai Hau District"," Nam Dinh"," Vietnam","T?nh l? 56 Hai Hau District, Nam Dinh Vietnam","106.264994","20.212907","","",""
"Nghia trang Li?t s? x� H?i Ph�","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.23893","20.125738","","",""
"Nghia trang Li?t s? x� H?i Hung","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.312028","20.203349","","",""
"Nghia trang Li?t s? x� H?i Minh","Hai Hau District"," Nam Dinh"," Vietnam","X�m 2 Hai Hau District, Nam Dinh Vietnam","106.264948","20.230931","","",""
"Nghia trang L?c L�m","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.537783","11.79117","","",""
"Nghia trang Li?t s? tt G�i","Vu Ban District"," Nam Dinh"," Vietnam","QL 10 Vu Ban District, Nam Dinh Vietnam","106.086568","20.330976","","",""
"Nghia trang B?ng Lai","�?c Tr?ng"," L�m �?ng"," Vietnam","B� K? �?c Tr?ng, L�m �?ng Vietnam","108.41314","11.761273","","",""
"Nghia trang","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.556056","11.807599","","",""
"Nghia trang Gi�o x?","B?o L?c"," L�m �?ng"," Vietnam","B? Van ��n B?o L?c, L�m �?ng, 674900 Vietnam","107.805471","11.539115","","",""
"Nghia trang d�n t?c L?c B�nh","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.559952","11.815867","","",""
"Nghia trang","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.591586","11.839291","","",""
"Nghia trang L?c Thi?n","tp. �� L?t"," L�m �?ng"," Vietnam","Qu?c l? 27 tp. �� L?t, �on Duong, L�m �?ng Vietnam","108.58602","11.833646"," �on Duong","",""
"Nghia trang","�on Duong"," L�m �?ng"," Vietnam","c?u �on Duong, L�m �?ng Vietnam","108.598244","11.851974","","",""
"Nghia trang L?c B�nh","�on Duong"," L�m �?ng"," Vietnam","Qu?c l? 27 �on Duong, L�m �?ng Vietnam","108.566167","11.8198","","",""
"Nghia trang","�on Duong"," L�m �?ng"," Vietnam","�u?ng 412 �on Duong, L�m �?ng Vietnam","108.575166","11.809043","","",""
"Nghia trang","�on Duong"," L�m �?ng"," Vietnam","�u?ng 412 �on Duong, L�m �?ng Vietnam","108.604017","11.83772","","",""
"Nghia trang","Huy?n Di Linh"," L�m �?ng"," Vietnam","QL 20 Huy?n Di Linh, L�m �?ng, 674100 Vietnam","108.225433","11.628672","","",""
"Nghia trang","Da Lat"," L�m �?ng"," Vietnam","10 X� Vi?t Ngh? Tinh Da Lat, L�m �?ng, 671900 Vietnam","108.432797","11.958422","","",""
"Nghia trang","B?o L?c"," L�m �?ng"," Vietnam","Nguy?n Luong B?ng B?o L?c, L�m �?ng, 674700 Vietnam","107.841171","11.544183","","",""
"Cao Dai Temple","Da Lat"," L�m �?ng"," Vietnam","16 Tr?n Ph� Da Lat, L�m �?ng, 671000 Vietnam","108.437839","11.936561","","",""
"Nghia trang tt Sapa","Sa Pa District"," Lao Cai"," Vietnam","28 Mu?ng Hoa Sa Pa District, Lao Cai Vietnam","103.84735","22.328491","","",""
"Nh� tu?ng ni?m Li?t s?","Tan Hung District"," Long An"," Vietnam","L� Thu?ng Ki?t Tan Hung District, Long An Vietnam","105.663798","10.835182","","",""
"Nghia trang li?t s? B?c H�","Bac Ha District"," Lao Cai"," Vietnam","TL 153 Bac Ha District, Lao Cai Vietnam","104.297601","22.522775","","",""
"Nghia trang T�n Th?nh","T�n Th?nh"," Long An"," Vietnam","QL 62 T�n Th?nh, Long An Vietnam","106.062365","10.612084","","",""
"Nghia trang Phu?ng 4","T�n An"," Long An"," Vietnam","560 Qu?c L? 1 T�n An, Long An Vietnam","106.39035","10.531589","","",""
"Nghia trang Phu?c L?i","Ben Luc District"," Long An"," Vietnam","�T835 Ben Luc District, Long An Vietnam","106.543584","10.624791","","",""
"Nghia trang Long H�a","C?n �u?c"," Long An"," Vietnam","�T826 C?n �u?c, Long An Vietnam","106.59174","10.575217","","",""
"Nghia trang nh�n d�n ?p 4","Huy?n C?n �u?c"," Long An"," Vietnam","Huy?n C?n �u?c, Long An, 852800 Vietnam","106.570084","10.626359","","",""
"Nghia trang Li?t si �?c H�a","�?c H�a"," Long An"," Vietnam","TL 825 �?c H�a, Long An Vietnam","106.39679","10.88724","","",""
"Nghia trang Li?t si Th�nh ph? T�n An","T�n An"," Long An"," Vietnam","�T833 T�n An, Long An, 851400 Vietnam","106.418135","10.563254","","",""
"Nghia trang Li?t s? huy?n B?n L?c","Huy?n B?n L?c"," Long An"," Vietnam","Huy?n B?n L?c, Long An, 852400 Vietnam","106.471324","10.653757","","",""
"Nghia trang Li?t si huy?n B?c Son","B?c Son"," Lang Son province"," Vietnam","TL 241 B?c Son, Lang Son province Vietnam","106.337807","21.913954","","",""
"Nghia trang Li?t s? Tr?c Th�nh","Tr?c Ninh"," Nam Dinh"," Vietnam","H�a L?c Tr?c Ninh, Nam Dinh Vietnam","106.278713","20.249495","","",""
"Nghia trang Li?t s? Tr?c Th�i","Tr?c Ninh"," Nam Dinh"," Vietnam","QL 37B Tr?c Ninh, Nam Dinh Vietnam","106.221234","20.200961","","",""
"Nghia trang Li?t si B�ng Lau","Tr�ng �?nh"," Lang Son province"," Vietnam","QL 4A Tr�ng �?nh, Lang Son province Vietnam","106.457444","22.290605","","",""
"Nghia trang Li?t si C?n �u?c","C?n �u?c"," Long An"," Vietnam","QL 50 C?n �u?c, Long An Vietnam","106.609053","10.521991","","",""
"H? �?o Hi?p H�a","�?c H�a"," Long An"," Vietnam","TL 822 �?c H�a, Long An Vietnam","106.332196","10.930563","","",""
"Nghia trang Li?t si Trung Qu?c","��nh L?p"," Lang Son province"," Vietnam","QL 31 ��nh L?p, Lang Son province Vietnam","107.105252","21.548601","","",""
"Nghia trang C�ng gi�o �?ng �ang","Cao Loc District"," Lang Son province"," Vietnam","QL 1B Cao Loc District, Lang Son province Vietnam","106.686242","21.937514","","",""
"Nghia trang Li?t s? Th? tr?n R?ng ��ng","Nghia Hung District"," Nam Dinh"," Vietnam","C?u Nghia Hung District, Nam Dinh Vietnam","106.146516","19.991071","","",""
"Nghia trang Li?t s? Th? tr?n Nam Giang","Nam Dinh"," Nam Dinh"," Vietnam","TL 490C Nam Dinh, Nam Truc District, Nam Dinh Vietnam","106.176197","20.334957"," Nam Truc District","",""
"Nghia Trang Li?t s? Nghia T�n","Nghia Hung District"," Nam Dinh"," Vietnam","�u?ng 55 Nghia Hung District, Nam Dinh Vietnam","106.182157","20.053961","","",""
"Nghia trang li?t s? th? tr?n Li?u �?","Nghia Hung District"," Nam Dinh"," Vietnam","QL 37B Nghia Hung District, Nam Dinh Vietnam","106.188009","20.219291","","",""
"Nghia trang Li?t s?","Hai Hau District"," Nam Dinh"," Vietnam","QL 37B Hai Hau District, Nam Dinh Vietnam","106.287153","20.198075","","",""
"Nghia trang Li?t s? Nam H?ng 1","Nam Truc District"," Nam Dinh"," Vietnam","�u?ng V�ng Nam Truc District, Nam Dinh Vietnam","106.240906","20.346175","","",""
"Nghia trang Li?t s?","Tr?c Ninh"," Nam Dinh"," Vietnam","QL 21 Tr?c Ninh, Nam Dinh Vietnam","106.270097","20.31481","","",""
"Nghia trang Li?t s? M? H�","My Loc District"," Nam Dinh"," Vietnam","TL 976 My Loc District, Nam Dinh Vietnam","106.134111","20.486088","","",""
"Nghia trang Li?t s?","Nghia Hung District"," Nam Dinh"," Vietnam","QL 37B Nghia Hung District, Nam Dinh Vietnam","106.118676","20.235543","","",""
"Nghia trang Li?t S?","Vu Ban District"," Nam Dinh"," Vietnam","QL 10 Vu Ban District, Nam Dinh Vietnam","106.110958","20.347981","","",""
"Nghia trang Li?t s?","Nam Truc District"," Nam Dinh"," Vietnam","�u?ng Tr?ng Nam Truc District, Nam Dinh Vietnam","106.232311","20.336195","","",""
"Nghia trang li?t s?","Giao Thuy District"," Nam Dinh"," Vietnam","TL 489 Giao Thuy District, Nam Dinh Vietnam","106.49595","20.253239","","",""
"Nghia trang Li?t si x� �?i Th?ng","Vu Ban District"," Nam Dinh"," Vietnam","d?c UBND x� Vu Ban District, Nam Dinh Vietnam","106.1399","20.33721","","",""
"Nghia trang Li?t si x� Y�n Nghia","Y Yen District"," Nam Dinh"," Vietnam","C?u Gi? - Ninh B�nh Y Yen District, Nam Dinh Vietnam","105.974073","20.388175","","",""
