"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Sekule cintor�n","Sekule"," Trnava"," Slovakia","Sv�toplukova Sekule, Trnava, 908 80 Slovakia","16.998259786254","48.602714182666","","",""
"�a�t�n-Str�e - Str�e nad Myjavou cintor�n u Kostola sv. Al�bety Uhorskej","�a�t�n-Str�e"," Trnava"," Slovakia","�kolsk� �a�t�n-Str�e, Trnava, 908 41 Slovakia","17.14542151812","48.648789034411","","",""
"�a�t�n-Str�e - �a�t�n, Mestsk� cintor�n","�a�t�n-Str�e"," Trnava"," Slovakia","1610 J. Holl�ho �a�t�n-Str�e, Trnava, 908 41 Slovakia","17.160795999833","48.634813867647","","",""
"R�msko-katol�cky cintor�n Skalica","Skalica"," Trnava"," Slovakia","Potocn� Skalica, Trnava, 909 01 Slovakia","17.22391","48.84981","","",""
"Rado�ovce �idovsk� cintor�n","Rado�ovce"," Trnava"," Slovakia","1146 Rado�ovce, Trnava, 908 63 Slovakia","17.290222902169","48.759913987026","","",""
"Rado�ovce - Vieska cintor�n","Rado�ovce"," Trnava"," Slovakia","1146 Rado�ovce, Trnava, 908 63 Slovakia","17.277434923134","48.765980705796","","",""
"Pot�nsk� L�ky","Pot�nske L�ky"," Trnava"," Slovakia","70 Pot�nske L�ky Pot�nske L�ky, Trnava, 930 52 Slovakia","17.592881688051","48.088467170442","","",""
"Trnava old Jewish Cemetery","Trnava"," Trnava"," Slovakia","Kamennom mlyne Trnava, Slovakia, Trnava Slovakia","17.547933562965","48.369403507061"," Slovakia","",""
"Rado�ovce cintor�n","Rado�ovce"," Trnava"," Slovakia","1123 Rado�ovce, Trnava, 908 63 Slovakia","17.28249209499","48.774259238551","","",""
"Puste Ulany","Pust� �lany"," Trnava"," Slovakia","Orechov� Pust� �lany, Trnava, 925 28 Slovakia","17.573166","48.235676","","",""
"��rovce �idovsk� cintor�n (Jewish Cemetery)","��rovce"," Trnava"," Slovakia","1279 ��rovce, Trnava, 919 25 Slovakia","17.706206397543","48.334901414645","","",""
"Popudinsk� Mocidlany - Popudiny cintor�n","Popudinsk� Mocidlany"," Trnava"," Slovakia","1122 Popudinsk� Mocidlany, Trnava, 908 61 Slovakia","17.212674207499","48.791325843976","","",""
"Prietr�ka cintor�n","Prietr�ka"," Trnava"," Slovakia","1121 Prietr�ka, Trnava, 908 49 Slovakia","17.195133149638","48.809849228078","","",""
"Popudinsk� Mocidlany - Mocidlany cintor�n","Popudinsk� Mocidlany"," Trnava"," Slovakia","64 Popudinsk� Mocidlany Popudinsk� Mocidlany, Trnava, 908 61 Slovakia","17.217189096524","48.780864087291","","",""
"Popudinsk� Mocidlany - Popudiny �idovsk� cintor�n","Popudinsk� Mocidlany"," Trnava"," Slovakia","1122 Popudinsk� Mocidlany, Trnava, 908 61 Slovakia","17.218802546086","48.790849112697","","",""
"Pata�","Pata�"," Trnava"," Slovakia","1427 Pata�, Trnava, 929 01 Slovakia","17.644600851931","47.875649827552","","",""
"Pad�n","Pad�n"," Trnava"," Slovakia","1401 Pad�n, Trnava, 929 01 Slovakia","17.690094846273","47.930380581673","","",""
"Opatovsk� Sokolec","Okoc"," Trnava"," Slovakia","G�ly�sov� Cesta Okoc, Trnava, 930 28 Slovakia","17.811568866023","47.897921329896","","",""
"Medvedov","Medvedov"," Trnava"," Slovakia","255 Medvedov Medvedov, Trnava, 930 07 Slovakia","17.662151332886","47.802283080419","","",""
"Pata�","Pata�"," Trnava"," Slovakia","Pata�, Trnava, 929 01 Slovakia","17.637659294977","47.869762936316","","",""
"Okoc","Okoc"," Trnava"," Slovakia","1505 Okoc Okoc, Trnava, 930 28 Slovakia","17.808429731994","47.883198670536","","",""
"N�rad","N�rad"," Trnava"," Slovakia","506 N�rad, Trnava, 930 06 Slovakia","17.606138720279","47.841970430778","","",""
"Moravsk� Sv�t� J�n cintor�n","Moravsk� Sv�t� J�n"," Trnava"," Slovakia","Pl�navsk� Moravsk� Sv�t� J�n, Trnava, 908 71 Slovakia","17.008233345492","48.589237360756","","",""
"K�ty cintor�n","K�ty"," Trnava"," Slovakia","K�ty, Trnava, 908 01 Slovakia","17.020685751879","48.667515470772","","",""
"Modranka Cintor�n","Trnava"," Trnava"," Slovakia","2 Tich� Trnava, Trnava, 917 05 Slovakia","17.60845","48.35137","","",""
"Mal� Paka","Velk� Paka"," Trnava"," Slovakia","Velk� Paka, Trnava, 930 51 Slovakia","17.392630401584","48.048356122438","","",""
"Lehnice","Lehnice"," Trnava"," Slovakia","Lehnice, Trnava, 930 37 Slovakia","17.46355","48.05908","","",""
"K�tov cintor�n","K�tov"," Trnava"," Slovakia","1127 K�tov, Trnava, 908 49 Slovakia","17.173571344135","48.831614625935","","",""
"Katedr�la sv�t�ho J�na Krstitela ","Trnava"," Trnava"," Slovakia","2-3 Univerzitn� n�mestie Trnava, Trnava, 917 01 Slovakia","17.58843","48.38047","","",""
"Hol�c cintor�n","Hol�c"," Trnava"," Slovakia","Hurbanova Hol�c, Trnava, 908 51 Slovakia","17.167010285969","48.806159510003","","",""
"Jelka Jewish Cemetery","Jelka"," Trnava"," Slovakia","Nov� cesta Jelka, Trnava, 925 23 Slovakia 
                         
                    ","17.507345850013","48.148626586517","","http://iajgscemetery.org/eastern-europe/slovakia/jelka-galanta",""
"Kl�covec","Kl�covec"," Trnava"," Slovakia","2 Kl�covec Kl�covec, Trnava, 930 07 Slovakia","17.719881390048","47.799711427673","","",""
"Gbely cintor�n","Gbely"," Trnava"," Slovakia","Mirka Ne�pora Gbely, Trnava, 908 45 Slovakia","17.12066116412","48.709047349362","","",""
"Gabc�kovo","Gabc�kovo"," Trnava"," Slovakia","Cintor�nska Gabc�kovo, Trnava, 930 05 Slovakia","17.567780702961","47.893176461269","","",""
"Cintor�n Doln� �t�l","Doln� �t�l"," Trnava"," Slovakia","641 Doln� �t�l Doln� �t�l, Trnava, 930 10 Slovakia","17.720734809675","47.941434922182","","",""
"Cintor�n Doln� Chot�r","Doln� Chot�r"," Trnava"," Slovakia","103 Doln� Chot�r Doln� Chot�r, Trnava, 925 41 Slovakia","17.86570036328","48.006894552259","","",""
"Cintor�n Chtelnica","Chtelnica"," Trnava"," Slovakia","Doln� Chtelnica, Trnava, 922 05 Slovakia","17.625354","48.569518","","",""
"Katol�cky cintor�n Rovensko","Rovensko"," Trnava"," Slovakia","1158 Rovensko, Trnava, 905 01 Slovakia","17.371604449336","48.7161524346","","",""
"Cierny Brod","Cierny Brod"," Trnava"," Slovakia","230 Cierny Brod Cierny Brod, Trnava, 925 08 Slovakia","17.657322888085","48.152815557249","","",""
"C�ry �idovsk� cintor�n","C�ry"," Trnava"," Slovakia","224 Martina Koll�ra C�ry, Trnava, 908 43 Slovakia","17.101514497554","48.653627781948","","",""
"Jurov�","Jurov�"," Trnava"," Slovakia","1418 Jurov�, Trnava, 930 04 Slovakia","17.52824278936","47.932603407705","","",""
"C�ry cintor�n","C�ry"," Trnava"," Slovakia","217/8 Agnelliho C�ry, Trnava, 908 43 Slovakia","17.095880048831","48.655418391772","","",""
"Borsk� Mikul� cintor�n","Borsk� Mikul�"," Trnava"," Slovakia","421/7 Cintor�nska Borsk� Mikul�, Trnava, 908 77 Slovakia","17.207479592164","48.628216104363","","",""
"Hlohovec - �idovsk� cintor�n (beth olam)","Hlohovec"," Trnava"," Slovakia","5 Nitrianska Hlohovec, Trnava, 920 01 Slovakia","17.806288","48.423684","","",""
"Borsk� Sv�t� Jur cintor�n","Borsk� Sv�t� Jur"," Trnava"," Slovakia","53 Snp Borsk� Sv�t� Jur, Trnava, 908 79 Slovakia","17.040759628966","48.609727181534","","",""
"Bellov� Ves","Bellova Ves"," Trnava"," Slovakia","1431 Bellova Ves, Trnava, 930 52 Slovakia","17.519551948549","48.088703607512","","",""
"Borsk� Mikul� - Borsk� Peter cintor�n","Borsk� Mikul�"," Trnava"," Slovakia","Na Barine Borsk� Mikul�, Trnava, 908 77 Slovakia","17.210990987372","48.633758865295","","",""
"Balon","Balon"," Trnava"," Slovakia","129 Balon Balon, Trnava, 930 08 Slovakia","17.665437456533","47.831193705797","","",""
"Bohelov","Bohelov"," Trnava"," Slovakia","1107 Bohelov Bohelov, Trnava, 929 01 Slovakia","17.691792805525","47.92493696143","","",""
"Cintor�n T�ne","Doln� �t�l"," Trnava"," Slovakia","931 Doln� �t�l Doln� �t�l, Trnava, 930 10 Slovakia","17.711687176107","47.938276634324","","",""
"Cintor�n Lieskov�","Cerov�"," Trnava"," Slovakia","Cerov�, Trnava, 906 33 Slovakia","17.367742671779","48.581457524248","","",""
"Abrah�m","Abrah�m"," Trnava"," Slovakia","200 Abrah�m, Trnava, 925 45 Slovakia","17.619369","48.245817","","",""
"Cuk�rska Paka","Velk� Paka"," Trnava"," Slovakia","Velk� Paka, Trnava, 930 51 Slovakia","17.382635284703","48.028621920339","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","34 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.532487996094","49.227608238845","","",""
"Cintor�n Chtelnica","Velk� Kostolany"," Trnava"," Slovakia","922 05 Chtelnica Velk� Kostolany, Trnava, 922 07 Slovakia","17.7133087","48.5173523","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","206 District of Doln� Kub�n, Region of �ilina Slovakia","19.465169236302","49.228100714826","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","365 District of Doln� Kub�n, Region of �ilina Slovakia","19.256622670616","49.196257252094","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","180 District of Doln� Kub�n, Region of �ilina Slovakia","19.251883146506","49.199267302736","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","J. A. Komensk�ho District of Doln� Kub�n, Region of �ilina, 02601 Slovakia","19.320978611131","49.233453973168","","",""
"Baka","Baka"," Trnava"," Slovakia","372 Baka Baka, Trnava, 930 04 Slovakia","17.524210860741","47.908542079516","","",""
"B�c","B�c"," Trnava"," Slovakia","B�c, Trnava, 930 30 Slovakia","17.369792","48.004614","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","Gener�la Svobodu District of Doln� Kub�n, Region of �ilina, 026 25 Slovakia","19.277252337156","49.216016514513","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","Severn� District of Doln� Kub�n, Region of �ilina, 02601 Slovakia","19.292414513566","49.222709710327","","",""
"Bizeljsko","Bre�ice"," Bre�ice"," Slovenia","6 Hribcek Bre�ice, Bre�ice, 8259 Slovenia","15.698137","46.015775","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","District of Doln� Kub�n, Region of �ilina, 02601 Slovakia","19.3121099492","49.233327424185","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","District of Doln� Kub�n, Region of �ilina, 027 41 Slovakia","19.37325958284","49.267283488618","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","234 District of N�mestovo, Region of �ilina Slovakia","19.348164230614","49.326885636986","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","2250 District of Doln� Kub�n, Region of �ilina, 02741 Slovakia","19.344342503093","49.23792273554","","",""
"Cmentarz","District of Tvrdo��n"," Region of �ilina"," Slovakia","82 District of Tvrdo��n, Region of �ilina Slovakia","19.519219268033","49.324439525978","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","78 District of N�mestovo, Region of �ilina, 029 52 Slovakia","19.380539617845","49.332148795699","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","134 District of N�mestovo, Region of �ilina Slovakia","19.386782031987","49.352869001601","","",""
"Cmentarz","District of Tvrdo��n"," Region of �ilina"," Slovakia","275 District of Tvrdo��n, Region of �ilina Slovakia","19.533253646789","49.364683221189","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","District of N�mestovo, Region of �ilina, 029 64 Slovakia","19.443277264136","49.376459443444","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","72 District of N�mestovo, Region of �ilina Slovakia","19.469124523509","49.387980294127","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","District of N�mestovo, Region of �ilina, 029 54 Slovakia","19.335197582323","49.376659302085","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","Hlavn� District of N�mestovo, Region of �ilina, 029 41 Slovakia","19.510719312192","49.441497519987","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","107 District of N�mestovo, Region of �ilina Slovakia","19.343618096535","49.429942030598","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","Doln� cintor�n District of N�mestovo, Region of �ilina, 02963 Slovakia","19.339630013728","49.461628736429","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","381 District of N�mestovo, Region of �ilina, 029 62 Slovakia","19.382582080517","49.470399784362","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","474 District of N�mestovo, Region of �ilina, 029 46 Slovakia","19.421044947566","49.505681063994","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","851 2278 District of N�mestovo, Region of �ilina, 029 44 Slovakia","19.463303079276","49.497452650533","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","671 District of N�mestovo, Region of �ilina Slovakia","19.320333698337","49.459464735565","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","District of N�mestovo, Region of �ilina, 02947 Slovakia","19.448899201635","49.523849108179","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","167 District of N�mestovo, Region of �ilina, 029 42 Slovakia","19.546476550625","49.426746678284","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","100 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.633416162292","49.139373499511","","",""
"Cmentarz","District of Doln� Kub�n"," Region of �ilina"," Slovakia","Dru�stevn� District of Doln� Kub�n, Region of �ilina, 02601 Slovakia","19.322945634828","49.225746177196","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","185 District of N�mestovo, Region of �ilina, 029 45 Slovakia","19.517690331298","49.50449660387","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","16 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.582904453336","49.128922141883","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","2320 District of Liptovsk� Mikul�, Region of �ilina, 031 05 Slovakia","19.551127574156","49.137134384783","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","755 Lidick� District of Liptovsk� Mikul�, Region of �ilina, 031 05 Slovakia","19.58592327467","49.098976834679","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 032 21 Slovakia","19.576317395021","49.137819413141","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","Trsten� District of Liptovsk� Mikul�, Region of �ilina, 03221 Slovakia","19.616719339419","49.110410921674","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","37 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.606413244279","49.11854484598","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 032 05 Slovakia","19.646909855981","49.120499214872","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","235 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.715091724409","49.117754602789","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","250 District of Liptovsk� Mikul�, Region of �ilina, 03205 Slovakia","19.666723009002","49.130058666531","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 03204 Slovakia","19.727369017343","49.105687278343","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","2359 District of Liptovsk� Mikul�, Region of �ilina, 033 01 Slovakia","19.713616005865","49.074045362762","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","Za vodou District of Liptovsk� Mikul�, Region of �ilina, 032 03 Slovakia","19.679785912365","49.044027084329","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 03204 Slovakia","19.716240479581","49.101547314758","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","164 2340 District of Liptovsk� Mikul�, Region of �ilina, 032 03 Slovakia","19.682067509644","49.060240995473","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","200 District of Liptovsk� Mikul�, Region of �ilina Slovakia","19.699389734848","49.055145878595","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","1000 N�bre�ie District of N�mestovo, Region of �ilina, 029 01 Slovakia","19.47585106409","49.402626600575","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","430 District of Liptovsk� Mikul�, Region of �ilina, 033 01 Slovakia","19.728433501516","49.046978408814","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","District of N�mestovo, Region of �ilina, 029 41 Slovakia","19.490389417582","49.439932771471","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 03233 Slovakia","19.766490527248","49.046337634788","","",""
"Cmentarz","District of N�mestovo"," Region of �ilina"," Slovakia","117 District of N�mestovo, Region of �ilina, 029 55 Slovakia","19.283794717914","49.426097043684","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","Cintor�nska District of Liptovsk� Mikul�, Region of �ilina, 03301 Slovakia","19.729274253066","49.030809358797","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","18 District of Liptovsk� Mikul�, Region of �ilina, 03301 Slovakia","19.72817599114","49.037922335228","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","142 District of Liptovsk� Mikul�, Region of �ilina, 031 04 Slovakia","19.682707667318","49.113010888621","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","District of Liptovsk� Mikul�, Region of �ilina, 032 32 Slovakia","19.891099975312","49.057356461365","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","474 District of Liptovsk� Mikul�, Region of �ilina, 032 44 Slovakia","19.823628594856","49.093364382533","","",""
"Cmentarz","District of Liptovsk� Mikul�"," Region of �ilina"," Slovakia","75 District of Liptovsk� Mikul�, Region of �ilina, 032 31 Slovakia","19.835296783594","49.046031005028","","",""
"Velk� Kl�","Velk� Kl�"," Trenc�n"," Slovakia","1751 Velk� Kl�, Trenc�n, 958 45 Slovakia","18.365633303138","48.549069397266","","",""
"Velk� Uherce, cintor�n","Velk� Uherce"," Trenc�n"," Slovakia","511 Velk� Uherce, Trenc�n, 958 41 Slovakia","18.432335332652","48.61590037916","","",""
"Tu�ina","Tu�ina"," Trenc�n"," Slovakia","Tu�ina, Trenc�n, 972 14 Slovakia","18.625013","48.887626","","",""
"Valask� Bel�","Valask� Bel�"," Trenc�n"," Slovakia","Valask� Bel�, Trenc�n, 972 28 Slovakia","18.394151","48.886069","","",""
"Turcianky","Turcianky"," Trenc�n"," Slovakia","1752 Turcianky, Trenc�n, 958 44 Slovakia","18.320119029764","48.580127746649","","",""
"Trstie","Doln� Lieskov"," Trenc�n"," Slovakia","93 Trstie Doln� Lieskov, Trenc�n, 018 22 Slovakia","18.439450858376","49.043138452431","","",""
"Trenc�n Evanjelick� a. v. cintor�n","Trenc�n"," Trenc�n"," Slovakia","18 Horn� �ianec Trenc�n, Trenc�n, 911 01 Slovakia","18.0399","48.88912","","",""
"Svinn�","Svinn�"," Trenc�n"," Slovakia","190 Svinn�, Trenc�n, 913 24 Slovakia","18.161734","48.79289","","",""
"Solka","Nitrianske Pravno"," Trenc�n"," Slovakia","36 Soln� Nitrianske Pravno, Trenc�n, 972 13 Slovakia","18.652956","48.863928","","",""
"Velk� Jasenica","Jasenica"," Trenc�n"," Slovakia","69 Jasenica Jasenica, Trenc�n, 018 17 Slovakia","18.443778","49.176656","","",""
"Pravenec","Pravenec"," Trenc�n"," Slovakia","Pravenec, Trenc�n, 972 16 Slovakia","18.655491","48.859885","","",""
"Partiz�nske - cast Velk� Bielice","Partiz�nske"," Trenc�n"," Slovakia","33/20 Ag�tov� Partiz�nske, Trenc�n, 958 04 Slovakia","18.348485924732","48.634496524107","","",""
"Prec�n","Prec�n"," Trenc�n"," Slovakia","441 Prec�n Prec�n, Trenc�n, 018 15 Slovakia","18.524596330697","49.082873719223","","",""
"Z�skalie","Z�skalie"," Trenc�n"," Slovakia","1967 Z�skalie, Trenc�n, 017 05 Slovakia","18.514286787791","49.139752510995","","",""
"Nov� Bo��ca","Nov� Bo��ca"," Trenc�n"," Slovakia","49 Nov� Bo��ca, Trenc�n, 913 08 Slovakia","17.7975161151","48.876058130348","","",""
"Nevidzany","Nevidzany"," Trenc�n"," Slovakia","30 Nevidzany, Trenc�n, 972 27 Slovakia","18.484768431307","48.844296370666","","",""
"Tur� L�ka Cintor�n","Myjava"," Trenc�n"," Slovakia","Myjava, Trenc�n, 907 03 Slovakia","17.52899","48.74945","","",""
"Nadlice","Nadlice"," Trenc�n"," Slovakia","592 Nadlice, Trenc�n, 956 32 Slovakia","18.244546056302","48.622090440477","","",""
"Trenc�n Hlavn� cintor�n","Trenc�n"," Trenc�n"," Slovakia","26 Soblahovsk� Trenc�n, Trenc�n, 911 01 Slovakia","18.03759","48.87591","","",""
"Star� cintor�n Pova�sk� Bystrica","Pova�sk� Bystrica"," Trenc�n"," Slovakia","J�nska Pova�sk� Bystrica, Trenc�n, 017 01 Slovakia","18.4524299111","49.115777054001","","",""
"Nov� Bo��ca","Nov� Bo��ca"," Trenc�n"," Slovakia","49 Nov� Bo��ca, Trenc�n, 913 08 Slovakia","17.7975161151","48.876058130348","","",""
"Podskalie","Podskalie"," Trenc�n"," Slovakia","59 Podskalie Podskalie, Trenc�n, 018 22 Slovakia","18.454542056747","49.045760751528","","",""
"Nitrianske Pravno","Nitrianske Pravno"," Trenc�n"," Slovakia","76 Prievidzsk� Nitrianske Pravno, Trenc�n, 972 13 Slovakia","18.63961","48.866026","","",""
"Star� Tur�, katol�cky cintor�n","Star� Tur�"," Trenc�n"," Slovakia","10 Uhrova Star� Tur�, Trenc�n, 916 01 Slovakia","17.689964","48.775987","","",""
"Nedo�ery-Brezany","Nedo�ery-Brezany"," Trenc�n"," Slovakia","1 Budovatelsk� Nedo�ery-Brezany, Trenc�n, 972 12 Slovakia","18.644623","48.827553","","",""
"Pocarov�","Pocarov�"," Trenc�n"," Slovakia","21 Pocarov� Pocarov�, Trenc�n, 018 15 Slovakia","18.51284078","49.0701488","","",""
"Nov� Cintor�n Jel�ov� Pova�sk� Bystrica, ","Pova�sk� Bystrica"," Trenc�n"," Slovakia","Sl�dkovicova Pova�sk� Bystrica, Trenc�n, 017 01 Slovakia","18.431688175632","49.107577348946","","",""
"Myjava horn� cintor�n","Myjava"," Trenc�n"," Slovakia","Novomestsk� Myjava, Trenc�n, 907 01 Slovakia","17.57866","48.76111","","",""
"Nov� cintor�n Zemianska Z�vada","Prec�n"," Trenc�n"," Slovakia","18 Zemianska Z�vada Prec�n, Trenc�n, 018 15 Slovakia","18.502041","49.058943","","",""
"Mestsk� cintor�n - Nov� Mesto nad V�hom","Nov� Mesto nad V�hom"," Trenc�n"," Slovakia","Nov� Mesto nad V�hom, Trenc�n, 915 01 Slovakia","17.825402704683","48.752207314188","","",""
"Lehota pod Vt�cnikom - Velk� Lehota","Lehota pod Vt�cnikom"," Trenc�n"," Slovakia","129 Podhradsk� Lehota pod Vt�cnikom, Trenc�n, 972 42 Slovakia","18.611187509268","48.689726752521","","",""
"Lutov","Lutov"," Trenc�n"," Slovakia","83 Lutov, Trenc�n, 957 03 Slovakia","18.285547333982","48.773755312349","","",""
"Kli�sk� Hradi�te","Velk� Kl�"," Trenc�n"," Slovakia","1751 Velk� Kl�, Trenc�n, 958 45 Slovakia","18.373758062211","48.55752316049","","",""
"Livinsk� Opatovce","Livinsk� Opatovce"," Trenc�n"," Slovakia","1755 Livinsk� Opatovce, Trenc�n, 956 32 Slovakia","18.234285863357","48.647165563655","","",""
"Livina","Livina"," Trenc�n"," Slovakia","592 Livina, Trenc�n, 956 32 Slovakia","18.248999863637","48.647204661676","","",""
"Kl�tova Nov� Ves","Kl�tova Nov� Ves"," Trenc�n"," Slovakia","200 Kl�tova Nov� Ves Kl�tova Nov� Ves, Trenc�n, 958 44 Slovakia","18.298580576329","48.561637030139","","",""
"Mestsk� Cintor�n Ilava","Ilava"," Trenc�n"," Slovakia","�t�rova �t�rova Ilava, Trenc�n, 019 01 Slovakia","18.241383","49.000985","","",""
"L�ky","L�ky"," Trenc�n"," Slovakia","R6 L�ky, Trenc�n, 020 53 Slovakia","18.222311","49.194276","","",""
"Lehota pod Vt�cnikom - Velk� Lehota - star� cintor�n","Lehota pod Vt�cnikom"," Trenc�n"," Slovakia","1791 Lehota pod Vt�cnikom, Trenc�n, 972 42 Slovakia","18.585783","48.699724","","",""
"Hra�n� Cintor�n","Hra�n�"," Trenc�n"," Slovakia","581 Hra�n�, Trenc�n, 916 14 Slovakia","17.671721","48.749392","","",""
"Lehota pod Vt�cnikom - Mal� Lehota - star� cintor�n","Lehota pod Vt�cnikom"," Trenc�n"," Slovakia","5 4. apr�la Lehota pod Vt�cnikom, Trenc�n, 972 42 Slovakia","18.618145","48.70507","","",""
"Lehota pod Vt�cnikom - Mal� Lehota","Lehota pod Vt�cnikom"," Trenc�n"," Slovakia","71 4. apr�la Lehota pod Vt�cnikom, Trenc�n, 972 42 Slovakia","18.619748763214","48.699381809681","","",""
"Kostoln� Mitice","Trencianske Mitice"," Trenc�n"," Slovakia","1862 Trencianske Mitice, Trenc�n, 913 22 Slovakia","18.12859","48.819023","","",""
"Hrachovi�te","Hrachovi�te"," Trenc�n"," Slovakia","1229 Hrachovi�te, Trenc�n, 916 16 Slovakia","17.730122494519","48.716750961696","","",""
"Janova Ves","Kl�tova Nov� Ves"," Trenc�n"," Slovakia","1750 Kl�tova Nov� Ves, Trenc�n, 958 44 Slovakia","18.324494869678","48.56166286534","","",""
"Hrbitov Vrbovce","Vrbovce"," Trenc�n"," Slovakia","Vrbovce, Trenc�n, 906 06 Slovakia","17.474280697919","48.801473752483","","",""
"Cintor�n Ro�nov� Neporadza","Neporadza"," Trenc�n"," Slovakia","1862 Neporadza, Trenc�n, 913 26 Slovakia","18.143460270435","48.817745404397","","",""
"Hrachovi�te - r�mskokatol�cky pri kostole","Hrachovi�te"," Trenc�n"," Slovakia","354 Hrachovi�te Hrachovi�te, Trenc�n, 916 16 Slovakia","17.725124610104","48.713872555996","","",""
"Handlov�","Handlov�"," Trenc�n"," Slovakia","Handlov�, Trenc�n, 972 51 Slovakia","18.764304377226","48.723394445904","","",""
"Mal� Jasenica","Jasenica"," Trenc�n"," Slovakia","266 Jasenica Jasenica, Trenc�n, 018 17 Slovakia","18.456383445773","49.178951893218","","",""
