"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Arcadia Cemetery","Arcadia"," Iowa"," United States","17538 Eagle Ave Arcadia, Carroll, Iowa, 51430 United States","-95.012497","42.099998"," Carroll","",""
"Arnett Cemetery","Greenfield"," Indiana"," United States","3001-3099 N 500W Greenfield, Hancock, Indiana, 46140 United States","-85.896798363674","39.827376299707"," Hancock","",""
"Atherton Cemetery","Livermore"," Kentucky"," United States","664-666 Barrett Hill Rd Livermore, McLean, Kentucky, 42352 United States","-87.105827","37.53833"," McLean","",""
"Apostolic Cemetery","Elgin"," Iowa"," United States","20299 County Highway W7C Elgin, Clayton, Iowa, 52141 United States","-91.582566426891","42.93425124959"," Clayton","",""
"Belvue Cemetery","Belvue"," Kansas"," United States","22564-22580 Half Moon Rd Belvue, Pottawatomie, Kansas, 66407 United States","-96.194461515864","39.223535555013"," Pottawatomie","",""
"Anton Cemetery","La Porte City"," Iowa"," United States","Kline Rd La Porte City, Black Hawk, Iowa, 50651 United States","-92.239998","42.341942"," Black Hawk","",""
"Atcher Cemetery","Radcliff"," Kentucky"," United States","7th Armored Division Rd Radcliff, Hardin, Kentucky, 40160 United States","-85.861107","37.8325"," Hardin","",""
"Ashley Cemetery","Hartford"," Kentucky"," United States","7769-10797 Kentucky 1414 Hartford, Ohio, Kentucky, 42347 United States","-86.8825","37.55917"," Ohio","",""
"Bennington City Cemetery","Bennington"," Kansas"," United States","P O Box 67 Bennington, Ottawa, Kansas United States","-97.594460767051","39.038540535586"," Ottawa","",""
"Aston Cemetery","Benton"," Kentucky"," United States","10428 US Route 68 Benton, Marshall, Kentucky, 42025 United States","-88.210275268195","36.832830820993"," Marshall","",""
"Ashley Cemetery","Sebree"," Kentucky"," United States","372-1706 Roger Powell Rd Sebree, Webster, Kentucky, 42455 United States","-87.540804793381","37.589769310082"," Webster","",""
"Ashlock Cemetery","Stanford"," Kentucky"," United States","Rankin Rd Stanford, Lincoln, Kentucky, 40484 United States","-84.614632816275","37.571318489347"," Lincoln","",""
"Asher's Fork Cemetery","Manchester"," Kentucky"," United States","KY 1524 Manchester, Clay, Kentucky United States","-83.590222517285","37.006733992786"," Clay","",""
"Baughman Cemetery","Farmerville"," Louisiana"," United States","156-164 Baughman Lake Dr Farmerville, Union, Louisiana, 71241 United States","-92.422886811598","32.785245636974"," Union","",""
"Baughman Cemetery","Franklinton"," Louisiana"," United States","56698 Par Road 210 Franklinton, Washington, Louisiana, 70438 United States","-89.938546929854","30.871268752211"," Washington","",""
"Benton Cemetery","Benton"," Kansas"," United States","13000-13998 Old State Highway 254 Benton, Butler, Kansas, 67017 United States","-97.09111","37.796391"," Butler","",""
"Bates Cemetery","Kentwood"," Louisiana"," United States","George Lee Ln Kentwood, St Helena, Louisiana, 70444 United States","-90.69686871722","30.959515846913"," St Helena","",""
"Bartholomew United Methodist Church Cemetery","Bastrop"," Louisiana"," United States","14570-15090 Old Bonita Road Bastrop, Morehouse, Louisiana, 71220 United States","-91.80017","32.88257"," Morehouse","",""
"Bartholomew Cemetery","Sterlington"," Louisiana"," United States","1010-1034 Old Sterlington Rd Sterlington, Ouachita, Louisiana, 71280 United States","-92.055832","32.701111"," Ouachita","",""
"Burnham Cemetery","Ellington"," Missouri"," United States","County Road 620 Ellington, Reynolds, Missouri, 63638 United States","-91.006944231245","37.159727050941"," Reynolds","",""
"Barrow Cemetery","St Francisville"," Louisiana"," United States","Unnamed Rd St Francisville, West Feliciana, Louisiana, 70775 United States","-91.437684739511","30.872902359844"," West Feliciana","",""
"Burnett Cemetery","Seligman"," Missouri"," United States","Farm to Market Road 1062 Seligman, Barry, Missouri, 65745 United States","-93.962784","36.53278"," Barry","",""
"Bennie Lee Graham Memorial Cemetery (Boys Industrial School Cemetery)","North Topeka Topeka"," Kansas"," United States","931-937 Northwest Menninger Road North Topeka Topeka, Shawnee, Kansas, 66618 United States","-95.683677032735","39.101965128388"," Shawnee","",""
"Baten Cemetery","Minden"," Louisiana"," United States","851-937 Fuller Rd Minden, Webster, Louisiana, 71055 United States","-93.377502","32.636669"," Webster","",""
"Atchison Cemetery","Owingsville"," Kentucky"," United States","4400-4698 Wyoming Rd Owingsville, Bath, Kentucky, 40360 United States","-83.724167","38.199169"," Bath","",""
"Burnett Cemetery","Licking"," Missouri"," United States","Unnamed Rd Licking, Texas, Missouri, 65542 United States","-91.973252163014","37.484950962343"," Texas","",""
"Ashland Cemetery","Ashland"," Kentucky"," United States","1500-1560 Belmont Street Ashland, Boyd, Kentucky, 41101 United States","-82.633523728025","38.458877423918"," Boyd","",""
"Burnam Cemetery","Fayette"," Missouri"," United States","County Road 116 Fayette, Howard, Missouri, 65248 United States","-92.597643947133","39.1948435528"," Howard","",""
"Burford Cemetery","Harrisonville"," Missouri"," United States","28234-28266 S Buford Rd Harrisonville, Cass, Missouri, 64701 United States","-94.386673","38.604439"," Cass","",""
"Baton Rouge National Cemetery","Baton Rouge"," Louisiana"," United States","220 North 19th Street Baton Rouge, East Baton Rouge, Louisiana, 70806 United States 
                         
                    ","-91.167719979974","30.449466313134"," East Baton Rouge","http://www.cem.va.gov/CEM/cems/nchp/batonrouge.asp",""
"Ashford Road Cemetery","Latonia Independence"," Kentucky"," United States","10201-10209 Waterford Court Latonia Independence, Kenton, Kentucky United States","-84.489224712967","38.952858777724"," Kenton","",""
"Burnett Cemetery","Green City"," Missouri"," United States","Harris Rd Green City, Sullivan, Missouri, 63545 United States","-92.953765121901","40.384715198411"," Sullivan","",""
"Burdett Cemetery","Drexel"," Missouri"," United States","Unnamed Rd Drexel, Bates, Missouri, 64742 United States","-94.483223877355","38.440333992812"," Bates","",""
"Bartels Family Cemetery","Vermilion"," Louisiana"," United States","7500-7510 Highway 690 Vermilion, Louisiana United States","-92.10718","29.88801","","",""
"Buntin Cemetery","Ridgeway"," Missouri"," United States","Ridgeway, Harrison, Missouri, 64481 United States","-94.016045576726","40.396266246767"," Harrison","",""
"Kahaloko Cemetery","Kalaupapa"," Hawaii"," United States","Damien Road Kalaupapa, Kalawao, Hawaii, 96742 United States","-156.96506827976","21.182394007867"," Kalawao","",""
"Jodo Mission of Hawaii Cemetery","Honolulu"," Hawaii"," United States","1415 Makiki Street Honolulu, Honolulu, Hawaii, 96814 United States","-157.83686","21.30179"," Honolulu","",""
"Tiger Butte Cemetery","Belt"," Montana"," United States","1309 Tiger Butte Rd Belt, Cascade, Montana, 59412 United States","-111.01154210318","47.2600695063"," Cascade","",""
"Thomas Massacre Graves Historical","Reed Point"," Montana"," United States","Interstate 90 Reed Point, Sweet Grass, Montana, 59033 United States","-109.713608","45.735279"," Sweet Grass","",""
"Thiel Homestead Cemetery","Red Lodge"," Montana"," United States","917-927 Montana 78 Red Lodge, Carbon, Montana, 59068 United States","-109.345833","45.28056"," Carbon","",""
"Japanese Cemetery","Lanai City"," Hawaii"," United States","Unnamed Road Lanai City, Maui, Hawaii, 96763 United States","-156.81159","20.82795"," Maui","",""
"Burdett Cemetery","Ava"," Missouri"," United States","County Road 14-519 Ava, Douglas, Missouri, 65608 United States","-92.717499","36.979172"," Douglas","",""
"Sykes Cemetery","Livingston"," Montana"," United States","Unnamed Rd Livingston, Park, Montana, 59047 United States","-110.53611","45.5625"," Park","",""
"Tarkio Cemetery","Alberton"," Montana"," United States","S Fk Nemote Cr Road No 9915 Alberton, Mineral, Montana, 59820 United States","-114.689171","47.053329"," Mineral","",""
"Teeples Ranch Cemetery","Fromberg"," Montana"," United States","Unnamed Rd Fromberg, Carbon, Montana, 59029 United States","-108.775002","45.323891"," Carbon","",""
"Kahakuloa Congregational Church Cemetery","Wailuku"," Hawaii"," United States","Kahekili Hwy Wailuku, Maui, Hawaii, 96793 United States","-156.55127173523","20.997109945813"," Maui","",""
"Kahana Park Cemetery ","Koolauloa"," Hawaii"," United States"," Kahana Valley Rd Koolauloa, Honolulu, Hawaii, 96717 United States","-157.875973","21.555346"," Honolulu","",""
"Kahana TFR Cemetery ","Koolauloa"," Hawaii"," United States"," Trout Farm Rd Koolauloa, Honolulu, Hawaii, 96717 United States","-157.87097564877","21.552328040848"," Honolulu","",""
"Kaahumanu Protestant Church Cemetery","Wailuku"," Hawaii"," United States","2287 Main St Wailuku, Maui, Hawaii, 96793 United States","-156.50535632639","20.886605011923"," Maui","",""
"Ka Home Ma Ha Mau Cemetery","Wailuku"," Hawaii"," United States","Kahekili Hwy Wailuku, Maui, Hawaii, 96793 United States","-156.49705391752","20.918724021492"," Maui","",""
"Burchard Cemetery","Owensville"," Missouri"," United States","Hecker Rd Owensville, Gasconade, Missouri, 65066 United States","-91.486389","38.268059"," Gasconade","",""
"Kaahumanu Society Cemetery","Honolulu"," Hawaii"," United States","1621-1699 Kapalama Ave Honolulu, Honolulu, Hawaii, 96817 United States","-157.86637590084","21.333955364927"," Honolulu","",""
"Corral Cemetery","Fairfield"," Idaho"," United States","Unnamed Rd Fairfield, Camas, Idaho, 83327 United States","-114.94392","43.385128"," Camas","",""
"Copeland Cemetery","Bonners Ferry"," Idaho"," United States","County Road 48 Bonners Ferry, Boundary, Idaho, 83805 United States","-116.37949544313","48.920399850014"," Boundary","",""
"Terrace Gardens Cemetery","Billings"," Montana"," United States","304 34th Street West Billings, Yellowstone, Montana, 59102 United States","-108.602593","45.774252"," Yellowstone","",""
"Taylor Cemetery","Sheridan"," Montana"," United States","Unnamed Rd Sheridan, Madison, Montana, 59749 United States","-112.07876410318","45.309034362848"," Madison","",""
"Coldsprings Cemetery","Reubens"," Idaho"," United States","Old Reubens Rd Reubens, Lewis, Idaho, 83548 United States","-116.55673463689","46.281581021798"," Lewis","",""
"Sweetgrass Cemetery","Sweet Grass"," Montana"," United States","Cemetary Road Sweet Grass, Toole, Montana United States","-111.99703000133","48.996337239856"," Toole","",""
"Barnes Cemetery","Magnolia"," Mississippi"," United States","4190 Muddy Springs Rd Magnolia, Pike, Mississippi, 39652 United States","-90.482498","31.14361"," Pike","",""
"Barnes Cemetery","Collins"," Mississippi"," United States","Barnes Cemetary Rd Collins, Covington, Mississippi, 39428 United States","-89.424965816372","31.760843172837"," Covington","",""
"Barnes Cemetery","Charleston"," Mississippi"," United States","7800 Mississippi 32 Charleston, Tallahatchie, Mississippi, 38921 United States","-89.9375","34.047501"," Tallahatchie","",""
"Barnes Cemetery","Raleigh"," Mississippi"," United States","S County Road 120 Raleigh, Smith, Mississippi, 39153 United States","-89.506943","32.094719"," Smith","",""
"Barland Cemetery","Natchez"," Mississippi"," United States","Natchez, Adams, Mississippi, 39120 United States","-91.367618417953","31.605237978464"," Adams","",""
"Barners Cemetery","Bassfield"," Mississippi"," United States","Ebenezeer Rd Bassfield, Jefferson Davis, Mississippi, 39421 United States","-89.774719","31.440281"," Jefferson Davis","",""
"Barlow Cemetery","Petal"," Mississippi"," United States","20-198 Herchenhahn Rd Petal, Forrest, Mississippi, 39465 United States","-89.162464243948","31.395489743015"," Forrest","",""
"Cook Cemetery","Clearwater"," Idaho"," United States","Cooks Cemetery Road Clearwater, Idaho United States","-116.08173261054","46.441871932854","","",""
"Cordelia Lutheran Cemetery","Moscow"," Idaho"," United States","1496-1498 Danielson Rd Moscow, Latah, Idaho, 83843 United States","-116.89699076455","46.660203714576"," Latah","",""
"Superior Cemetery","Superior"," Montana"," United States","Cemetary Rd Superior, Mineral, Montana, 59872 United States","-114.88973971997","47.200043815768"," Mineral","",""
"Barksdale Cemetery","Durant"," Mississippi"," United States","Ellington Rd Durant, Holmes, Mississippi, 39063 United States","-89.898064","33.119438"," Holmes","",""
"Barker Cemetery","Meridian"," Mississippi"," United States","457-549 Old Country Club Rd E Meridian, Lauderdale, Mississippi, 39305 United States","-88.657784","32.443329"," Lauderdale","",""
"Barksdale Cemetery","Coffeeville"," Mississippi"," United States","County Road 73 Coffeeville, Yalobusha, Mississippi, 38922 United States","-89.754173","33.865559"," Yalobusha","",""
"Clover Lutheran Cemetery","Buhl"," Idaho"," United States","3552 N 1825 E Buhl, Twin Falls, Idaho, 83316 United States","-114.68920802217","42.513316281928"," Twin Falls","",""
"Jessop Cemetery","Catonsville"," Maryland"," United States","50-198 Thistle Road Catonsville, Baltimore, Maryland, 21228 United States","-76.766447","39.259624"," Baltimore","",""
"John Cage Memorial Park","","","","10886 Roland Parks Road 9, Tangier, Somerset, Maryland, 21821 United States","-75.937866269219","38.182245390469","","",""
"Coeur d'Alene Memorial Gardens","Coeur d'Alene"," Idaho"," United States","7315 N Government Way Coeur d'Alene, Kootenai, Idaho, 83835 United States 
                         
                    ","-116.78825","47.73813"," Kootenai","https://cdamemorials.com",""
"Clifton Cemetery","Clifton"," Idaho"," United States","Clifton Creek Road Clifton, Franklin, Idaho, 83228 United States","-112.01454964914","42.178621926024"," Franklin","",""
"Curtis Plot","Cushing"," Maine"," United States","Cushing Road Cushing, Knox, Maine, 04563 United States","-69.229801","44.060384"," Knox","",""
"Curtis Hill Cemetery","Bryant Pond"," Maine"," United States","675 Curtis Hill Rd Bryant Pond, Oxford, Maine, 04219 United States","-70.590888522487","44.341938023819"," Oxford","",""
"Jerusalem Cemetery","Parsonsburg"," Maryland"," United States","7097-7099 Forest Grove Rd Parsonsburg, Wicomico, Maryland, 21849 United States","-75.471456892885","38.386512287562"," Wicomico","",""
"Curtis Cemetery","Blue Hill"," Maine"," United States","Unnamed Rd Blue Hill, Hancock, Maine, 04629 United States","-68.514168","44.414169"," Hancock","",""
"Cloverdale Memorial Park","Boise City"," Idaho"," United States","West Fairview Avenue Boise City, Ada, Idaho, 83704 United States 
                         
                    ","-116.332029","43.617831"," Ada","http://www.cloverdalefuneralhome.com/",""
"John Luther Miller Memorial Cemetery","","","","1136-1216 Bachmans Valley Road 6, Manchester, Carroll, Maryland, 21158 United States","-76.95102576","39.65719708","","",""
"Blanchard Pine River Cemetery","Millbrook"," Michigan"," United States","West Blanchard Road Millbrook, Isabella, Michigan, 49310 United States","-85.002166","43.523877"," Isabella","",""
"Bland Cemetery","Empire"," Michigan"," United States","County Line Road Empire, Leelanau, Michigan, 49640 United States","-85.98749","44.77871"," Leelanau","",""
"Curtis Cemetery","Richmond"," Maine"," United States","Alexander Rd Richmond, Sagadahoc, Maine, 04357 United States","-69.82079187369","44.118382347646"," Sagadahoc","",""
"Cunningham Ridge Cemetery","Surry"," Maine"," United States","Cunningham Ridge Rd Surry, Hancock, Maine, 04684 United States","-68.585249328562","44.500162010277"," Hancock","",""
"Jerusalem Evangelical Lutheran Church Cemetery","Frankford Baltimore"," Maryland"," United States","4633-4645 Belair Road Frankford Baltimore, Baltimore, Maryland, 21206 United States","-76.560150525131","39.331839583597"," Baltimore","",""
"Jessops Church Cemetery","Sparks"," Maryland"," United States","11406 Foxtrot Court Sparks, Baltimore, Maryland, 21152 United States","-76.640686","39.506927"," Baltimore","",""
"Jerusalem Cemetery","Westminster"," Maryland"," United States","Bixler Church Rd Westminster, Carroll, Maryland, 21158 United States","-76.947782743279","39.662679426276"," Carroll","",""
"Blaine Cemetery","Arcadia"," Michigan"," United States","4754-5054 Michigan 22 Arcadia, Benzie, Michigan, 49613 United States","-86.200829","44.558609"," Benzie","",""
"Blackman Cemetery","Allegan"," Michigan"," United States","2400-2574 111th Ave Allegan, Allegan, Michigan, 49010 United States","-85.789081948413","42.503377458219"," Allegan","",""
"Cummings Cemetery","Augusta"," Maine"," United States","1409 8 Rod Rd Augusta, Kennebec, Maine, 04330 United States","-69.771393","44.360828"," Kennebec","",""
"Jerusalem Cemetery","Myersville"," Maryland"," United States","10601-10611 Easterday Rd Myersville, Frederick, Maryland, 21773 United States","-77.579513363281","39.5232257236"," Frederick","",""
"Cushing Cemetery","Warren"," Maine"," United States","N Pond St Warren, Knox, Maine, 04864 United States","-69.288376576713","44.140046896096"," Knox","",""
"Blackman Cemetery","Paradise Township"," Michigan"," United States","1504-1534 Bowerman Road Paradise Township, Grand Traverse, Michigan, 49649 United States","-85.546886592823","44.548115768859"," Grand Traverse","",""
"Bissing Cemetery","Rosebush"," Michigan"," United States","Unnamed Rd Rosebush, Isabella, Michigan, 48878 United States","-84.744611370608","43.701693330118"," Isabella","",""
"Black Cemetery","Osseo"," Michigan"," United States","5597-5601 Tripp Rd Osseo, Hillsdale, Michigan, 49266 United States","-84.514306053821","41.838935006437"," Hillsdale","",""
"Bitner Cemetery","Reed City"," Michigan"," United States","19832-19998 3 Mile Rd Reed City, Osceola, Michigan, 49677 United States","-85.48099396255","43.858880694216"," Osceola","",""
"Calvary Cemetery","Athol"," Massachusetts"," United States","201-227 Vine St Athol, Worcester, Massachusetts, 01331 United States","-72.211470701053","42.584279693769"," Worcester","",""
"Blackmar Cemetery","Jonesville"," Michigan"," United States","5511-5599 U.S. 12 Jonesville, Hillsdale, Michigan, 49250 United States","-84.544796257643","42.043429081798"," Hillsdale","",""
"Blain Cemetery","Kentwood"," Michigan"," United States","1201 68th St SE Kentwood, Kent, Michigan, 49508 United States","-85.633624728843","42.841916073324"," Kent","",""
"Caldwell Cemetery","Barre"," Massachusetts"," United States","201-399 Fruitland Rd N Barre, Worcester, Massachusetts, 01005 United States","-72.0814602209","42.410396206129"," Worcester","",""
"Butler Cemetery","Monson"," Massachusetts"," United States","155 Butler Rd Monson, Hampden, Massachusetts, 01057 United States","-72.353303275188","42.04846226003"," Hampden","",""
"Cambridge Cemetery","Cambridge"," Massachusetts"," United States","76 Coolidge Avenue Cambridge, Middlesex, Massachusetts, 02138 United States 
                         
                    ","-71.139999","42.3675"," Middlesex","http://www.cambridgema.gov/theworks/ourservices/cambridgecemetery.aspx",""
"Burying Ground","Duxbury"," Massachusetts"," United States","Captain Hill Road Duxbury, Plymouth, Massachusetts, 02332 United States","-70.681885002569","42.019946723806"," Plymouth","",""
"Bethany Cemetery","Starbuck"," Minnesota"," United States","33541-33755 County Highway 14 Starbuck, Pope, Minnesota, 56381 United States","-95.608372707581","45.541521712345"," Pope","",""
"Calvary Cemetery","Gloucester"," Massachusetts"," United States","165 Eastern Ave Gloucester, Essex, Massachusetts, 01930 United States","-70.636108","42.626671"," Essex","",""
"Calvary Cemetery","Woburn"," Massachusetts"," United States","1-99 D St Woburn, Middlesex, Massachusetts, 01801 United States","-71.127282079716","42.471466970536"," Middlesex","",""
"Bethany Cemetery","Wabasso"," Minnesota"," United States","264 County Road 6 Wabasso, Redwood, Minnesota, 56293 United States","-95.248244390207","44.406461573284"," Redwood","",""
"Calvary Cemetery","Waltham"," Massachusetts"," United States","250 High Street Waltham, Middlesex, Massachusetts, 02472 United States","-71.2229","42.36642"," Middlesex","",""
"Burying Ground of the First Settlers","Newbury"," Massachusetts"," United States","238 High Road Newbury, Essex, Massachusetts, 01951 United States","-70.843782283398","42.770340549926"," Essex","",""
"Byfield Parish Cemetery","Georgetown"," Massachusetts"," United States","84 Warren Street Georgetown, Essex, Massachusetts, 01833 United States","-70.930834","42.738748"," Essex","",""
"Calvary Cemetery","Holyoke"," Massachusetts"," United States","2190 Northampton Hwy Holyoke, Hampden, Massachusetts, 01040 United States","-72.6294519497375","42.1884380391323"," Hampden","",""
"Calvary Cemetery","Chicopee"," Massachusetts"," United States","Hampden Street Chicopee, Hampden, Massachusetts, 01013 United States","-72.603534829915","42.133954314473"," Hampden","",""
"Calvary Cemetery","Winchendon"," Massachusetts"," United States","24-34 Glenallan St Winchendon, Worcester, Massachusetts, 01475 United States","-72.031226645169","42.680299447435"," Worcester","",""
"Calvary Cemetery","Greenfield"," Massachusetts"," United States","161-165 Wisdom Way Greenfield, Franklin, Massachusetts United States","-72.61385","42.57654"," Franklin","",""
"Calvary Cemetery","Holyoke"," Massachusetts"," United States","50 Holyoke St Holyoke, Hampden, Massachusetts, 01040 United States","-72.6377986587219","42.1673717863666"," Hampden","",""
"Bethany Cemetery","Storden"," Minnesota"," United States","31001-31055 390th Ave Storden, Cottonwood, Minnesota, 56174 United States","-95.301245424609","44.035838669208"," Cottonwood","",""
"Bethania Cemetery","Greenbush"," Minnesota"," United States","25001-25981 County Road 11 Greenbush, Roseau, Minnesota, 56726 United States","-96.140702253963","48.768344142858"," Roseau","",""
"Bethany Cemetery","Spruce Grove"," Minnesota"," United States","530 Ave Spruce Grove, Becker, Minnesota, 56464 United States","-95.289283966935","46.773646391967"," Becker","",""
"Bethany Cemetery","The Lakes"," Minnesota"," United States","165th Ave The Lakes, Murray, Minnesota, 56172 United States","-95.732844373009","44.114431895053"," Murray","",""
"Bethany Cemetery","Le Roy"," Minnesota"," United States","78450-78518 140 St Le Roy, Mower, Minnesota, 55951 United States","-92.479846695769","43.558739390677"," Mower","",""
"Bethany Cemetery","Clara City"," Minnesota"," United States","115th Ave SE Clara City, Chippewa, Minnesota, 56222 United States","-95.3622932725","44.962790472332"," Chippewa","",""
"Calvary Cemetery","Brockton"," Massachusetts"," United States","163 N Cary St Brockton, Plymouth County, Massachusetts, 02302 United States","-71.003871392621","42.092096485988"," Plymouth County","",""
"Berlin Cemetery","Ellendale"," Minnesota"," United States","4914-5198 SW 133rd St Ellendale, Steele, Minnesota, 56026 United States","-93.301392","43.90028"," Steele","",""
"Burnt Swamp Cemetery","Wrentham"," Massachusetts"," United States","2-50 Burnt Swamp Road Wrentham, Norfolk, Massachusetts, 02093 United States","-71.383852650466","42.035878664419"," Norfolk","",""
"Bethania Cemetery","Greenbush"," Minnesota"," United States","Old Highway 11E Greenbush, Roseau, Minnesota, 56726 United States","-96.165959848215","48.709897598839"," Roseau","",""
"Bethania Cemetery","Barrett"," Minnesota"," United States","T-214 Barrett, Grant, Minnesota, 56311 United States","-95.98696067858","45.905359389002"," Grant","",""
"Bergit Cemetery","Climax"," Minnesota"," United States","County Road 220 Climax, Polk, Minnesota, 56523 United States","-96.835946187831","47.596491289596"," Polk","",""
"bergland cemetery, Morson county, Ontario","Baudette"," Minnesota"," United States","673 2nd Avenue Baudette, Lake of the Woods, Minnesota, 56623 United States","-94.570207107942","48.706507491434"," Lake of the Woods","",""
"Berry Cemetery","Princeton"," Minnesota"," United States","10979-11019 325th Ave NW Princeton, Sherburne, Minnesota, 55371 United States","-93.544724","45.55806"," Sherburne","",""
"Benson City Cemetery","Benson"," Minnesota"," United States","501-579 15th Street North Benson, Swift, Minnesota, 56215 United States","-95.601827628314","45.320133423956"," Swift","",""
"Armstrong Cemetery","Terre Haute"," Indiana"," United States","123rd Dr Terre Haute, Vigo, Indiana, 47802 United States","-87.338058","39.317219"," Vigo","",""
"Bennington Cemetery","Ostrander"," Minnesota"," United States","18656 770th Ave Ostrander, Mower, Minnesota, 55961 United States","-92.509759865082","43.626142646589"," Mower","",""
"Armstrong Cemetery","Jasper"," Indiana"," United States","5339-5561 W 150N Jasper, Dubois, Indiana, 47546 United States","-87.007071943358","38.400541717559"," Dubois","",""
"Armiesburg Cemetery","Montezuma"," Indiana"," United States","Unnamed Rd Montezuma, Parke, Indiana, 47862 United States","-87.355291779105","39.768591506907"," Parke","",""
"Archer Cemetery","Rosedale"," Indiana"," United States","Fence Line Rd Rosedale, Clay, Indiana, 47874 United States","-87.172218","39.603611"," Clay","",""
"Armstrong Cemetery","Hazleton"," Indiana"," United States","Ford Rd Hazleton, Gibson, Indiana, 47640 United States","-87.487019586303","38.455200182816"," Gibson","",""
"Berne Cemetery","Dodge"," Minnesota"," United States","Dodge, Minnesota United States","-92.779332583887","44.167055582443","","",""
"Arabia Cemetery","Montezuma"," Indiana"," United States","Arabia Rd Montezuma, Parke, Indiana, 47862 United States","-87.322592644885","39.767695379876"," Parke","",""
"Beth-el Cemetery","New Hope"," Minnesota"," United States","3900-4108 Quebec Ave N New Hope, Hennepin, Minnesota, 55427 United States","-93.377843139523","45.02568492469"," Hennepin","",""
"Archer Cemetery","Princeton"," Indiana"," United States","Unnamed Rd Princeton, Gibson, Indiana, 47670 United States","-87.579570277612","38.37197886856"," Gibson","",""
"Antioch Cemetery","Pike Township"," Indiana"," United States","5001-5153 South Boundary Pike Pike Township, Jay, Indiana, 47371 United States","-84.94138","40.367212"," Jay","",""
"Berg Cemetery","Forest"," Minnesota"," United States","10134-10174 Base Line Road Forest, Rice, Minnesota, 55019 United States","-93.28184","44.44337"," Rice","",""
"Antioch Cemetery","Greensburg"," Indiana"," United States","4493-4999 Millhousen Rd Greensburg, Decatur, Indiana, 47240 United States","-85.464685579378","39.267229471623"," Decatur","",""
"Apostolic Cemetery","Wolcott"," Indiana"," United States","Unnamed Rd Wolcott, White, Indiana, 47995 United States","-87.017615424444","40.76014836065"," White","",""
"Antioch Cemetery","Rochester"," Indiana"," United States","3373-3767 S 75 W Rochester, Fulton, Indiana, 46975 United States","-86.25631796052","41.001935987323"," Fulton","",""
"Benton County Cemetery","Sauk Rapids"," Minnesota"," United States","11-29 Skyview Dr Sauk Rapids, Benton, Minnesota, 56379 United States","-94.149626","45.586156"," Benton","",""
"Antioch Cemetery","Patriot"," Indiana"," United States","12551-12563 Antioch Rd Patriot, Switzerland, Indiana, 47038 United States","-84.889805038777","38.865101605232"," Switzerland","",""
"Antioch Cemetery","Montgomery"," Indiana"," United States","County Road 850 W Montgomery, Gibson, Indiana, 47612 United States","-87.725862987013","38.231977325603"," Gibson","",""
"Arick Cemetery ","Roanoke"," Indiana"," United States","5575 East 700 North Roanoke, Huntington, Indiana United States","-85.33621942587","40.931397393449"," Huntington","",""
"Arcadia Church of the Brethren Cemetery","Jackson"," Indiana"," United States","8989 E 266th St Jackson, Hamilton, Indiana, 46030 United States","-86.00807","40.17469"," Hamilton","",""
"Arlington East Hill Cemetery ","Arlington"," Indiana"," United States","6034-6142 U.S. 52 Arlington, Rush, Indiana, 46173 United States","-85.56611","39.63944"," Rush","",""
"Antioch Cemetery","Fairfield"," Iowa"," United States","2385-2391 142nd St Fairfield, Jefferson, Iowa, 52556 United States","-91.914719","41.100281"," Jefferson","",""
"Anson Cemetery","Keosauqua"," Iowa"," United States","Unnamed Rd Keosauqua, Van Buren, Iowa, 52565 United States","-91.915283","40.756939"," Van Buren","",""
"Antioch Cemetery","Clarksville"," Iowa"," United States","30978-31298 190th St Clarksville, Butler, Iowa, 50619 United States","-92.61306","42.77417"," Butler","",""
"Antioch Cemetery","Moravia"," Iowa"," United States","12203 200th Avenue Moravia, Appanoose, Iowa, 52571 United States","-92.897217","40.863331"," Appanoose","",""
"Annunciation Cemetery","Durango"," Iowa"," United States","20923-20925 Millville Rd Durango, Dubuque, Iowa, 52039 United States","-90.887222","42.484718"," Dubuque","",""
"Apostolic church cemetery","Vera Cruz "," Indiana"," United States","6960 West 200 S-1 Vera Cruz , Wells, Indiana United States","-85.068833","40.714131"," Wells","",""
"Ann Gowey Cemetery","Brighton"," Iowa"," United States","3170 Dogwood Avenue Brighton, Washington, Iowa, 52540 United States","-91.897217","41.200001"," Washington","",""
"Anti-Slavery Friends Cemetery","Washington"," Indiana"," United States","399 North Union Street Washington, Hamilton, Indiana, 46074 United States","-86.128723192257","40.046747584902"," Hamilton","",""
"Antioch Cemetery","Hoagland"," Indiana"," United States","9301-10799 Hoagland Rd Hoagland, Allen, Indiana, 46745 United States","-85.0075643730164","40.9471084005081"," Allen","",""
"Anti-Slavery Cemetery","Washington"," Indiana"," United States","399 N Union St Washington, Hamilton, Indiana, 46074 United States","-86.12867","40.04636"," Hamilton","",""
"Andover Cemetery","Clinton"," Iowa"," United States","1400-1448 County Highway Z50 Clinton, Clinton, Iowa, 52732 United States","-90.253141780425","41.974870380495"," Clinton","",""
"Anderson Hill Cemetery","Ottumwa"," Iowa"," United States","24886-25998 County Highway H21 Ottumwa, Wapello, Iowa, 52501 United States","-92.630562","41.102779"," Wapello","",""
"Angus Cemetery","Dawson"," Iowa"," United States","2429-2484 337th St Dawson, Greene, Iowa, 50066 United States","-94.177498","41.865829"," Greene","",""
