"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"????????","Yeosu-si"," Jeollanam-do"," South Korea","Yeosu-si, Jeollanam-do, 556-810 South Korea","127.574597","34.834235","","",""
"???????","Yeosu-si"," Jeollanam-do"," South Korea","Yeosu-si, Jeollanam-do, 556-810 South Korea","127.580263","34.831458","","",""
"??????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-190 South Korea","127.484436","34.951581","","",""
"?????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-070 South Korea","127.483547","34.958441","","",""
"????????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-913 South Korea","127.323952","34.912972","","",""
"??????","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-370 South Korea","126.380071","34.817023","","",""
"???????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-270 South Korea","127.48052","34.908725","","",""
"????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-320 South Korea","127.524487","34.961025","","",""
"?????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-020 South Korea","127.418163","35.003601","","",""
"???????","Gurye-gun"," Jeollanam-do"," South Korea","Gurye-gun, Jeollanam-do, 542-801 South Korea","127.426657","35.187218","","",""
"??????","Yeosu-si"," Jeollanam-do"," South Korea","Yeosu-si, Jeollanam-do, 555-040 South Korea","127.654424","34.769078","","",""
"??????","Gokseong-gun"," Jeollanam-do"," South Korea","Gokseong-gun, Jeollanam-do, 516-851 South Korea","127.251259","35.129611","","",""
"??","Hwasun-gun"," Jeollanam-do"," South Korea","Hwasun-gun, Jeollanam-do, 519-808 South Korea","126.983055","35.060287","","",""
"???????","Jindo-gun"," Jeollanam-do"," South Korea","Jindo-gun, Jeollanam-do, 539-802 South Korea","126.265951","34.478283","","",""
"??????","Yeonggwang-gun"," Jeollanam-do"," South Korea","Yeonggwang-gun, Jeollanam-do, 513-873 South Korea","126.442663","35.368402","","",""
"?????????????","Boseong-gun"," Jeollanam-do"," South Korea","Boseong-gun, Jeollanam-do, 546-820 South Korea","127.103892","34.776428","","",""
"??????","Yeonggwang-gun"," Jeollanam-do"," South Korea","Yeonggwang-gun, Jeollanam-do, 513-873 South Korea","126.442663","35.368402","","",""
"(??)??????","Gimhae-si"," Gyeongsangnam-do"," South Korea","Gimhae-si, Gyeongsangnam-do, 621-070 South Korea","128.85877","35.280566","","",""
"(??)??????","Gimhae-si"," Gyeongsangnam-do"," South Korea","Gimhae-si, Gyeongsangnam-do, 621-070 South Korea","128.85877","35.280566","","",""
"(??)??????","Uiryeong-gun"," Gyeongsangnam-do"," South Korea","Uiryeong-gun, Gyeongsangnam-do, 636-962 South Korea","128.366201","35.450454","","",""
"(???)??????????","Gimhae-si"," Gyeongsangnam-do"," South Korea","Gimhae-si, Gyeongsangnam-do, 621-060 South Korea","128.871464","35.249043","","",""
"(???)??????????","Hadong-gun"," Gyeongsangnam-do"," South Korea","Hadong-gun, Gyeongsangnam-do, 667-802 South Korea","127.738353","35.082625","","",""
"(???)??????????","Miryang-si"," Gyeongsangnam-do"," South Korea","Miryang-si, Gyeongsangnam-do, 627-150 South Korea","128.748608","35.487123","","",""
"(???)??????????????","Sacheon-si"," Gyeongsangnam-do"," South Korea","Sacheon-si, Gyeongsangnam-do, 664-220 South Korea","128.098045","34.935038","","",""
"(???)??????????","Sacheon-si"," Gyeongsangnam-do"," South Korea","Sacheon-si, Gyeongsangnam-do, 664-801 South Korea","128.100346","35.089325","","",""
"(???)E????????????","Gimhae-si"," Gyeongsangnam-do"," South Korea","Gimhae-si, Gyeongsangnam-do, 621-833 South Korea","128.80561","35.20863","","",""
"(???)??????????","Namhae-gun"," Gyeongsangnam-do"," South Korea","Namhae-gun, Gyeongsangnam-do, 668-806 South Korea","127.910065","34.828964","","",""
"Cementerio Municipal de Guarrom�n","Guarrom�n"," Andaluc�a"," Spain","JV-6032 Guarrom�n, Ja�n, Andaluc�a Spain","-3.6813485592652","38.178616184788"," Ja�n","",""
"Cementerio Municipal de Fern�n-N��ez","Fern�n-N��ez"," Andaluc�a"," Spain","Calle Doctor Emilio Luque Fern�n-N��ez, C�rdoba, Andaluc�a Spain","-4.7190088168335","37.668661951483"," C�rdoba","",""
"Cementerio municipal de Berja","Berja"," Andaluc�a"," Spain","4 Carretera Almer�a Berja, Almer�a, Andaluc�a Spain","-2.9403885","36.837996933315"," Almer�a","",""
"Cementerio Municipal de Carmona","Carmona"," Andaluc�a"," Spain","Carretera de Lora Carmona, Sevilla, Andaluc�a, 41410 Spain","-5.6431928782958","37.48501290328"," Sevilla","",""
"Cementerio Municipal de �cija","�cija"," Andaluc�a"," Spain","Ronda del Ferrocarril �cija, Sevilla, Andaluc�a, 41409 Spain","-5.0836353009415","37.560422465102"," Sevilla","",""
"Cementerio Municipal de Beg�jar","Beg�jar"," Andaluc�a"," Spain","19 Calle del Cerro Beg�jar, Ja�n, Andaluc�a Spain","-3.5355689945989","37.980429920368"," Ja�n","",""
"Cementerio Municipal de Arjona","Arjona"," Andaluc�a"," Spain","29 Calle Bonoso Baena C�rdoba Arjona, Ja�n, Andaluc�a Spain","-4.0541885288238","37.941249999981"," Ja�n","",""
"Cementerio Municipal de Benalup-Casas Viejas","Benalup-Casas Viejas"," Andaluc�a"," Spain","70 Calle Ca�uelo Benalup-Casas Viejas, C�diz, Andaluc�a, 41462 Spain","-5.8063560516357","36.352333268938"," C�diz","",""
"Cementerio Municipal de Aguilar de la Frontera","Aguilar de la Frontera"," Andaluc�a"," Spain","100 Calle Fuentecita Aguilar de la Frontera, C�rdoba, Andaluc�a Spain","-4.6420585875854","37.520280362385"," C�rdoba","",""
"Cementerio Municipal de Algodonales","Algodonales"," Andaluc�a"," Spain","A-2300 Algodonales, C�diz, Andaluc�a, 7430-356 Spain","-5.4165160996093","36.874689438373"," C�diz","",""
"Cementerio de Villanueva del Trabuco","Villanueva del Trabuco"," Andaluc�a"," Spain","28A Calle Santo Domingo Villanueva del Trabuco, M�laga, Andaluc�a, 97204 Spain","-4.3428096624756","37.02938141139"," M�laga","",""
"Cementerio Municipal ""Sacramental de Ntra Sra de la Piedad""","Baza"," Andaluc�a"," Spain","Calle Puente los Geas Baza, Granada, Andaluc�a, 22337 Spain","-2.785538371582","37.506805015899"," Granada","",""
"Cementerio La Encarnaci�n","Bail�n"," Andaluc�a"," Spain","92 Calle Baeza Bail�n, Ja�n, Andaluc�a, 23260 Spain","-3.7728513909396","38.092045205204"," Ja�n","",""
"Cementerio de Villamartin","Villamartin"," Andaluc�a"," Spain","22 Calle del Cementerio Villamartin, C�diz, Andaluc�a Spain","-5.6434165360107","36.867924240496"," C�diz","",""
"Cementerio de Vilches","Vilches"," Andaluc�a"," Spain","1 Camino Cementerio Vilches, Ja�n, Andaluc�a, 80337 Spain","-3.5067093673706","38.207605609889"," Ja�n","",""
"Cementerio de V�lez-M�laga","V�lez-M�laga"," Andaluc�a"," Spain","1 Arrabal Cementerio Velez V�lez-M�laga, M�laga, Andaluc�a, 246445 Spain","-4.1138660545043","36.78751003426"," M�laga","",""
"Cementerio de Villacarrillo","Villacarrillo"," Andaluc�a"," Spain","76 Calle Rafael Alberti Villacarrillo, Ja�n, Andaluc�a Spain","-3.0834511965943","38.109007351616"," Ja�n","",""
"Cementerio de Trebujena","Trebujena"," Andaluc�a"," Spain","39 Calle Cipr�s Trebujena, C�diz, Andaluc�a, 48400 Spain","-6.177587015213","36.874426885033"," C�diz","",""
"Cementerio de Ubrique","Ubrique"," Andaluc�a"," Spain","30 Avenida de C�diz Ubrique, C�diz, Andaluc�a, 40822 Spain","-5.4506177233886","36.679383057789"," C�diz","",""
"Cementerio de V�lez de Benaudalla","V�lez de Benaudalla"," Andaluc�a"," Spain","1 Camino del Cementerio V�lez de Benaudalla, Granada, Andaluc�a Spain","-3.5109010867615","36.831844550067"," Granada","",""
"Cementerio de Torreblascopedro","Torreblascopedro"," Andaluc�a"," Spain","2 Camino del Cementerio Torreblascopedro, Ja�n, Andaluc�a Spain","-3.6421063366702","38.001019080647"," Ja�n","",""
"?????????","Jinan-gun"," Jeollabuk-do"," South Korea","Jinan-gun, Jeollabuk-do, 567-840 South Korea","127.518768","35.946491","","",""
"??????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-841 South Korea","126.779115","35.984529","","",""
"??????","Jeonju-si"," Jeollabuk-do"," South Korea","Jeonju-si, Jeollabuk-do, 560-283 South Korea","127.130726","35.780948","","",""
"???????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-440 South Korea","126.764505","35.978085","","",""
"?????????","Namwon-si"," Jeollabuk-do"," South Korea","Namwon-si, Jeollabuk-do, 590-200 South Korea","127.405125","35.433467","","",""
"??????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-892 South Korea","126.856138","35.894541","","",""
"??????","Jinan-gun"," Jeollabuk-do"," South Korea","Jinan-gun, Jeollabuk-do, 567-861 South Korea","127.58343","35.852364","","",""
"??????","Namwon-si"," Jeollabuk-do"," South Korea","Namwon-si, Jeollabuk-do, 590-170 South Korea","127.3701","35.442576","","",""
"??????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-820 South Korea","126.770895","35.938312","","",""
"???????","Jeonju-si"," Jeollabuk-do"," South Korea","Jeonju-si, Jeollabuk-do, 560-070 South Korea","127.16511","35.813584","","",""
"???????????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-410 South Korea","126.737119","35.977946","","",""
"??????????","Namwon-si"," Jeollabuk-do"," South Korea","Namwon-si, Jeollabuk-do, 590-150 South Korea","127.370656","35.426911","","",""
"??????????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-920 South Korea","126.910605","35.87585","","",""
"?????? ????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-040 South Korea","126.87711","35.796053","","",""
"??????????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-120 South Korea","126.880082","35.807607","","",""
"??????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-330 South Korea","126.744202","35.983084","","",""
"????????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-930 South Korea","126.845192","35.968948","","",""
"?????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-930 South Korea","126.845942","35.968532","","",""
"???2??","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23011 South Korea","126.389243","37.782415","","",""
"?????????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-390 South Korea","126.711761","35.955003","","",""
"?????????","Seo-gu"," Incheon"," South Korea","Seo-gu, Incheon, 22637 South Korea","126.653556","37.598164","","",""
"????","Seo-gu"," Incheon"," South Korea","Seo-gu, Incheon, 22652 South Korea","126.631863","37.60358","","",""
"???1??","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23011 South Korea","126.388604","37.791552","","",""
"????????","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23025 South Korea","126.496095","37.742394","","",""
"????","Seo-gu"," Incheon"," South Korea","Seo-gu, Incheon, 22630 South Korea","126.688136","37.609802","","",""
"????","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23046 South Korea","126.497735","37.68715","","",""
"[????]????????????","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23037 South Korea","126.487402","37.736172","","",""
"Foreigners Cemetery","Yeonsu-gu"," Incheon"," South Korea","?53 Yeonsu-gu, Incheon, 21940 South Korea","126.66331655952","37.425127398584","","",""
"(?)????????????????","Yeonsu-gu"," Incheon"," South Korea","Yeonsu-gu, Incheon, 21935 South Korea","126.689335","37.418992","","",""
"???????","Gwangyang-si"," Jeollanam-do"," South Korea","Gwangyang-si, Jeollanam-do, 545-801 South Korea","127.642892","34.991079","","",""
"??????????","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-390 South Korea","126.416401","34.809413","","",""
"(?)???????","Ganghwa-gun"," Incheon"," South Korea","Ganghwa-gun, Incheon, 23019 South Korea","126.44746","37.766751","","",""
"???","Naju-si"," Jeollanam-do"," South Korea","Naju-si, Jeollanam-do, 520-941 South Korea","126.664703","35.105854","","",""
"??????","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-420 South Korea","126.432372","34.813968","","",""
"??????","Naju-si"," Jeollanam-do"," South Korea","Naju-si, Jeollanam-do, 520-840 South Korea","126.842827","35.054697","","",""
"??? ???","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-362 South Korea","126.400541","34.804025","","",""
"????????","Damyang-gun"," Jeollanam-do"," South Korea","Damyang-gun, Jeollanam-do, 517-806 South Korea","126.981946","35.313113","","",""
"??????????","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-490 South Korea","126.420484","34.804441","","",""
"???????","Gurye-gun"," Jeollanam-do"," South Korea","Gurye-gun, Jeollanam-do, 542-850 South Korea","127.497261","35.221244","","",""
"??????","Damyang-gun"," Jeollanam-do"," South Korea","Damyang-gun, Jeollanam-do, 517-806 South Korea","126.981502","35.305475","","",""
"?????????","Damyang-gun"," Jeollanam-do"," South Korea","Damyang-gun, Jeollanam-do, 517-805 South Korea","126.977279","35.329222","","",""
"??????????","Naju-si"," Jeollanam-do"," South Korea","Naju-si, Jeollanam-do, 520-050 South Korea","126.721589","35.036697","","",""
"??????","Gokseong-gun"," Jeollanam-do"," South Korea","Gokseong-gun, Jeollanam-do, 516-804 South Korea","127.289251","35.276678","","",""
"??????","Seo-gu"," Incheon"," South Korea","Seo-gu, Incheon, 22637 South Korea","126.657333","37.596276","","",""
"?????????","Gurye-gun"," Jeollanam-do"," South Korea","Gurye-gun, Jeollanam-do, 542-800 South Korea","127.461486","35.218132","","",""
"??????????","Goheung-gun"," Jeollanam-do"," South Korea","Goheung-gun, Jeollanam-do, 548-904 South Korea","127.119786","34.511293","","",""
"???????????","Gurye-gun"," Jeollanam-do"," South Korea","Gurye-gun, Jeollanam-do, 542-800 South Korea","127.463958","35.21591","","",""
"????????","Gwangyang-si"," Jeollanam-do"," South Korea","Gwangyang-si, Jeollanam-do, 545-801 South Korea","127.643503","34.993384","","",""
"????","Damyang-gun"," Jeollanam-do"," South Korea","Damyang-gun, Jeollanam-do, 517-805 South Korea","126.976919","35.325639","","",""
"Cementerio de Teba","Teba"," Andaluc�a"," Spain","86 Diseminado Diseminados Teba, M�laga, Andaluc�a Spain","-4.9142684061585","36.978750250988"," M�laga","",""
"Cementerio de Santo Tom�","Santo Tom�"," Andaluc�a"," Spain","44A Calle de Montoro Santo Tom�, Ja�n, Andaluc�a, 63897 Spain","-3.0960058403778","38.028696601425"," Ja�n","",""
"Cementerio de San Sebasti�n","Casabermeja"," Andaluc�a"," Spain","72 Calle Picasso Casabermeja, M�laga, Andaluc�a Spain 
                         
                    ","-4.4253542616425","36.895061450787"," M�laga","http://cementeriodecasabermeja.blogspot.com.br/",""
"Cementerio de San Juan","Encinasola"," Andaluc�a"," Spain","Calle Coso Encinasola, Huelva, Andaluc�a Spain","-6.8712888","38.1381825"," Huelva","",""
"Cementerio de San Gin�s (�beda)","�beda"," Andaluc�a"," Spain","26 Camino Bajo de Cuesta Zapata �beda, Ja�n, Andaluc�a, 64743 Spain","-3.3750092225646","38.026102016373"," Ja�n","",""
"Cementerio de San Francisco Solano","Montilla"," Andaluc�a"," Spain","100 Diseminado Diseminados Montilla, C�rdoba, Andaluc�a Spain","-4.6354809926453","37.603059629555"," C�rdoba","",""
"Cementerio de San Bartolom�","Umbrete"," Andaluc�a"," Spain","58 SE-626 Umbrete, Sevilla, Andaluc�a, 2685-120 Spain","-6.15485584552","37.373189877683"," Sevilla","",""
"Cementerio de Posadas","Posadas"," Andaluc�a"," Spain","A-3075 Posadas, C�rdoba, Andaluc�a, 4901 KL Spain","-5.1056930696411","37.806351993608"," C�rdoba","",""
"Cementerio de San Fernando","San Fernando"," Andaluc�a"," Spain","30A Calle Olmos San Fernando, C�diz, Andaluc�a, 11510 Spain","-6.2035533758544","36.469581720488"," C�diz","",""
"Cementerio de Porcuna","Porcuna"," Andaluc�a"," Spain","2 Calle Carpinteros Porcuna, Ja�n, Andaluc�a Spain","-4.1715198729571","37.869097604728"," Ja�n","",""
"Cementerio de Orcera","Orcera"," Andaluc�a"," Spain","JV-7031 Orcera, Ja�n, Andaluc�a, 33829 Spain","-2.6757583789063","38.317959634246"," Ja�n","",""
"Cementerio de Ntra Sra de Araceli","Lucena"," Andaluc�a"," Spain","2 Camino del Cementerio Lucena, C�rdoba, Andaluc�a, 14900 Spain","-4.4808063187713","37.419387762272"," C�rdoba","",""
"Cementerio de Paradas","Paradas"," Andaluc�a"," Spain","SE-5201 Paradas, Sevilla, Andaluc�a, 22117 Spain","-5.4923744879151","37.282013267641"," Sevilla","",""
"Cementerio de Olula del R�o","Olula del R�o"," Andaluc�a"," Spain","Unnamed Road Olula del R�o, Almer�a, Andaluc�a, 48000 Spain","-2.3083588341675","37.37941039971"," Almer�a","",""
"Cementerio de Nerva","Minas de Riotinto"," Andaluc�a"," Spain","HV-5011 Minas de Riotinto, Huelva, Andaluc�a, 36266 Spain","-6.5573145240784","37.702317208514"," Huelva","",""
"Cementerio de Nerja","Nerja"," Andaluc�a"," Spain","22A Calle San Antonio Nerja, M�laga, Andaluc�a, 246445 Spain","-3.8766514892272","36.752625885803"," M�laga","",""
"Cementerio de Navas de San Juan","Navas de San Juan"," Andaluc�a"," Spain","Unnamed Road Navas de San Juan, Ja�n, Andaluc�a Spain","-3.312363241577","38.196919146529"," Ja�n","",""
"Cementerio de San Juan","Encinasola"," Andaluc�a"," Spain","- Encinasola, Huelva, Andaluc�a Spain","-6.97183399999994","38.128392"," Huelva","",""
"??????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-353 South Korea","126.688458","35.963085","","",""
"???????","Imsil-gun"," Jeollabuk-do"," South Korea","Imsil-gun, Jeollabuk-do, 566-860 South Korea","127.190337","35.551754","","",""
"??????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-890 South Korea","126.847944","35.881653","","",""
"Cementerio de San Jeronimo","Roquetas de Mar"," Andaluc�a"," Spain","1A Calle Teresa de Calcuta Roquetas de Mar, Almer�a, Andaluc�a, 04740 Spain","-2.620898","36.76755"," Almer�a","",""
"(??)????????????????","Jeonju-si"," Jeollabuk-do"," South Korea","Jeonju-si, Jeollabuk-do, 561-227 South Korea","127.17933","35.845219","","",""
"??????","Jeongeup-si"," Jeollabuk-do"," South Korea","Jeongeup-si, Jeollabuk-do, 580-920 South Korea","126.933525","35.657015","","",""
"????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-943 South Korea","127.016375","35.781724","","",""
"(??)???????","Iksan-si"," Jeollabuk-do"," South Korea","Iksan-si, Jeollabuk-do, 570-941 South Korea","127.090751","36.002754","","",""
"(??)???????","Gimje-si"," Jeollabuk-do"," South Korea","Gimje-si, Jeollabuk-do, 576-944 South Korea","127.021014","35.752096","","",""
"(??)??????????","Gunsan-si"," Jeollabuk-do"," South Korea","Gunsan-si, Jeollabuk-do, 573-353 South Korea","126.676903","35.954003","","",""
"(??)??????","Jinan-gun"," Jeollabuk-do"," South Korea","Jinan-gun, Jeollabuk-do, 567-913 South Korea","127.312624","35.830168","","",""
"(???)?????????","Iksan-si"," Jeollabuk-do"," South Korea","Iksan-si, Jeollabuk-do, 570-052 South Korea","126.955599","35.928011","","",""
"(???)???????????","Iksan-si"," Jeollabuk-do"," South Korea","Iksan-si, Jeollabuk-do, 570-861 South Korea","126.954372","36.11721","","",""
"(????)???????????????","Hampyeong-gun"," Jeollanam-do"," South Korea","Hampyeong-gun, Jeollanam-do, 525-800 South Korea","126.513469","35.075855","","",""
"?????????","Gangjin-gun"," Jeollanam-do"," South Korea","Gangjin-gun, Jeollanam-do, 527-805 South Korea","126.75779","34.637384","","",""
"(????)???????????????","Gangjin-gun"," Jeollanam-do"," South Korea","Gangjin-gun, Jeollanam-do, 527-803 South Korea","126.779121","34.640717","","",""
"(?)????","Damyang-gun"," Jeollanam-do"," South Korea","Damyang-gun, Jeollanam-do, 517-842 South Korea","127.059995","35.28259","","",""
"(?)??????????","Naju-si"," Jeollanam-do"," South Korea","Naju-si, Jeollanam-do, 520-882 South Korea","126.707036","34.985841","","",""
"(??)???","Gokseong-gun"," Jeollanam-do"," South Korea","Gokseong-gun, Jeollanam-do, 516-803 South Korea","127.257781","35.310118","","",""
"(??)?????????????????","Suncheon-si"," Jeollanam-do"," South Korea","Suncheon-si, Jeollanam-do, 540-320 South Korea","127.541652","34.964525","","",""
"(???)????????","Mokpo-si"," Jeollanam-do"," South Korea","Mokpo-si, Jeollanam-do, 530-380 South Korea","126.401569","34.821689","","",""
"(???)??????????","Naju-si"," Jeollanam-do"," South Korea","Naju-si, Jeollanam-do, 520-050 South Korea","126.719783","35.035447","","",""
"(???)??????????","Yeonggwang-gun"," Jeollanam-do"," South Korea","Yeonggwang-gun, Jeollanam-do, 513-808 South Korea","126.509047","35.287358","","",""
"Cementerio de Moriles","Moriles"," Andaluc�a"," Spain","30 Avenida del Deporte Moriles, C�rdoba, Andaluc�a, 25421 Spain","-4.6017655527954","37.437093434006"," C�rdoba","",""
"Cementerio de Murchas","Murchas"," Andaluc�a"," Spain","10C Calle Castillo Murchas, Granada, Andaluc�a, 18656 Spain","-3.55895","36.94968"," Granada","",""
"Cementerio de Marbella","Marbella"," Andaluc�a"," Spain","7-13 Calle Cementerio Marbella, M�laga, Andaluc�a Spain","-4.8810347317444","36.529089740339"," M�laga","",""
"Cementerio de Las Cabezas de San Juan","Las Cabezas de San Juan"," Andaluc�a"," Spain","103 Calle Enrique Granados Las Cabezas de San Juan, Sevilla, Andaluc�a, 06290 Spain","-5.933336200882","36.989236044849"," Sevilla","",""
"Cementerio de la Purisima Concepcion","La Victoria"," Andaluc�a"," Spain","CP-73 La Victoria, C�rdoba, Andaluc�a Spain","-4.84724925354","37.68029000751"," C�rdoba","",""
"Cementerio de Lahiguera","Lahiguera"," Andaluc�a"," Spain","Camino del Cemeterio Lahiguera, Ja�n, Andaluc�a, 85521 Spain","-3.9925378955078","37.977864291141"," Ja�n","",""
"Cementerio de La Escarihuela","Montejaque"," Andaluc�a"," Spain","Camino de Grazalema Montejaque, M�laga, Andaluc�a, 63755 Spain","-5.2438954833984","36.740445675209"," M�laga","",""
"Cementerio de La Carolina","La Carolina"," Andaluc�a"," Spain","2 Calle Alemania La Carolina, Ja�n, Andaluc�a, 23683 Spain","-3.6004544042969","38.280643835603"," Ja�n","",""
"Cementerio de la L�nea de la Concepci�n","El Zabal"," Andaluc�a"," Spain","42 Carretera M�laga El Zabal, C�diz, Andaluc�a, 16000 Spain","-5.3491041829376","36.182844231914"," C�diz","",""
"Cementerio de Hu�tor T�jar","Hu�tor T�jar"," Andaluc�a"," Spain","14 Calle Cementerio Hu�tor T�jar, Granada, Andaluc�a, 80-203 Spain","-4.040724970932","37.202164253203"," Granada","",""
"Cementerio de Conil de la Frontera","Conil de la Frontera"," Andaluc�a"," Spain","306 Carretera del Pradillo Conil de la Frontera, C�diz, Andaluc�a, 34134 Spain","-6.0921177864075","36.284902916114"," C�diz","",""
"Cementerio de Chillu�var","Chillu�var"," Andaluc�a"," Spain","8 Calle Camino del Cementerio Chillu�var, Ja�n, Andaluc�a, 23009 Spain","-3.0307940352936","38.007460687307"," Ja�n","",""
"Cementerio de Colmenar","Colmenar"," Andaluc�a"," Spain","2 Calle Camino de Solano Colmenar, M�laga, Andaluc�a Spain","-4.3326135752716","36.903623555167"," M�laga","",""
"Cementerio de Carboneros","Carboneros"," Andaluc�a"," Spain","1 Calle Thurriegel Carboneros, Ja�n, Andaluc�a, 16547 Spain","-3.6330266643372","38.230106361522"," Ja�n","",""
"Cementerio de Caniles","Caniles"," Andaluc�a"," Spain","5 Carretera Escullar Caniles, Granada, Andaluc�a Spain","-2.7233836785889","37.431066829741"," Granada","",""
"Cementerio de Cabra","Cabra"," Andaluc�a"," Spain","11 CO-6213 Cabra, C�rdoba, Andaluc�a Spain","-4.4387181999512","37.466115867415"," C�rdoba","",""
"Cementerio de Bornos","Bornos"," Andaluc�a"," Spain","107 Calle Calvario Bornos, C�diz, Andaluc�a, 1204 Spain","-5.748224354065","36.811986532746"," C�diz","",""
"Cementerio de Bollullos de la Mitaci�n","Bollullos de la Mitaci�n"," Andaluc�a"," Spain","A-474 Bollullos de la Mitaci�n, Sevilla, Andaluc�a, 24000 Spain","-6.1283015813599","37.342849602936"," Sevilla","",""
"Cementerio de Barbate","Barbate"," Andaluc�a"," Spain","19 Carretera Barbate-Vejer Barbate, C�diz, Andaluc�a, 65529 Spain","-5.924138223877","36.200668701024"," C�diz","",""
"Cementerio de Macael","Macael"," Andaluc�a"," Spain","4 Diseminado Rio Macael Macael, Almer�a, Andaluc�a, 26000 Spain","-2.2969540428771","37.335281944777"," Almer�a","",""
"Cementerio de Benalm�dena","Benalm�dena"," Andaluc�a"," Spain","Camino de la Fuentezuela, 2 29631 Benalm�dena, M�laga, Andaluc�a, 29620 Spain","-4.5068026561279","36.621579870343"," M�laga","",""
"Tanatorio Crematorio de Almu�ecar","Almu��car"," Andalusia"," Spain","3 Calle Carretera del Suspiro Almu��car, Granada, Andalusia, 18690 Spain","-3.68526099999997","36.747966"," Granada","",""
"Tanatorio y Cementerio San Nicol�s","Sanl�car de Barrameda"," Andalusia"," Spain","CA-9027 Sanl�car de Barrameda, C�diz, Andalusia, 11540 Spain","-6.32134300000007","36.763721"," C�diz","",""
"Seville Cathedral","Seville"," Andalusia"," Spain","2 Plaza Virgen de los Reyes Seville, Sevilla, Andalusia, 41004 Spain","-5.993099","37.385893"," Sevilla","",""
"Parque Cementerio San Cayetano","Mijas"," Andalusia"," Spain","Calle Tramo de Uni�n Mijas, M�laga, Andalusia, 29651 Spain","-4.64602600000001","36.529657"," M�laga","",""
"Parque Cementerio de M�laga S.A.","M�laga"," Andalusia"," Spain","MA-405 M�laga, M�laga, Andalusia, 29590 Spain","-4.51696300000003","36.722089"," M�laga","",""
"Mosque�Cathedral of C�rdoba","C�rdoba"," Andalusia"," Spain","2 Calle Torrijos C�rdoba, C�rdoba, Andalusia, 14003 Spain 
                         
                    ","-4.77972","37.87919"," C�rdoba","http://en.wikipedia.org/wiki/Mosque%E2%80%93Cathedral_of_C%C3%B3rdoba",""
"La Almudena Madrid","Alhaur�n de la Torre"," Andalusia"," Spain","Alhaur�n de la Torre, Malaga, Andalusia, 29639 Spain","-4.581913534548","36.628878914431"," Malaga","",""
"Ermita de San Sebastian (sec XVIII)","Laroles"," Andalusia"," Spain","A-4130 Laroles, Granada, Andalusia, 18494 Spain","-3.01279999999997","37.008922"," Granada","",""
"El Cementerio Nuevo","Carboneras"," Andalusia"," Spain","ALP-711 Carboneras, Almer�a, Andalusia Spain","-1.90444200000002","37.003958"," Almer�a","",""
